route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:8,SC07609.S0,,1,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:9,SC07609.S0,,0,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:1,SC07609.S0,,0,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:2,SC07609.S0,,1,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:3,SC07609.S0,,0,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:4,SC07609.S0,,1,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:5,SC07780.S0,,0,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:6,SC07609.S0,,1,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:7,SC07609.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_71_260511,SC00008.S0,,1,block_805,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:10,SC06875.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:11,SC06875.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:12,SC06875.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:13,SC06875.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:14,SC06875.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:51,SC07199.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:52,SC07199.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:53,SC07199.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:10,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:11,SC07198.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:12,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:13,SC07199.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:14,SC07199.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:15,SC07198.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:16,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:17,SC07198.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:18,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:19,SC07198.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:20,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:21,SC07198.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:22,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:23,SC07198.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:24,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:26,SC07199.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:105,SC12334.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:106,SC12334.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:107,SC12334.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:108,SC12334.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:101,SC12334.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:102,SC12334.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:103,SC12334.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:104,SC12334.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:1,SC06806.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:2,SC06806.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:3,SC06806.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:5,SC06806.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:6,SC06806.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:7,SC06806.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:8,SC06806.S0,,1,,1,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:6,SC08596.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:9,SC08596.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:1,SC08596.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:2,SC08596.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:3,SC08596.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:4,SC08596.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:5,SC08596.S0,,0,,,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:13,SC07198.S0,,0,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:14,SC07198.S0,,1,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:10,SC07198.S0,,1,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:11,SC07198.S0,,0,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:12,SC07613.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:101,SC10459.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:102,SC10459.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:103,SC10459.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:104,SC10459.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:105,SC10459.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:106,SC10459.S0,,1,,1,0
CISJR:350130.e637f9d3,2026-06-14_2026-06-30.CISJR:350130.e637f9d3.CISJR:101,SC08387.S0,,0,,,0
CISJR:350130.e637f9d3,2026-06-14_2026-06-30.CISJR:350130.e637f9d3.CISJR:102,SC08387.S0,,1,,,0
CISJR:240742|PID:L742.49e71406,2026-06-08_2026-06-19.CISJR:240742|PID:L742.49e71406.PID:742_182_251201,SC00008.S0,,1,,1,0
CISJR:350080.b7d3b81d,2025-12-14_2026-08-01.CISJR:350080.b7d3b81d.CISJR:13,SC08591.S0,,0,,,0
CISJR:350080.b7d3b81d,2025-12-14_2026-08-01.CISJR:350080.b7d3b81d.CISJR:14,SC08591.S0,,1,,,0
CISJR:350080.b7d3b81d,2025-12-14_2026-08-01.CISJR:350080.b7d3b81d.CISJR:15,SC08591.S0,,0,,,0
CISJR:350080.b7d3b81d,2025-12-14_2026-08-01.CISJR:350080.b7d3b81d.CISJR:10,SC08594.S0,,1,,,0
CISJR:350080.b7d3b81d,2025-12-14_2026-08-01.CISJR:350080.b7d3b81d.CISJR:11,SC08594.S0,,0,,,0
CISJR:350080.b7d3b81d,2025-12-14_2026-08-01.CISJR:350080.b7d3b81d.CISJR:12,SC08592.S0,,1,,,0
CISJR:350080.b7d3b81d,2025-12-14_2026-08-01.CISJR:350080.b7d3b81d.CISJR:20,SC08591.S0,,1,,,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:20,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:21,SC07737.S0,,0,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:22,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:23,SC07737.S0,,0,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:24,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:25,SC07737.S0,,0,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:26,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:10,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:11,SC07737.S0,,0,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:12,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:13,SC07737.S0,,0,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:14,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:15,SC07737.S0,,0,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:16,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:17,SC07737.S0,,0,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:18,SC07737.S0,,1,,1,0
CISJR:842151.b89471d1,2026-04-01_2026-06-30.CISJR:842151.b89471d1.CISJR:19,SC07737.S0,,0,,1,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:1,SC08591.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:2,SC08609.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:3,SC08592.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:4,SC08592.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:5,SC08609.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:6,SC08610.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:7,SC08591.S0,,0,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:8,SC08594.S0,,1,,,0
CISJR:350110.3179c1e9,2025-12-14_2026-08-01.CISJR:350110.3179c1e9.CISJR:9,SC08611.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:20,SC08593.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:22,SC08593.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:12,SC08591.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:13,SC08592.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:14,SC08591.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:15,SC08591.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:16,SC08592.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:17,SC08593.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:18,SC08591.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:19,SC08593.S0,,0,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:10,SC08591.S0,,1,,,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:11,SC08591.S0,,0,,,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:250,SC10427.S0,,1,,1,0
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:51,SC07780.S0,,0,,1,0
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:52,SC07780.S0,,1,,1,0
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:53,SC07642.S0,,0,,1,0
