route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:10,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:11,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:12,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:13,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:14,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:15,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:17,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:18,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:19,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:20,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:21,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:22,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:23,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:24,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:25,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:26,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:27,SC06873.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:28,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:29,SC06804.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:30,SC06804.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:10,SC06873.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:11,SC06873.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:12,SC06873.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:13,SC06873.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:14,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:50,SC06873.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:51,SC06873.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:51,SC07207.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:52,SC07207.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:53,SC07207.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:10,SC07206.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:11,SC07206.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:12,SC07206.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:13,SC07207.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:14,SC07207.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:15,SC07206.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:16,SC07206.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:17,SC07206.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:18,SC07206.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:19,SC07206.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:20,SC07206.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:21,SC07206.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:22,SC07206.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:23,SC07206.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:24,SC07206.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:26,SC07207.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:105,SC12382.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:106,SC12382.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:107,SC12382.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:108,SC12382.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:101,SC12382.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:102,SC12382.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:103,SC12382.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:104,SC12382.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:1,SC06804.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:2,SC06804.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:3,SC06804.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:5,SC06804.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:6,SC06804.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:7,SC06804.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:8,SC06804.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-09_2026-06-09.CISJR:100406|PID:L406.618e7d59.PID:406_921_250801,SC00049.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:10,SC06873.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:11,SC06873.S0,,0,,1,0
