route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R531,67107,SC00001.S0,,0,,1,0,CISJR:1015|PID:740_178_260914
R740,67621,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R584,28009,SC00004.S0,,1,block_1148,1,0,CISJR:4006|PID:687_154_260905
R125,9986,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R552,9624,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R584,67289,SC00001.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R531,52941,SC00001.S0,,0,,1,0,CISJR:1009|PID:740_183_260914
R740,27913,SC00001.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R115,27849,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_129_260831
R114,27846,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R125,27746,SC00001.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R584,27617,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R125,13599,SC00004.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R552,66696,SC00004.S0,,1,,1,0,CISJR:4012|PID:406_1163_260905
R115,27138,SC00001.S0,,1,,1,0,CISJR:1012|PID:2846_112_260831
R125,8715,SC00001.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R114,66530,SC00001.S0,,1,,1,0,CISJR:1008|PID:401_1323_260803
R115,8821,SC00001.S0,,1,block_419,1,0,CISJR:1022|PID:2846_132_260831
R127,8802,SC00001.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R740,27598,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R584,52421,SC00001.S0,,1,,1,0,CISJR:1004|PID:687_135_260902
R531,27448,SC00001.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R125,52270,SC00004.S0,,1,,1,0,CISJR:4128|PID:2865_27_260802
R115,52220,SC00001.S0,,0,,1,0,CISJR:1013|PID:2846_117_260831
R115,27208,SC00004.S0,,1,,1,0,CISJR:4006|PID:2846_112_260829
R6997,301103,SC08913.S0,,0,,1,0,CISJR:1
