route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5873,341830,SC07979.S0,,0,,1,0,CISJR:15
R5873,341831,SC07979.S0,,1,,1,0,CISJR:16
R5873,341832,SC07979.S0,,0,,1,0,CISJR:17
R5873,341822,SC08161.S0,,0,,1,0,CISJR:5
R5873,341823,SC07979.S0,,1,,1,0,CISJR:6
R5873,341824,SC07979.S0,,0,,1,0,CISJR:7
R5873,341825,SC08161.S0,,0,,1,0,CISJR:9
R5873,341826,SC07979.S0,,1,,1,0,CISJR:10
R5873,341827,SC08161.S0,,1,,1,0,CISJR:12
R5873,341828,SC07979.S0,,0,,1,0,CISJR:13
R5873,341829,SC07979.S0,,1,,1,0,CISJR:14
R5873,341840,SC07979.S0,,0,,1,0,CISJR:25
R5873,341841,SC07979.S0,,1,,1,0,CISJR:26
R5873,341842,SC07979.S0,,0,,1,0,CISJR:27
R5873,341843,SC07979.S0,,1,,1,0,CISJR:28
R5873,341833,SC07979.S0,,1,,1,0,CISJR:18
R5873,341834,SC07979.S0,,0,,1,0,CISJR:19
R5873,341835,SC07979.S0,,1,,1,0,CISJR:20
R5873,341836,SC07979.S0,,0,,1,0,CISJR:21
R5873,341837,SC08161.S0,,1,,1,0,CISJR:22
R5873,341838,SC07979.S0,,0,,1,0,CISJR:23
R5873,341839,SC07979.S0,,1,,1,0,CISJR:24
R5873,341820,SC07979.S0,,0,,1,0,CISJR:3
R5873,341821,SC07979.S0,,1,,1,0,CISJR:4
R5873,341818,SC07979.S0,,0,,1,0,CISJR:1
R5873,341819,SC07979.S0,,1,,1,0,CISJR:2
R5873,341890,SC07611.S0,,0,,1,0,CISJR:105
R5873,341891,SC07611.S0,,1,,1,0,CISJR:106
R5873,341892,SC07611.S0,,0,,1,0,CISJR:107
R5873,341893,SC07611.S0,,1,,1,0,CISJR:108
R6581,341894,SC07494.S0,,0,,1,0,CISJR:5
R6581,341895,SC07494.S0,,0,,1,0,CISJR:23
R5187,341896,SC07744.S0,,0,,1,0,CISJR:1
R5187,341897,SC07744.S0,,1,,1,0,CISJR:2
R5187,341898,SC07744.S0,,0,,1,0,CISJR:3
R5873,341888,SC07611.S0,,0,,1,0,CISJR:103
R5873,341889,SC07611.S0,,1,,1,0,CISJR:104
R5187,341899,SC07744.S0,,0,,1,0,CISJR:5
R5873,341870,SC07610.S0,,0,,1,0,CISJR:17
R5873,341871,SC07610.S0,,1,,1,0,CISJR:18
R5873,341872,SC07610.S0,,0,,1,0,CISJR:19
R5873,341873,SC07610.S0,,1,,1,0,CISJR:20
R5873,341874,SC07610.S0,,0,,1,0,CISJR:21
R5873,341875,SC07658.S0,,1,,1,0,CISJR:22
R5873,341876,SC07610.S0,,0,,1,0,CISJR:23
R5873,341866,SC07610.S0,,0,,1,0,CISJR:13
R5873,341867,SC07610.S0,,1,,1,0,CISJR:14
R5873,341868,SC07610.S0,,0,,1,0,CISJR:15
R5873,341869,SC07610.S0,,1,,1,0,CISJR:16
R5873,341880,SC07610.S0,,0,,1,0,CISJR:27
R5873,341881,SC07610.S0,,1,,1,0,CISJR:28
R5873,341882,SC07610.S0,,0,,1,0,CISJR:29
R5873,341883,SC07610.S0,,1,,1,0,CISJR:30
R5873,341884,SC07610.S0,,0,,1,0,CISJR:31
R5873,341885,SC07610.S0,,1,,1,0,CISJR:32
R5873,341886,SC07611.S0,,0,,1,0,CISJR:101
R5873,341887,SC07611.S0,,1,,1,0,CISJR:102
R5873,341877,SC07610.S0,,1,,1,0,CISJR:24
R5873,341878,SC07610.S0,,0,,1,0,CISJR:25
R5873,341879,SC07610.S0,,1,,1,0,CISJR:26
R5873,341850,SC08011.S0,,0,,1,0,CISJR:103
R5873,341851,SC08011.S0,,1,,1,0,CISJR:104
R5873,341852,SC08011.S0,,0,,1,0,CISJR:105
R5873,341853,SC08011.S0,,1,,1,0,CISJR:106
R5873,341854,SC08011.S0,,0,,1,0,CISJR:107
R5873,341844,SC07979.S0,,0,,1,0,CISJR:29
R5873,341845,SC07979.S0,,1,,1,0,CISJR:30
R5873,341846,SC07979.S0,,0,,1,0,CISJR:31
R5873,341847,SC07979.S0,,1,,1,0,CISJR:32
R5873,341848,SC10225.S0,,0,,1,0,CISJR:101
R5873,341849,SC10225.S0,,1,,1,0,CISJR:102
R5873,341860,SC07658.S0,,0,,1,0,CISJR:5
R5873,341861,SC07610.S0,,1,,1,0,CISJR:6
R5873,341862,SC07610.S0,,0,,1,0,CISJR:7
R5873,341863,SC07658.S0,,0,,1,0,CISJR:9
R5873,341864,SC07610.S0,,1,,1,0,CISJR:10
R5873,341865,SC07658.S0,,1,,1,0,CISJR:12
R5873,341855,SC08011.S0,,1,,1,0,CISJR:108
R5873,341856,SC07610.S0,,0,,1,0,CISJR:1
R5873,341857,SC07610.S0,,1,,1,0,CISJR:2
R5873,341858,SC07610.S0,,0,,1,0,CISJR:3
R5873,341859,SC07610.S0,,1,,1,0,CISJR:4
R100,92080,SC00016.S0,,0,,1,0,CISJR:2003|PID:406_1092_260516
R5193,341710,SC12759.S0,,0,,1,0,CISJR:1
R5193,341711,SC12759.S0,,1,,1,0,CISJR:2
R5865,341701,SC07978.S0,,1,,1,0,CISJR:4
R5865,341702,SC07978.S0,,0,,1,0,CISJR:5
R5865,341703,SC07978.S0,,1,,1,0,CISJR:6
R5865,341704,SC07983.S0,,0,,1,0,CISJR:1
R5865,341705,SC07983.S0,,1,,1,0,CISJR:2
R5865,341706,SC07983.S0,,0,,1,0,CISJR:3
R5865,341707,SC07983.S0,,1,,1,0,CISJR:4
R5865,341708,SC07983.S0,,0,,1,0,CISJR:5
R5865,341709,SC07983.S0,,1,,1,0,CISJR:6
R5193,341720,SC12759.S0,,0,,1,0,CISJR:13
R5193,341721,SC12759.S0,,1,,1,0,CISJR:14
R5193,341722,SC12759.S0,,0,,1,0,CISJR:15
R5193,341712,SC12759.S0,,0,,1,0,CISJR:3
R5193,341713,SC12759.S0,,1,block_4512,1,0,CISJR:4
R5193,341714,SC12759.S0,,0,,1,0,CISJR:7
R5193,341715,SC12759.S0,,1,,1,0,CISJR:8
R5193,341716,SC12759.S0,,0,,1,0,CISJR:9
R5193,341717,SC12759.S0,,1,,1,0,CISJR:10
R5193,341718,SC12759.S0,,0,,1,0,CISJR:11
R5193,341719,SC12759.S0,,1,,1,0,CISJR:12
R5865,341700,SC07978.S0,,0,,1,0,CISJR:3
R6214,341750,SC08213.S0,,1,,1,0,CISJR:6
R6214,341751,SC08213.S0,,0,,1,0,CISJR:7
R6214,341752,SC08213.S0,,1,,1,0,CISJR:8
R6214,341753,SC08213.S0,,0,,1,0,CISJR:9
R6214,341754,SC08213.S0,,1,,1,0,CISJR:10
R6214,341755,SC08213.S0,,0,,1,0,CISJR:13
R6214,341745,SC10840.S0,,0,,1,0,CISJR:13
R6214,341746,SC10840.S0,,1,,1,0,CISJR:14
R6214,341747,SC10840.S0,,0,,1,0,CISJR:15
R6214,341748,SC08213.S0,,1,,1,0,CISJR:2
R6214,341749,SC08213.S0,,0,,1,0,CISJR:3
R6214,341756,SC08213.S0,,1,,1,0,CISJR:14
R6214,341757,SC08213.S0,,0,,1,0,CISJR:15
R5193,341730,SC12728.S0,,0,,1,0,CISJR:9
R5193,341731,SC12728.S0,,1,,1,0,CISJR:10
R5193,341732,SC12728.S0,,0,,1,0,CISJR:11
R5193,341733,SC12728.S0,,1,,1,0,CISJR:12
R5193,341723,SC12759.S0,,1,,1,0,CISJR:16
R5193,341724,SC12728.S0,,0,,1,0,CISJR:1
R5193,341725,SC12728.S0,,1,,1,0,CISJR:2
R5193,341726,SC12728.S0,,0,,1,0,CISJR:3
R5193,341727,SC12728.S0,,1,block_4514,1,0,CISJR:4
R5193,341728,SC12728.S0,,0,,1,0,CISJR:7
R5193,341729,SC12728.S0,,1,,1,0,CISJR:8
R100,9445,SC00016.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R6214,341740,SC10840.S0,,1,,1,0,CISJR:6
