route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R102,9610,SC00023.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R574,13886,SC00019.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R4284,224000,SC09041.S0,,0,,,0,CISJR:171
R4284,224001,SC09041.S0,,1,,,0,CISJR:172
R4259,223271,SC08731.S0,,0,,,0,CISJR:1
R4259,223272,SC08731.S0,,1,,,0,CISJR:2
R4259,223273,SC08731.S0,,0,,,0,CISJR:3
R4259,223274,SC08731.S0,,1,,,0,CISJR:4
R4259,223275,SC08731.S0,,0,,,0,CISJR:7
R4259,223276,SC08731.S0,,1,,,0,CISJR:8
R4259,223278,SC08731.S0,,1,,,0,CISJR:10
R4259,223279,SC08731.S0,,0,,,0,CISJR:11
R4267,223501,SC09213.S0,,1,,,0,CISJR:8
R4267,223494,SC09213.S0,,0,,,0,CISJR:1
R102,13412,SC00019.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R223,8971,SC00019.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R102,27092,SC00001.S0,,0,block_1406,1,0,CISJR:3023|PID:406_1102_260517
R621,27093,SC00001.S0,,0,block_1406,1,0,CISJR:3001|PID:2846_70_260517
R621,27102,SC00019.S0,,0,block_1407,1,0,CISJR:1003|PID:2846_81_260601
R3987,223842,SC09229.S0,,0,,,0,CISJR:1
R3987,223843,SC09229.S0,,1,,,0,CISJR:4
R3987,223844,SC09229.S0,,0,,,0,CISJR:5
R3987,223845,SC09229.S0,,1,,,0,CISJR:6
R3987,223846,SC09229.S0,,0,,,0,CISJR:7
R3987,223848,SC09229.S0,,0,,,0,CISJR:9
R3987,223849,SC09231.S0,,1,,,0,CISJR:10
R3987,223853,SC09229.S0,,1,,,0,CISJR:16
R3987,223855,SC09232.S0,,0,,,0,CISJR:19
R3987,223856,SC09230.S0,,1,,,0,CISJR:20
R3987,223857,SC09233.S0,,1,,,0,CISJR:22
R3987,223858,SC09232.S0,,1,,,0,CISJR:24
R3987,223859,SC09233.S0,,0,,,0,CISJR:25
R3987,223860,SC09234.S0,,0,,,0,CISJR:1
R3987,223861,SC09234.S0,,1,,,0,CISJR:4
R3987,223862,SC09234.S0,,0,,,0,CISJR:5
R3987,223863,SC09234.S0,,1,,,0,CISJR:6
R3987,223864,SC09234.S0,,0,,,0,CISJR:7
R3987,223866,SC09234.S0,,0,,,0,CISJR:9
R3987,223867,SC09236.S0,,1,,,0,CISJR:10
R3987,223871,SC09234.S0,,1,,,0,CISJR:16
R3987,223873,SC09234.S0,,0,,,0,CISJR:19
R3987,223874,SC09235.S0,,1,,,0,CISJR:20
R3987,223875,SC09237.S0,,1,,,0,CISJR:22
R3987,223876,SC09234.S0,,1,,,0,CISJR:24
R3987,223877,SC09237.S0,,0,,,0,CISJR:25
R3830,223886,SC08985.S0,,0,,,0,CISJR:101
R3830,223887,SC08985.S0,,1,,,0,CISJR:102
R3830,223888,SC07138.S0,,0,,,0,CISJR:151
R3830,223889,SC07138.S0,,1,,,0,CISJR:152
R4280,223896,SC07816.S0,,0,,,0,CISJR:1
R4280,223897,SC07816.S0,,1,,,0,CISJR:2
R4280,223898,SC07816.S0,,0,,,0,CISJR:3
R4280,223899,SC07816.S0,,1,,,0,CISJR:4
R4282,223958,SC07816.S0,,1,,,0,CISJR:14
R4282,223959,SC07816.S0,,0,,,0,CISJR:15
R4282,223962,SC07816.S0,,1,,,0,CISJR:18
R4282,223965,SC07816.S0,,1,,,0,CISJR:22
R4284,223986,SC07816.S0,,0,,,0,CISJR:1
R4284,223988,SC07816.S0,,0,,,0,CISJR:3
R4284,223989,SC07816.S0,,1,,,0,CISJR:4
R4284,223990,SC07816.S0,,0,,,0,CISJR:5
R4284,223991,SC07816.S0,,1,,,0,CISJR:6
R4284,223992,SC07816.S0,,0,,,0,CISJR:7
R4284,223993,SC07816.S0,,1,,,0,CISJR:8
R4284,223994,SC07816.S0,,0,,,0,CISJR:9
R4284,223995,SC07816.S0,,1,,,0,CISJR:10
R4284,223996,SC07816.S0,,0,,,0,CISJR:11
R4284,223997,SC07816.S0,,1,,,0,CISJR:12
R4284,223999,SC07816.S0,,1,,,0,CISJR:14
R4280,223900,SC07816.S0,,0,,,0,CISJR:5
R4280,223901,SC07816.S0,,1,,,0,CISJR:6
R4280,223902,SC07816.S0,,0,,,0,CISJR:7
R4280,223903,SC07816.S0,,1,,,0,CISJR:8
R4280,223904,SC07816.S0,,0,,,0,CISJR:9
R4280,223905,SC07816.S0,,1,,,0,CISJR:10
R4280,223906,SC07816.S0,,0,,,0,CISJR:11
R4280,223907,SC07816.S0,,1,,,0,CISJR:12
R4280,223908,SC07816.S0,,0,,,0,CISJR:13
R4280,223909,SC07816.S0,,1,,,0,CISJR:14
R4280,223910,SC07816.S0,,0,,,0,CISJR:15
