route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R105,9484,SC00011.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R364,92504,SC00021.S0,,1,,1,0,CISJR:1018|PID:2845_126_260629
R228,92272,SC00151.S0,,1,,1,0,CISJR:1010|PID:687_144_260401
R105,13281,SC00002.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R228,27798,SC00140.S0,,0,block_1402,1,0,CISJR:4003|PID:687_151_260704
R587,13750,SC00002.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R5183,341030,SC06870.S0,,1,,1,0,CISJR:22
R5183,341031,SC06870.S0,,0,,1,0,CISJR:23
R5183,341032,SC06870.S0,,1,,1,0,CISJR:24
R5183,341033,SC06881.S0,,0,,1,0,CISJR:25
R5183,341034,SC06870.S0,,1,,1,0,CISJR:26
R5183,341035,SC06881.S0,,0,,1,0,CISJR:27
R5183,341036,SC06881.S0,,1,,1,0,CISJR:28
R5183,341037,SC06881.S0,,0,,1,0,CISJR:29
R5183,341038,SC06881.S0,,1,,1,0,CISJR:30
R5183,341039,SC06898.S0,,0,,1,0,CISJR:31
R5183,341040,SC06898.S0,,1,block_4533,1,0,CISJR:32
R5183,341041,SC06878.S0,,0,,1,0,CISJR:101
R5183,341042,SC06878.S0,,1,,1,0,CISJR:102
R5183,341043,SC06878.S0,,0,,1,0,CISJR:103
R5183,341044,SC06878.S0,,1,,1,0,CISJR:104
R5183,341045,SC06878.S0,,0,,1,0,CISJR:105
R5183,341046,SC06878.S0,,1,,1,0,CISJR:106
R5183,341047,SC09041.S0,,0,,1,0,CISJR:107
R5183,341048,SC09041.S0,,1,,1,0,CISJR:108
R5183,341049,SC06880.S0,,0,,1,0,CISJR:109
R5183,341010,SC06870.S0,,1,,1,0,CISJR:2
R5183,341011,SC06870.S0,,0,,1,0,CISJR:3
R5183,341012,SC06870.S0,,1,,1,0,CISJR:4
R5183,341013,SC06870.S0,,0,,1,0,CISJR:5
R5183,341014,SC06870.S0,,1,,1,0,CISJR:6
R5183,341015,SC06898.S0,,0,block_4532,1,0,CISJR:7
