route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R106,67143,SC00005.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R199,9367,SC00092.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R7065,277024,SC09251.S0,,1,,1,0,CISJR:16
R7065,277025,SC09251.S0,,0,,1,0,CISJR:17
R7065,277026,SC09251.S0,,1,,1,0,CISJR:18
R7065,277027,SC09251.S0,,0,,1,0,CISJR:19
R7065,277028,SC09251.S0,,1,,1,0,CISJR:20
R7065,277029,SC09251.S0,,0,,1,0,CISJR:21
R7065,277020,SC09251.S0,,1,,1,0,CISJR:12
R7065,277021,SC09251.S0,,0,,1,0,CISJR:13
R7065,277022,SC09251.S0,,1,,1,0,CISJR:14
R7065,277023,SC09251.S0,,0,,1,0,CISJR:15
R7065,277035,SC09251.S0,,0,,1,0,CISJR:27
R7065,277036,SC09251.S0,,1,,1,0,CISJR:28
R7065,277037,SC09251.S0,,0,,1,0,CISJR:29
R7065,277038,SC09251.S0,,1,block_3063,1,0,CISJR:30
R7065,277039,SC09251.S0,,0,,1,0,CISJR:31
R7065,277030,SC09251.S0,,1,,1,0,CISJR:22
R7065,277031,SC09251.S0,,0,,1,0,CISJR:23
R7065,277032,SC09251.S0,,1,,1,0,CISJR:24
R7065,277033,SC09251.S0,,0,,1,0,CISJR:25
R7065,277034,SC09251.S0,,1,,1,0,CISJR:26
R7065,277002,SC09329.S0,,1,,1,0,CISJR:102
R7065,277003,SC09329.S0,,0,,1,0,CISJR:103
R7065,277004,SC09329.S0,,1,,1,0,CISJR:104
R7065,277005,SC09329.S0,,0,,1,0,CISJR:105
R7065,277006,SC09329.S0,,1,,1,0,CISJR:106
R7065,277007,SC09329.S0,,0,,1,0,CISJR:107
R7065,277008,SC09329.S0,,1,,1,0,CISJR:108
R7065,277009,SC09251.S0,,0,,1,0,CISJR:1
R7065,277000,SC09341.S0,,0,,1,0,CISJR:33
R7065,277001,SC09329.S0,,0,,1,0,CISJR:101
R7065,277013,SC09251.S0,,0,,1,0,CISJR:5
R7065,277014,SC09251.S0,,1,,1,0,CISJR:6
R7065,277015,SC09251.S0,,0,,1,0,CISJR:7
R7065,277016,SC09251.S0,,1,,1,0,CISJR:8
R7065,277017,SC09251.S0,,0,,1,0,CISJR:9
R7065,277018,SC09251.S0,,1,,1,0,CISJR:10
R7065,277019,SC09251.S0,,0,,1,0,CISJR:11
R7065,277010,SC09251.S0,,1,,1,0,CISJR:2
R7065,277011,SC09251.S0,,0,,1,0,CISJR:3
R7065,277012,SC09251.S0,,1,,1,0,CISJR:4
R7021,277101,SC12583.S0,,1,,1,0,CISJR:2
R7021,277102,SC12583.S0,,0,,1,0,CISJR:3
R7021,277103,SC12583.S0,,1,,1,0,CISJR:4
R7021,277104,SC12583.S0,,0,,1,0,CISJR:5
R7021,277105,SC12583.S0,,1,,1,0,CISJR:6
R7021,277106,SC12583.S0,,0,,1,0,CISJR:7
R7021,277107,SC12583.S0,,1,block_3066,1,0,CISJR:8
R7021,277108,SC12584.S0,,0,,1,0,CISJR:9
R7021,277100,SC12583.S0,,0,,1,0,CISJR:1
R7021,277109,SC12584.S0,,1,,1,0,CISJR:10
