route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R266,67195,SC00007.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R266,9425,SC00007.S0,,1,block_549,1,0,CISJR:1024|PID:740_264_260713
R222,9332,SC00007.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R266,9831,SC00007.S0,,0,block_572,1,0,CISJR:1017|PID:740_170_260617
R350,67574,SC00007.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R671,67539,SC00007.S0,,1,,1,0,CISJR:1016|PID:742_180_260810
R524,67474,SC00007.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R350,9651,SC00007.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R148,13851,SC00007.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R148,52979,SC00007.S0,,1,,1,0,CISJR:1004|PID:401_1317_260803
R526,52703,SC00007.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R350,13099,SC00002.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R148,52129,SC00007.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R517,66584,SC00007.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R526,27565,SC00007.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R350,66969,SC00002.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R517,66953,SC00007.S0,,0,,1,0,CISJR:1025|PID:2846_149_260810
R148,27294,SC00007.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R350,68303,SC00002.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R671,29304,SC00002.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R222,68913,SC00007.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R148,29307,SC00007.S0,,1,,1,0,CISJR:1012|PID:401_1298_260802
R524,68842,SC00007.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R222,68068,SC00002.S0,,0,,1,0,CISJR:4013|PID:406_1209_260802
R671,14498,SC00007.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R671,28956,SC00002.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R350,53994,SC00007.S0,,0,,1,0,CISJR:1021|PID:2865_60_260803
