route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R105,9502,SC00011.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R365,92541,SC00021.S0,,1,,1,0,CISJR:1018|PID:2845_126_260629
R228,92309,SC00134.S0,,1,,1,0,CISJR:1010|PID:687_144_260401
R105,13301,SC00002.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R228,27809,SC00123.S0,,0,block_1412,1,0,CISJR:4003|PID:687_151_260704
R588,13768,SC00002.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R6371,341000,SC07078.S0,,1,,1,0,CISJR:4
R6371,341001,SC07078.S0,,0,,1,0,CISJR:5
R6371,341002,SC07078.S0,,1,,1,0,CISJR:16
R6737,341270,SC11113.S0,,0,,,0,CISJR:15
R6737,341271,SC11115.S0,,0,,,0,CISJR:17
R6737,341272,SC11113.S0,,0,,,0,CISJR:19
R6737,341273,SC11113.S0,,0,,,0,CISJR:21
R6737,341274,SC11113.S0,,0,,,0,CISJR:23
R6737,341275,SC11115.S0,,0,,,0,CISJR:25
R6737,341276,SC11115.S0,,0,,,0,CISJR:27
R6737,341277,SC11116.S0,,0,,,0,CISJR:29
R6737,341278,SC11116.S0,,0,,,0,CISJR:31
R6737,341279,SC09868.S0,,0,,,0,CISJR:1
R6737,341280,SC11111.S0,,0,,,0,CISJR:3
R6737,341281,SC09868.S0,,0,,,0,CISJR:5
R6737,341282,SC09868.S0,,0,,,0,CISJR:7
R6737,341283,SC09868.S0,,0,,,0,CISJR:9
R6737,341284,SC09868.S0,,0,,,0,CISJR:11
R6737,341285,SC11111.S0,,0,,,0,CISJR:13
R6737,341286,SC09868.S0,,0,,,0,CISJR:15
R6737,341287,SC11117.S0,,0,,,0,CISJR:17
R6737,341288,SC09868.S0,,0,,,0,CISJR:19
R6737,341289,SC09868.S0,,0,,,0,CISJR:21
R6736,341251,SC09868.S0,,0,,,0,CISJR:1
R6736,341252,SC09868.S0,,0,,,0,CISJR:3
R6736,341253,SC09868.S0,,0,,,0,CISJR:5
R6736,341254,SC09868.S0,,0,,,0,CISJR:7
R6736,341255,SC11111.S0,,0,,,0,CISJR:9
R6736,341256,SC09868.S0,,0,,,0,CISJR:11
R6736,341257,SC09868.S0,,0,,,0,CISJR:13
R6736,341258,SC09868.S0,,0,,,0,CISJR:15
R6736,341259,SC09868.S0,,0,,,0,CISJR:17
R6736,341260,SC11111.S0,,0,,,0,CISJR:19
R6736,341261,SC09868.S0,,0,,,0,CISJR:23
R6736,341262,SC11112.S0,,0,,,0,CISJR:25
R6737,341263,SC11113.S0,,0,,,0,CISJR:1
R6737,341264,SC11114.S0,,0,,,0,CISJR:3
R6737,341265,SC11113.S0,,0,,,0,CISJR:5
R6737,341266,SC11113.S0,,0,,,0,CISJR:7
R6737,341267,SC11113.S0,,0,,,0,CISJR:9
R6737,341268,SC11113.S0,,0,,,0,CISJR:11
R6737,341269,SC11114.S0,,0,,,0,CISJR:13
R228,8874,SC00134.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R6737,341290,SC11117.S0,,0,,,0,CISJR:25
R6737,341291,SC11117.S0,,0,,,0,CISJR:27
R6737,341292,SC11118.S0,,0,,,0,CISJR:29
R6737,341293,SC11118.S0,,0,,,0,CISJR:31
R6738,341294,SC07708.S0,,0,,,0,CISJR:1
R6738,341295,SC11119.S0,,0,,,0,CISJR:3
R6738,341296,SC07708.S0,,0,,,0,CISJR:5
R6738,341297,SC07708.S0,,0,,,0,CISJR:7
R6738,341298,SC07708.S0,,0,,,0,CISJR:9
R6738,341299,SC07708.S0,,0,,,0,CISJR:11
R6738,341300,SC11119.S0,,0,,,0,CISJR:13
R6738,341301,SC07708.S0,,0,,,0,CISJR:15
R6739,341302,SC11114.S0,,0,,,0,CISJR:1
R6739,341303,SC11111.S0,,0,,,0,CISJR:1
R6740,341304,SC09868.S0,,0,,,0,CISJR:5
R6358,341350,SC06658.S0,,0,,1,0,CISJR:11
R6358,341351,SC06658.S0,,1,,1,0,CISJR:12
R6358,341352,SC06658.S0,,0,,1,0,CISJR:13
R6358,341353,SC06658.S0,,1,,1,0,CISJR:14
R6358,341354,SC06658.S0,,1,,1,0,CISJR:16
R6358,341349,SC06658.S0,,1,,1,0,CISJR:10
R6358,341340,SC06658.S0,,0,,1,0,CISJR:1
R6358,341341,SC06658.S0,,1,,1,0,CISJR:2
R6358,341342,SC06658.S0,,0,,1,0,CISJR:3
R6358,341343,SC06658.S0,,1,,1,0,CISJR:4
R6358,341344,SC06658.S0,,0,,1,0,CISJR:5
R6358,341345,SC06658.S0,,1,,1,0,CISJR:6
R6358,341346,SC06658.S0,,0,,1,0,CISJR:7
R6358,341347,SC06658.S0,,1,,1,0,CISJR:8
R6358,341348,SC06658.S0,,0,,1,0,CISJR:9
R105,93485,SC00011.S0,,0,,1,0,CISJR:2003|PID:406_1092_260516
R6724,340500,SC06810.S0,,0,,1,0,CISJR:1
R6724,340501,SC06810.S0,,0,,1,0,CISJR:3
R6355,340510,SC06871.S0,,0,,1,0,CISJR:3
R6355,340511,SC06899.S0,,1,,1,0,CISJR:4
R6355,340512,SC06871.S0,,0,,1,0,CISJR:5
R6724,340502,SC06810.S0,,1,,1,0,CISJR:4
R6724,340503,SC06813.S0,,0,block_4571,1,0,CISJR:5
R6724,340504,SC06813.S0,,1,,1,0,CISJR:6
R6724,340505,SC06810.S0,,1,,1,0,CISJR:8
R6724,340506,SC06810.S0,,1,,1,0,CISJR:10
R6724,340507,SC06810.S0,,1,,1,0,CISJR:12
R6355,340508,SC06871.S0,,0,,1,0,CISJR:1
R6355,340509,SC06871.S0,,1,,1,0,CISJR:2
R5219,340580,SC06871.S0,,0,,1,0,CISJR:1
R5219,340581,SC06871.S0,,1,,1,0,CISJR:2
R5219,340582,SC06871.S0,,0,,1,0,CISJR:3
R5219,340583,SC06871.S0,,1,,1,0,CISJR:4
R5219,340584,SC06899.S0,,0,,1,0,CISJR:5
R5219,340585,SC06871.S0,,1,,1,0,CISJR:6
R5219,340586,SC06871.S0,,0,,1,0,CISJR:7
R5219,340587,SC06871.S0,,1,,1,0,CISJR:8
R5219,340588,SC06871.S0,,0,,1,0,CISJR:9
R5219,340589,SC06871.S0,,1,,1,0,CISJR:10
R6369,340579,SC06813.S0,,1,,1,0,CISJR:14
R5219,340590,SC06899.S0,,0,,1,0,CISJR:11
R5219,340591,SC06871.S0,,1,,1,0,CISJR:12
R5219,340592,SC06871.S0,,0,,1,0,CISJR:13
R5219,340593,SC06871.S0,,1,,1,0,CISJR:14
R5219,340594,SC06871.S0,,0,,1,0,CISJR:15
R5219,340595,SC06871.S0,,1,,1,0,CISJR:16
R5219,340596,SC06871.S0,,0,,1,0,CISJR:17
R5219,340597,SC06899.S0,,1,,1,0,CISJR:18
R5219,340598,SC06871.S0,,0,,1,0,CISJR:19
R5219,340599,SC06871.S0,,1,,1,0,CISJR:20
R6369,340560,SC06871.S0,,0,,1,0,CISJR:9
R6369,340561,SC06871.S0,,1,,1,0,CISJR:10
R6369,340562,SC06871.S0,,0,,1,0,CISJR:11
R6369,340563,SC06871.S0,,1,,1,0,CISJR:12
R6369,340564,SC06899.S0,,0,block_4570,1,0,CISJR:13
R6369,340565,SC06899.S0,,1,,1,0,CISJR:14
R6369,340566,SC06810.S0,,0,,1,0,CISJR:1
R6369,340567,SC06810.S0,,1,,1,0,CISJR:2
R6369,340557,SC06871.S0,,1,,1,0,CISJR:6
R6369,340558,SC06871.S0,,0,,1,0,CISJR:7
R6369,340559,SC06871.S0,,1,,1,0,CISJR:8
R6369,340570,SC06810.S0,,0,,1,0,CISJR:5
R6369,340571,SC06810.S0,,1,,1,0,CISJR:6
R6369,340572,SC06810.S0,,0,,1,0,CISJR:7
R6369,340573,SC06810.S0,,1,,1,0,CISJR:8
R6369,340574,SC06810.S0,,0,,1,0,CISJR:9
R6369,340575,SC06810.S0,,1,,1,0,CISJR:10
R6369,340576,SC06810.S0,,0,,1,0,CISJR:11
R6369,340577,SC06810.S0,,1,,1,0,CISJR:12
R6369,340578,SC06813.S0,,0,block_4571,1,0,CISJR:13
R6369,340568,SC06810.S0,,0,,1,0,CISJR:3
R6369,340569,SC06810.S0,,1,,1,0,CISJR:4
R6355,340540,SC06810.S0,,0,,1,0,CISJR:11
R6355,340541,SC06810.S0,,1,,1,0,CISJR:12
R6355,340542,SC06810.S0,,0,,1,0,CISJR:13
R6355,340543,SC06810.S0,,1,,1,0,CISJR:14
R6355,340544,SC06810.S0,,0,,1,0,CISJR:15
R6355,340545,SC06810.S0,,1,,1,0,CISJR:16
R6355,340535,SC06810.S0,,1,,1,0,CISJR:6
R6355,340536,SC06810.S0,,0,,1,0,CISJR:7
R6355,340537,SC06810.S0,,1,,1,0,CISJR:8
R6355,340538,SC06813.S0,,0,,1,0,CISJR:9
R6355,340539,SC06810.S0,,1,,1,0,CISJR:10
R6355,340550,SC00293.S0,,0,,1,0,CISJR:105
R6355,340551,SC00293.S0,,1,,1,0,CISJR:106
R6369,340552,SC07555.S0,,0,,1,0,CISJR:1
R6369,340553,SC06871.S0,,1,,1,0,CISJR:2
R6369,340554,SC06871.S0,,0,,1,0,CISJR:3
R6369,340555,SC07555.S0,,1,,1,0,CISJR:4
R6369,340556,SC06871.S0,,0,,1,0,CISJR:5
R6355,340546,SC00293.S0,,0,,1,0,CISJR:101
R6355,340547,SC00293.S0,,1,,1,0,CISJR:102
R6355,340548,SC00293.S0,,0,,1,0,CISJR:103
R6355,340549,SC00293.S0,,1,,1,0,CISJR:104
R6355,340520,SC06871.S0,,0,,1,0,CISJR:13
R6355,340521,SC06871.S0,,1,,1,0,CISJR:14
R6355,340522,SC07555.S0,,0,,1,0,CISJR:15
R6355,340523,SC07555.S0,,1,,1,0,CISJR:16
R6355,340513,SC06871.S0,,1,,1,0,CISJR:6
R6355,340514,SC06871.S0,,0,,1,0,CISJR:7
R6355,340515,SC06871.S0,,1,,1,0,CISJR:8
R6355,340516,SC06899.S0,,0,,1,0,CISJR:9
R6355,340517,SC06871.S0,,1,,1,0,CISJR:10
R6355,340518,SC06871.S0,,0,,1,0,CISJR:11
R6355,340519,SC06871.S0,,1,,1,0,CISJR:12
R6355,340530,SC06810.S0,,0,,1,0,CISJR:1
R6355,340531,SC06810.S0,,1,,1,0,CISJR:2
R6355,340532,SC06810.S0,,0,,1,0,CISJR:3
R6355,340533,SC06813.S0,,1,,1,0,CISJR:4
R6355,340534,SC06810.S0,,0,,1,0,CISJR:5
R6355,340524,SC09041.S0,,0,,1,0,CISJR:101
R6355,340525,SC09041.S0,,1,,1,0,CISJR:102
R6355,340526,SC09041.S0,,0,,1,0,CISJR:103
R6355,340527,SC09041.S0,,1,,1,0,CISJR:104
R6355,340528,SC09041.S0,,0,,1,0,CISJR:105
R6355,340529,SC09041.S0,,1,,1,0,CISJR:106
R6723,340460,SC06889.S0,,0,,1,0,CISJR:3
R6723,340461,SC06889.S0,,1,,1,0,CISJR:4
R6723,340462,SC06889.S0,,0,,1,0,CISJR:5
R6723,340463,SC06889.S0,,1,,1,0,CISJR:6
R6723,340464,SC06889.S0,,0,,1,0,CISJR:7
R6723,340465,SC06889.S0,,1,,1,0,CISJR:8
R6723,340466,SC06889.S0,,0,,1,0,CISJR:9
R6723,340467,SC06889.S0,,1,,1,0,CISJR:10
R6723,340468,SC06889.S0,,0,,1,0,CISJR:11
R6723,340458,SC06889.S0,,0,,1,0,CISJR:1
R6723,340459,SC06889.S0,,1,,1,0,CISJR:2
R6723,340470,SC06889.S0,,0,,1,0,CISJR:13
R6723,340471,SC06889.S0,,1,,1,0,CISJR:14
R6723,340472,SC06889.S0,,0,,1,0,CISJR:15
R6723,340473,SC06889.S0,,1,,1,0,CISJR:16
R6723,340474,SC06889.S0,,0,,1,0,CISJR:17
R6723,340475,SC06889.S0,,1,,1,0,CISJR:18
R6723,340476,SC06889.S0,,0,,1,0,CISJR:19
R6723,340477,SC06889.S0,,1,,1,0,CISJR:20
R6723,340478,SC06889.S0,,0,,1,0,CISJR:21
R6723,340479,SC06889.S0,,1,,1,0,CISJR:22
R6723,340469,SC06889.S0,,1,,1,0,CISJR:12
R6723,340440,SC06888.S0,,0,,1,0,CISJR:17
R6723,340441,SC06888.S0,,1,,1,0,CISJR:18
R6723,340442,SC06888.S0,,0,,1,0,CISJR:19
R6723,340443,SC06888.S0,,1,,1,0,CISJR:20
R6723,340444,SC06888.S0,,0,,1,0,CISJR:21
R6723,340445,SC06888.S0,,1,,1,0,CISJR:22
R6723,340446,SC06888.S0,,0,,1,0,CISJR:23
R6723,340436,SC06888.S0,,0,,1,0,CISJR:13
R6723,340437,SC06888.S0,,1,,1,0,CISJR:14
R6723,340438,SC06888.S0,,0,,1,0,CISJR:15
R6723,340439,SC06888.S0,,1,,1,0,CISJR:16
R6723,340450,SC11037.S0,,0,,1,0,CISJR:101
R6723,340451,SC11037.S0,,1,,1,0,CISJR:102
R6723,340452,SC11037.S0,,0,,1,0,CISJR:103
R6723,340453,SC11037.S0,,1,,1,0,CISJR:104
R6723,340454,SC11037.S0,,0,,1,0,CISJR:105
R6723,340455,SC11037.S0,,1,,1,0,CISJR:106
R6723,340456,SC11037.S0,,0,,1,0,CISJR:107
R6723,340457,SC11037.S0,,1,,1,0,CISJR:108
R6723,340447,SC06888.S0,,1,,1,0,CISJR:24
R6723,340448,SC06888.S0,,0,,1,0,CISJR:25
R6723,340449,SC06888.S0,,1,,1,0,CISJR:26
R5303,340420,SC00317.S0,,0,,1,0,CISJR:109
R5303,340421,SC00317.S0,,1,,1,0,CISJR:110
R5303,340422,SC00266.S0,,1,,1,0,CISJR:112
R5303,340423,SC00266.S0,,0,,1,0,CISJR:113
R6723,340424,SC06888.S0,,0,,1,0,CISJR:1
R5303,340414,SC00317.S0,,0,,1,0,CISJR:103
R5303,340415,SC00317.S0,,1,,1,0,CISJR:104
R5303,340416,SC00317.S0,,0,,1,0,CISJR:105
R5303,340417,SC00198.S0,,1,,1,0,CISJR:106
R5303,340418,SC00198.S0,,0,,1,0,CISJR:107
R5303,340419,SC00317.S0,,1,,1,0,CISJR:108
R6723,340430,SC06888.S0,,0,,1,0,CISJR:7
R6723,340431,SC06888.S0,,1,,1,0,CISJR:8
R6723,340432,SC06888.S0,,0,,1,0,CISJR:9
R6723,340433,SC06888.S0,,1,,1,0,CISJR:10
R6723,340434,SC06888.S0,,0,,1,0,CISJR:11
R6723,340435,SC06888.S0,,1,,1,0,CISJR:12
R6723,340425,SC06888.S0,,1,,1,0,CISJR:2
R6723,340426,SC06888.S0,,0,,1,0,CISJR:3
R6723,340427,SC06888.S0,,1,,1,0,CISJR:4
R6723,340428,SC06888.S0,,0,,1,0,CISJR:5
R6723,340429,SC06888.S0,,1,,1,0,CISJR:6
R5303,340400,SC06732.S0,,0,,1,0,CISJR:21
R5303,340401,SC06732.S0,,1,,1,0,CISJR:22
R5303,340402,SC06732.S0,,0,,1,0,CISJR:23
R5303,340410,SC06732.S0,,1,,1,0,CISJR:50
R5303,340411,SC06732.S0,,0,,1,0,CISJR:51
R5303,340412,SC00255.S0,,0,,1,0,CISJR:101
R5303,340413,SC00255.S0,,1,,1,0,CISJR:102
R5303,340403,SC06732.S0,,1,,1,0,CISJR:24
R5303,340404,SC06732.S0,,0,,1,0,CISJR:25
R5303,340405,SC06732.S0,,1,,1,0,CISJR:26
R5303,340406,SC06732.S0,,0,,1,0,CISJR:27
R5303,340407,SC06732.S0,,1,,1,0,CISJR:28
R5303,340408,SC06660.S0,,0,,1,0,CISJR:29
R5303,340409,SC06660.S0,,1,,1,0,CISJR:30
R6723,340480,SC06889.S0,,0,,1,0,CISJR:23
R6723,340481,SC06889.S0,,1,,1,0,CISJR:24
R6723,340482,SC06889.S0,,0,,1,0,CISJR:25
R6723,340483,SC06889.S0,,1,,1,0,CISJR:26
R6723,340484,SC06890.S0,,0,,1,0,CISJR:101
R6723,340485,SC06890.S0,,1,,1,0,CISJR:102
R6723,340486,SC06890.S0,,0,,1,0,CISJR:103
R6723,340487,SC06890.S0,,1,,1,0,CISJR:104
R6723,340488,SC06890.S0,,0,,1,0,CISJR:105
R6723,340489,SC06890.S0,,1,,1,0,CISJR:106
R6723,340490,SC06890.S0,,0,,1,0,CISJR:107
R6723,340491,SC06890.S0,,1,,1,0,CISJR:108
R6724,340492,SC06871.S0,,0,,1,0,CISJR:1
R6724,340493,SC06871.S0,,0,,1,0,CISJR:3
R6724,340494,SC06871.S0,,1,,1,0,CISJR:4
