route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R346,67034,SC00073.S0,,0,,1,0,CISJR:1035|PID:2865_24_260802
R229,67006,SC00031.S0,,0,,1,0,CISJR:2015|PID:406_1006_260710
R567,9534,SC00073.S0,,0,,1,0,CISJR:1007|PID:2867_7_260803
R452,9524,SC00090.S0,,1,,1,0,CISJR:1012|PID:2845_96_260729
R346,9300,SC00073.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R156,9236,SC00039.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R156,9237,SC00073.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R103,9855,SC00001.S0,,0,,1,0,CISJR:1005|PID:740_185_260617
R346,67638,SC00039.S0,,0,,1,0,CISJR:4107|PID:2865_8_260802
R346,67400,SC00039.S0,,0,,1,0,CISJR:4131|PID:2865_32_260802
R346,67350,SC00039.S0,,0,,1,0,CISJR:4129|PID:2865_30_260802
R346,67330,SC00039.S0,,1,,1,0,CISJR:4130|PID:2865_29_260802
R495,13855,SC00073.S0,,0,,1,0,CISJR:1005|PID:2846_120_260803
R452,13911,SC00073.S0,,1,,1,0,CISJR:1012|PID:2845_148_260803
R152,9032,SC00039.S0,,1,block_461,1,0,CISJR:4004|PID:687_180_260802
R719,9041,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R229,52930,SC00051.S0,,0,,1,0,CISJR:1047|PID:406_1008_260710
R346,13350,SC00073.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R495,13293,SC00051.S0,,1,block_646,1,0,CISJR:1002|PID:2846_71_260511
R229,13294,SC00051.S0,,1,block_646,1,0,CISJR:1012|PID:406_1001_260511
R691,52850,SC00051.S0,,0,,1,0,CISJR:1011|PID:2847_54_260629
R156,27790,SC00073.S0,,1,,1,0,CISJR:1014|PID:401_1303_260803
R156,27787,SC00039.S0,,1,,1,0,CISJR:4106|PID:401_1303_260802
R452,13082,SC00073.S0,,0,,1,0,CISJR:1003|PID:2845_133_260803
R495,52630,SC00073.S0,,0,,1,0,CISJR:1023|PID:2846_125_260803
R719,52649,SC00001.S0,,0,,1,0,CISJR:1013|PID:742_211_260727
R452,13010,SC00073.S0,,1,,1,0,CISJR:1008|PID:2845_146_260803
R495,13504,SC00051.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R452,13470,SC00090.S0,,1,,1,0,CISJR:1018|PID:2845_131_260729
R691,8958,SC00051.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R103,66687,SC00006.S0,,1,,1,0,CISJR:4002|PID:740_156_260620
R152,66584,SC00051.S0,,0,,1,0,CISJR:1005|PID:687_141_260701
R452,27043,SC00073.S0,,0,block_1195,1,0,CISJR:1009|PID:2845_135_260803
R103,8783,SC00001.S0,,0,block_448,1,0,CISJR:1017|PID:740_170_260617
R229,66328,SC00073.S0,,0,,1,0,CISJR:1027|PID:406_1212_260803
R346,52481,SC00073.S0,,0,,1,0,CISJR:1011|PID:2865_4_260802
R833,27433,SC00073.S0,,1,,1,0,CISJR:1014|PID:2866_12_260803
R346,52291,SC00073.S0,,0,,1,0,CISJR:1027|PID:2865_50_260803
R567,52245,SC00073.S0,,1,,1,0,CISJR:1010|PID:2867_8_260803
R346,68350,SC00039.S0,,0,,1,0,CISJR:4127|PID:2865_28_260802
R346,68234,SC00073.S0,,0,,1,0,CISJR:1023|PID:2865_16_260802
R346,68904,SC00039.S0,,0,,1,0,CISJR:4103|PID:2865_4_260802
R346,68842,SC00039.S0,,0,,1,0,CISJR:4109|PID:2865_10_260802
R346,29231,SC00073.S0,,0,,1,0,CISJR:1001|PID:2865_34_260803
R103,29224,SC00001.S0,,0,,1,0,CISJR:1027|PID:740_174_260617
R346,68829,SC00039.S0,,0,,1,0,CISJR:4119|PID:2865_20_260802
R346,68652,SC00073.S0,,1,block_1989,1,0,CISJR:1038|PID:2865_27_260802
R346,29027,SC00039.S0,,0,,1,0,CISJR:4117|PID:2865_18_260802
R346,29051,SC00039.S0,,1,,1,0,CISJR:4122|PID:2865_21_260802
