route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:1,SC08569.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:2,SC08569.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:3,SC08570.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:4,SC08570.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:5,SC08607.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:6,SC08607.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:7,SC08569.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:8,SC08569.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:9,SC08569.S0,,0,,,0
CISJR:795409.e9deede4,2025-12-14_2026-12-12.CISJR:795409.e9deede4.CISJR:1,SC06991.S0,,0,,1,0
CISJR:795409.e9deede4,2025-12-14_2026-12-12.CISJR:795409.e9deede4.CISJR:4,SC06991.S0,,1,,1,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:1,SC08819.S0,,0,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:2,SC08819.S0,,1,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:3,SC08819.S0,,0,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:4,SC08819.S0,,1,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:5,SC08819.S0,,0,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:9,SC08819.S0,,0,,,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:3,SC08041.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:4,SC07570.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:5,SC07570.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:6,SC07570.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:7,SC07570.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:8,SC07570.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:9,SC07570.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:1,SC07570.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:2,SC07570.S0,,1,,1,0
CISJR:603224.aa5d8b90,2026-03-01_2026-12-12.CISJR:603224.aa5d8b90.CISJR:10,SC07570.S0,,1,,1,0
CISJR:603224.aa5d8b90,2026-03-01_2026-12-12.CISJR:603224.aa5d8b90.CISJR:11,SC07570.S0,,0,,1,0
CISJR:603224.aa5d8b90,2026-03-01_2026-12-12.CISJR:603224.aa5d8b90.CISJR:12,SC07570.S0,,1,,1,0
CISJR:603224.aa5d8b90,2026-03-01_2026-12-12.CISJR:603224.aa5d8b90.CISJR:13,SC07570.S0,,0,,1,0
CISJR:603224.aa5d8b90,2026-03-01_2026-12-12.CISJR:603224.aa5d8b90.CISJR:50,SC07570.S0,,1,,1,0
CISJR:603224.aa5d8b90,2026-03-01_2026-12-12.CISJR:603224.aa5d8b90.CISJR:51,SC08041.S0,,0,,1,0
CISJR:603224.aa5d8b90,2026-03-01_2026-12-12.CISJR:603224.aa5d8b90.CISJR:52,SC07570.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:2,SC07803.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:3,SC07803.S0,,0,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:4,SC07802.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:5,SC07803.S0,,0,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:6,SC07803.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:7,SC07803.S0,,0,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:8,SC07803.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:9,SC07802.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:101,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:102,SC08042.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:103,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:104,SC08042.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:105,SC08042.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:106,SC08042.S0,,1,,1,0
