route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R130,67192,SC00003.S0,,0,,1,0,CISJR:1017|PID:2845_139_260831
R535,67122,SC00003.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R128,9544,SC00003.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R535,67090,SC00001.S0,,0,,1,0,CISJR:4013|PID:406_1209_260905
R535,9195,SC00003.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R292,9277,SC00003.S0,,1,block_526,1,0,CISJR:1024|PID:740_264_260713
R128,67450,SC00001.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R292,9727,SC00003.S0,,0,block_553,1,0,CISJR:1017|PID:740_170_260617
R7053,263054,SC12017.S0,,1,,1,0,CISJR:104
R7053,263055,SC08775.S0,,0,,1,0,CISJR:105
R7053,263056,SC08775.S0,,1,,1,0,CISJR:106
R7053,263057,SC12017.S0,,0,,1,0,CISJR:107
R7053,263058,SC12018.S0,,1,,1,0,CISJR:108
R7053,263059,SC08775.S0,,0,,1,0,CISJR:109
R7053,263050,SC08774.S0,,0,,1,0,CISJR:19
R7053,263051,SC12017.S0,,0,,1,0,CISJR:101
R7053,263052,SC12017.S0,,1,,1,0,CISJR:102
R7053,263053,SC12017.S0,,0,,1,0,CISJR:103
R7053,263043,SC08916.S0,,1,,1,0,CISJR:12
R7053,263044,SC08774.S0,,0,,1,0,CISJR:13
R7053,263045,SC08774.S0,,1,,1,0,CISJR:14
R7053,263046,SC08774.S0,,0,,1,0,CISJR:15
R7053,263047,SC08774.S0,,1,,1,0,CISJR:16
R7053,263048,SC08774.S0,,0,,1,0,CISJR:17
R7053,263049,SC08774.S0,,1,,1,0,CISJR:18
R7053,263040,SC08774.S0,,0,,1,0,CISJR:9
R7053,263041,SC08774.S0,,1,,1,0,CISJR:10
R7053,263042,SC08916.S0,,0,,1,0,CISJR:11
R6438,263076,SC08774.S0,,1,,1,0,CISJR:12
R6438,263077,SC08774.S0,,0,,1,0,CISJR:13
R6438,263078,SC08774.S0,,1,,1,0,CISJR:14
R6438,263079,SC08774.S0,,0,,1,0,CISJR:15
R6438,263070,SC08774.S0,,1,,1,0,CISJR:6
R6438,263071,SC08774.S0,,0,,1,0,CISJR:7
R6438,263072,SC08774.S0,,1,,1,0,CISJR:8
R6438,263073,SC08774.S0,,0,,1,0,CISJR:9
R6438,263074,SC08774.S0,,1,,1,0,CISJR:10
R6438,263075,SC08774.S0,,0,,1,0,CISJR:11
R6438,263065,SC08774.S0,,0,,1,0,CISJR:1
R6438,263066,SC08774.S0,,1,,1,0,CISJR:2
R6438,263067,SC08774.S0,,0,,1,0,CISJR:3
R6438,263068,SC08774.S0,,1,,1,0,CISJR:4
R6438,263069,SC08774.S0,,0,,1,0,CISJR:5
R7053,263060,SC08775.S0,,1,,1,0,CISJR:110
R7057,263061,SC08774.S0,,0,,1,0,CISJR:1
R7057,263062,SC08774.S0,,1,,1,0,CISJR:2
R7057,263063,SC08774.S0,,0,,1,0,CISJR:3
R7057,263064,SC08774.S0,,1,,1,0,CISJR:4
R6895,263098,SC12019.S0,,1,,1,0,CISJR:18
R6895,263099,SC12019.S0,,0,,1,0,CISJR:19
R6895,263090,SC12019.S0,,1,,1,0,CISJR:10
R6895,263091,SC12019.S0,,0,,1,0,CISJR:11
R6895,263092,SC12020.S0,,1,,1,0,CISJR:12
R6895,263093,SC12020.S0,,0,,1,0,CISJR:13
R6895,263094,SC12019.S0,,1,,1,0,CISJR:14
R6895,263095,SC12019.S0,,0,,1,0,CISJR:15
R6895,263096,SC12019.S0,,1,,1,0,CISJR:16
R6895,263097,SC12019.S0,,0,,1,0,CISJR:17
R6895,263087,SC12019.S0,,0,,1,0,CISJR:7
R6895,263088,SC12019.S0,,1,,1,0,CISJR:8
