route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R352,9481,SC00005.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R231,67088,SC00002.S0,,0,,1,0,CISJR:4013|PID:406_1209_260802
R231,9166,SC00005.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R279,9261,SC00005.S0,,1,block_543,1,0,CISJR:1024|PID:740_264_260713
R143,9940,SC00002.S0,,1,block_583,1,0,CISJR:4004|PID:687_180_260802
R704,9949,SC00005.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R279,9658,SC00005.S0,,0,block_564,1,0,CISJR:1017|PID:740_170_260617
R352,67328,SC00002.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R557,67285,SC00005.S0,,0,,1,0,CISJR:1017|PID:2845_139_260803
R5386,224090,SC07884.S0,,0,,1,0,CISJR:1
R5386,224091,SC07884.S0,,1,,1,0,CISJR:2
R5386,224092,SC07884.S0,,0,,1,0,CISJR:3
R5386,224093,SC07884.S0,,1,,1,0,CISJR:4
R5386,224094,SC07884.S0,,0,,1,0,CISJR:5
R5386,224095,SC07884.S0,,1,,1,0,CISJR:6
R5386,224096,SC07884.S0,,0,,1,0,CISJR:7
R5386,224097,SC07884.S0,,1,,1,0,CISJR:8
R5386,224098,SC07885.S0,,0,,1,0,CISJR:9
R5386,224099,SC07884.S0,,1,,1,0,CISJR:10
R5390,224010,SC09525.S0,,1,,1,0,CISJR:10
R5390,224011,SC09524.S0,,0,,1,0,CISJR:11
R5390,224012,SC09524.S0,,1,,1,0,CISJR:12
R5390,224013,SC09525.S0,,0,,1,0,CISJR:13
R5390,224014,SC09524.S0,,1,,1,0,CISJR:14
R5390,224015,SC09525.S0,,0,,1,0,CISJR:15
R5390,224016,SC09524.S0,,1,,1,0,CISJR:16
R5390,224017,SC09524.S0,,0,,1,0,CISJR:17
R5390,224018,SC09525.S0,,1,,1,0,CISJR:18
R5390,224019,SC09524.S0,,0,,1,0,CISJR:19
R5390,224020,SC09525.S0,,1,,1,0,CISJR:20
R5390,224021,SC09524.S0,,0,,1,0,CISJR:21
R5390,224022,SC09524.S0,,1,,1,0,CISJR:22
R5390,224023,SC09524.S0,,0,,1,0,CISJR:23
R5390,224024,SC09524.S0,,1,,1,0,CISJR:24
R5390,224025,SC09524.S0,,0,,1,0,CISJR:25
R5390,224026,SC09524.S0,,1,,1,0,CISJR:26
R5390,224027,SC09524.S0,,0,,1,0,CISJR:27
R5390,224028,SC09524.S0,,1,,1,0,CISJR:28
R5390,224029,SC09524.S0,,0,,1,0,CISJR:29
R5390,224030,SC09524.S0,,1,,1,0,CISJR:30
R5390,224031,SC09525.S0,,0,,1,0,CISJR:51
R5390,224032,SC09525.S0,,1,,1,0,CISJR:52
R5390,224033,SC09526.S0,,0,,1,0,CISJR:101
R5390,224034,SC09526.S0,,1,,1,0,CISJR:102
R5390,224035,SC09526.S0,,0,,1,0,CISJR:103
R5390,224036,SC09526.S0,,1,,1,0,CISJR:104
R5390,224037,SC09526.S0,,0,,1,0,CISJR:105
R5390,224038,SC09526.S0,,1,,1,0,CISJR:106
R5390,224039,SC09526.S0,,0,,1,0,CISJR:107
R5390,224040,SC09526.S0,,1,,1,0,CISJR:108
R5390,224041,SC09527.S0,,1,,1,0,CISJR:210
R5390,224042,SC08014.S0,,0,,1,0,CISJR:1
R5390,224043,SC08014.S0,,1,,1,0,CISJR:2
R5390,224044,SC08014.S0,,0,,1,0,CISJR:3
R5390,224045,SC08014.S0,,1,,1,0,CISJR:4
R5390,224046,SC08014.S0,,1,,1,0,CISJR:6
R5390,224047,SC08014.S0,,0,,1,0,CISJR:7
R5390,224048,SC08014.S0,,0,,1,0,CISJR:9
R5390,224049,SC08014.S0,,0,,1,0,CISJR:11
R5390,224050,SC08014.S0,,1,,1,0,CISJR:12
R5390,224051,SC08014.S0,,1,,1,0,CISJR:14
R5390,224052,SC08014.S0,,1,,1,0,CISJR:16
