route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R143,9512,SC00006.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R143,9513,SC00001.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R683,9312,SC00006.S0,,1,block_497,1,0,CISJR:4004|PID:687_180_260802
R350,9578,SC00001.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R266,9042,SC00001.S0,,0,block_479,1,0,CISJR:1017|PID:740_170_260617
R674,13346,SC00001.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R5374,262400,SC10904.S0,,1,,1,0,CISJR:4
R5374,262401,SC10904.S0,,0,,1,0,CISJR:5
R5374,262420,SC10904.S0,,1,,1,0,CISJR:26
R5374,262421,SC10904.S0,,0,,1,0,CISJR:27
R5374,262422,SC10904.S0,,1,,1,0,CISJR:28
R5374,262423,SC10904.S0,,0,,1,0,CISJR:29
R5374,262413,SC10904.S0,,0,,1,0,CISJR:19
R5374,262414,SC10904.S0,,1,,1,0,CISJR:20
R5374,262415,SC10904.S0,,0,,1,0,CISJR:21
R5374,262416,SC10904.S0,,1,,1,0,CISJR:22
R5374,262417,SC10904.S0,,0,,1,0,CISJR:23
R5374,262418,SC10904.S0,,1,,1,0,CISJR:24
R5374,262419,SC10904.S0,,0,,1,0,CISJR:25
R5374,262410,SC10904.S0,,1,,1,0,CISJR:16
R5374,262411,SC10904.S0,,0,,1,0,CISJR:17
R5374,262412,SC10904.S0,,1,,1,0,CISJR:18
R5374,262402,SC10904.S0,,1,,1,0,CISJR:6
R5374,262403,SC10904.S0,,0,,1,0,CISJR:9
R5374,262404,SC10904.S0,,1,,1,0,CISJR:10
R5374,262405,SC10904.S0,,0,,1,0,CISJR:11
R5374,262406,SC10904.S0,,1,,1,0,CISJR:12
R5374,262407,SC10904.S0,,0,,1,0,CISJR:13
R5374,262408,SC10904.S0,,1,,1,0,CISJR:14
R5374,262409,SC10904.S0,,0,,1,0,CISJR:15
R6520,262440,SC08034.S0,,1,,1,0,CISJR:6
R6520,262441,SC08034.S0,,1,,1,0,CISJR:8
R6547,262442,SC08169.S0,,0,,1,0,CISJR:1
R6547,262443,SC08169.S0,,1,,1,0,CISJR:4
R6547,262444,SC08169.S0,,0,,1,0,CISJR:5
R6547,262445,SC08169.S0,,1,,1,0,CISJR:16
R6901,262435,SC08087.S0,,0,,1,0,CISJR:1
R6901,262436,SC08087.S0,,1,,1,0,CISJR:2
R6901,262437,SC09157.S0,,0,,1,0,CISJR:101
R6901,262438,SC09157.S0,,1,,1,0,CISJR:102
R6520,262439,SC08034.S0,,0,,1,0,CISJR:5
R5374,262430,SC10905.S0,,1,,1,0,CISJR:106
R5374,262431,SC10906.S0,,0,,1,0,CISJR:107
R5374,262432,SC10906.S0,,1,,1,0,CISJR:108
R5374,262433,SC10905.S0,,0,,1,0,CISJR:109
R5374,262434,SC10905.S0,,1,,1,0,CISJR:110
R5374,262424,SC10904.S0,,1,,1,0,CISJR:30
R5374,262425,SC10905.S0,,0,,1,0,CISJR:101
R5374,262426,SC10905.S0,,1,,1,0,CISJR:102
R5374,262427,SC10905.S0,,0,,1,0,CISJR:103
R5374,262428,SC10905.S0,,1,,1,0,CISJR:104
R5374,262429,SC10905.S0,,0,,1,0,CISJR:105
R144,27892,SC00001.S0,,1,,1,0,CISJR:1024|PID:2846_154_260810
R6911,262699,SC11643.S0,,0,,,0,CISJR:11
R6911,262694,SC11643.S0,,0,,,0,CISJR:1
R6911,262695,SC11643.S0,,0,,,0,CISJR:3
R6911,262696,SC11643.S0,,0,,,0,CISJR:5
R6911,262697,SC11643.S0,,0,,,0,CISJR:7
R6911,262698,SC11644.S0,,0,,,0,CISJR:9
R529,52774,SC00001.S0,,0,,1,0,CISJR:1203|PID:2866_6_260803
R6536,262780,SC08034.S0,,0,,1,0,CISJR:3
R6536,262781,SC08034.S0,,1,,1,0,CISJR:4
R6536,262782,SC08034.S0,,0,,1,0,CISJR:5
R6536,262783,SC08034.S0,,1,,1,0,CISJR:6
R6536,262784,SC08034.S0,,0,,1,0,CISJR:7
R6536,262785,SC08034.S0,,1,,1,0,CISJR:8
R6536,262786,SC08034.S0,,0,,1,0,CISJR:9
R6536,262778,SC08034.S0,,0,,1,0,CISJR:1
R6536,262779,SC08034.S0,,1,,1,0,CISJR:2
R6536,262790,SC08034.S0,,0,,1,0,CISJR:13
R6536,262791,SC08034.S0,,1,,1,0,CISJR:14
R6536,262792,SC08034.S0,,1,,1,0,CISJR:16
R6536,262787,SC08034.S0,,1,,1,0,CISJR:10
R6536,262788,SC08034.S0,,0,,1,0,CISJR:11
R6536,262789,SC08034.S0,,1,,1,0,CISJR:12
R220,52619,SC00001.S0,,1,,1,0,CISJR:1020|PID:406_1181_260803
R6912,262720,SC08634.S0,,0,,,0,CISJR:9
R6912,262718,SC08634.S0,,0,,,0,CISJR:5
R6912,262719,SC08634.S0,,0,,,0,CISJR:7
R6911,262710,SC11646.S0,,0,,,0,CISJR:7
R6911,262711,SC11646.S0,,0,,,0,CISJR:11
R6911,262712,SC11646.S0,,0,,,0,CISJR:13
R6911,262713,SC11646.S0,,0,,,0,CISJR:15
R6911,262714,SC11646.S0,,0,,,0,CISJR:23
R6911,262715,SC11646.S0,,0,,,0,CISJR:25
R6912,262716,SC08634.S0,,0,,,0,CISJR:1
R6912,262717,SC11647.S0,,0,,,0,CISJR:3
R6911,262707,SC11646.S0,,0,,,0,CISJR:1
R6911,262708,SC11646.S0,,0,,,0,CISJR:3
R6911,262709,SC11646.S0,,0,,,0,CISJR:5
R6911,262700,SC11643.S0,,0,,,0,CISJR:13
R6911,262701,SC11643.S0,,0,,,0,CISJR:15
R6911,262702,SC11644.S0,,0,,,0,CISJR:17
R6911,262703,SC11644.S0,,0,,,0,CISJR:19
R6911,262704,SC11644.S0,,0,,,0,CISJR:21
R6911,262705,SC11643.S0,,0,,,0,CISJR:23
R6911,262706,SC11645.S0,,0,,,0,CISJR:25
R6914,262740,SC11647.S0,,0,,,0,CISJR:1
R6915,262741,SC11647.S0,,0,,,0,CISJR:3
R6915,262742,SC08634.S0,,0,,,0,CISJR:5
R6913,262732,SC08634.S0,,0,,,0,CISJR:1
R6913,262733,SC11647.S0,,0,,,0,CISJR:3
R6913,262734,SC08634.S0,,0,,,0,CISJR:5
R6913,262735,SC08634.S0,,0,,,0,CISJR:7
R6913,262736,SC08634.S0,,0,,,0,CISJR:9
R6913,262737,SC08634.S0,,0,,,0,CISJR:11
R6913,262738,SC11647.S0,,0,,,0,CISJR:13
R6913,262739,SC08634.S0,,0,,,0,CISJR:15
R6912,262730,SC11649.S0,,0,,,0,CISJR:29
R6912,262731,SC11649.S0,,0,,,0,CISJR:31
R6912,262729,SC11648.S0,,0,,,0,CISJR:27
R6912,262721,SC08634.S0,,0,,,0,CISJR:11
R6912,262722,SC11647.S0,,0,,,0,CISJR:13
R6912,262723,SC08634.S0,,0,,,0,CISJR:15
R6912,262724,SC11648.S0,,0,,,0,CISJR:17
R6912,262725,SC08634.S0,,0,,,0,CISJR:19
R6912,262726,SC08634.S0,,0,,,0,CISJR:21
R6912,262727,SC08634.S0,,0,,,0,CISJR:23
R6912,262728,SC11648.S0,,0,,,0,CISJR:25
R350,13668,SC00001.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R674,27044,SC00006.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R143,27047,SC00001.S0,,1,,1,0,CISJR:1012|PID:401_1298_260802
R683,66460,SC00001.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R350,8871,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R5373,198594,SC08169.S0,,0,,1,0,CISJR:1
R5373,198595,SC08169.S0,,1,,1,0,CISJR:2
R5373,198596,SC08169.S0,,0,,1,0,CISJR:3
R5373,198597,SC08169.S0,,1,,1,0,CISJR:4
R5373,198598,SC08169.S0,,0,,1,0,CISJR:5
R5373,198599,SC08169.S0,,1,,1,0,CISJR:6
R5379,198670,SC08170.S0,,0,,1,0,CISJR:51
R5379,198671,SC08170.S0,,1,,1,0,CISJR:52
R5379,198672,SC09706.S0,,0,,1,0,CISJR:407
R5379,198673,SC09707.S0,,0,,1,0,CISJR:427
R5380,198674,SC08574.S0,,0,,1,0,CISJR:1
R5380,198675,SC08574.S0,,1,,1,0,CISJR:2
R5380,198676,SC08574.S0,,0,,1,0,CISJR:3
R5380,198677,SC08574.S0,,1,,1,0,CISJR:4
R5380,198678,SC08574.S0,,0,,1,0,CISJR:5
R5379,198668,SC08169.S0,,1,,1,0,CISJR:14
R5379,198669,SC08169.S0,,0,,1,0,CISJR:15
R5379,198660,SC08169.S0,,1,,1,0,CISJR:6
R5379,198661,SC08169.S0,,0,,1,0,CISJR:7
R5379,198662,SC08169.S0,,1,,1,0,CISJR:8
R5379,198663,SC08574.S0,,0,,1,0,CISJR:9
R5379,198664,SC08169.S0,,1,,1,0,CISJR:10
R5379,198665,SC08169.S0,,0,,1,0,CISJR:11
R5379,198666,SC08574.S0,,1,,1,0,CISJR:12
R5379,198667,SC08574.S0,,0,,1,0,CISJR:13
R5379,198657,SC08169.S0,,0,,1,0,CISJR:3
R5379,198658,SC08574.S0,,1,,1,0,CISJR:4
R5379,198659,SC08169.S0,,0,,1,0,CISJR:5
R5381,198690,SC08169.S0,,0,,1,0,CISJR:7
R5381,198691,SC08169.S0,,1,,1,0,CISJR:8
R5381,198692,SC08170.S0,,0,,1,0,CISJR:51
R5381,198693,SC08170.S0,,1,,1,0,CISJR:52
R5382,198694,SC09709.S0,,0,,1,0,CISJR:1
