route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R129,9424,SC00010.S0,,1,block_467,1,0,CISJR:1024|PID:740_264_260713
R687,9195,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R501,9212,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R129,9865,SC00001.S0,,0,block_485,1,0,CISJR:1017|PID:740_170_260617
R696,9580,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R187,27099,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R187,8903,SC00001.S0,,0,block_444,1,0,CISJR:1071|PID:406_1074_260511
R687,8904,SC00001.S0,,0,block_444,1,0,CISJR:1009|PID:2847_47_260511
R453,8857,SC00001.S0,,1,block_442,1,0,CISJR:1008|PID:2845_125_260629
R696,8858,SC00001.S0,,0,block_442,1,0,CISJR:1005|PID:2846_31_260629
R187,29261,SC00004.S0,,1,,1,0,CISJR:2004|PID:406_1156_260613
R501,29098,SC00005.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R696,14908,SC00001.S0,,1,block_683,1,0,CISJR:1002|PID:2846_71_260511
R187,14909,SC00001.S0,,1,block_683,1,0,CISJR:1012|PID:406_1001_260511
R187,14725,SC00001.S0,,0,,1,0,CISJR:1091|PID:406_1145_260610
R4058,197000,SC07203.S0,,1,,,0,CISJR:20
R4058,197001,SC07204.S0,,0,,1,0,CISJR:101
R4058,197002,SC07204.S0,,1,,1,0,CISJR:102
R4058,197003,SC07204.S0,,0,,1,0,CISJR:103
R4058,197004,SC07204.S0,,1,,1,0,CISJR:104
R4058,197005,SC07204.S0,,0,,1,0,CISJR:105
R4058,197006,SC07204.S0,,1,,1,0,CISJR:106
R4181,197050,SC07203.S0,,1,,1,0,CISJR:8
R4181,197051,SC07203.S0,,0,,1,0,CISJR:9
R4181,197052,SC07203.S0,,1,,1,0,CISJR:10
R4181,197053,SC07203.S0,,0,,1,0,CISJR:11
R4181,197054,SC07203.S0,,1,,1,0,CISJR:12
R4181,197055,SC07203.S0,,0,,1,0,CISJR:13
R4181,197056,SC07203.S0,,1,,1,0,CISJR:14
R4075,197020,SC07203.S0,,0,,1,0,CISJR:1
R4075,197021,SC07203.S0,,1,,1,0,CISJR:2
R4075,197022,SC07203.S0,,0,,1,0,CISJR:3
R4075,197023,SC07203.S0,,1,,1,0,CISJR:4
R4075,197024,SC07203.S0,,0,,1,0,CISJR:5
R4075,197025,SC07203.S0,,1,,1,0,CISJR:6
R4075,197026,SC07203.S0,,0,,1,0,CISJR:7
R4075,197027,SC07203.S0,,1,,1,0,CISJR:8
R4075,197028,SC07203.S0,,0,,1,0,CISJR:9
R4074,197018,SC07203.S0,,1,,1,0,CISJR:10
R4074,197019,SC07203.S0,,0,,1,0,CISJR:11
R4074,197010,SC07203.S0,,1,,1,0,CISJR:2
