route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4806,184467,SC09360.S0,,1,,,0,CISJR:8
R4806,184468,SC09360.S0,,0,,,0,CISJR:9
R4806,184469,SC09360.S0,,1,,,0,CISJR:10
R4806,184470,SC09220.S0,,0,,,0,CISJR:1
R4806,184471,SC09220.S0,,1,,,0,CISJR:2
R4806,184472,SC09220.S0,,0,,,0,CISJR:3
R4806,184473,SC09220.S0,,1,,,0,CISJR:4
R4806,184474,SC09220.S0,,0,,,0,CISJR:5
R4806,184475,SC09220.S0,,1,,,0,CISJR:6
R4806,184476,SC09220.S0,,0,,,0,CISJR:7
R4806,184477,SC09220.S0,,1,,,0,CISJR:8
R4794,184456,SC09307.S0,,0,,,0,CISJR:105
R4794,184457,SC09307.S0,,1,,,0,CISJR:106
R4794,184458,SC09307.S0,,0,,,0,CISJR:107
R4794,184459,SC09307.S0,,1,,,0,CISJR:108
R4806,184460,SC09360.S0,,0,,,0,CISJR:1
R4806,184461,SC09360.S0,,1,,,0,CISJR:2
R4806,184462,SC09360.S0,,0,,,0,CISJR:3
R4806,184463,SC09360.S0,,1,,,0,CISJR:4
R4806,184464,SC09360.S0,,0,,,0,CISJR:5
R4806,184465,SC09360.S0,,1,,,0,CISJR:6
R4806,184466,SC09360.S0,,0,,,0,CISJR:7
R4884,184489,SC09653.S0,,0,,,0,CISJR:171
R4884,184490,SC09653.S0,,1,,,0,CISJR:172
R4884,184491,SC09220.S0,,0,,,0,CISJR:1
R4884,184492,SC09220.S0,,1,,,0,CISJR:2
R4884,184493,SC09220.S0,,0,,,0,CISJR:3
R4884,184494,SC09220.S0,,0,,,0,CISJR:5
R4884,184495,SC09220.S0,,1,,,0,CISJR:6
R4884,184496,SC09220.S0,,0,,,0,CISJR:7
R4884,184497,SC09220.S0,,1,,,0,CISJR:8
R4884,184498,SC09220.S0,,1,,,0,CISJR:10
R4884,184499,SC09220.S0,,1,,,0,CISJR:92
R4806,184478,SC09220.S0,,0,,,0,CISJR:9
R4806,184479,SC09220.S0,,1,,,0,CISJR:10
R4884,184480,SC09360.S0,,0,,,0,CISJR:1
R4884,184481,SC09360.S0,,1,,,0,CISJR:2
R4884,184482,SC09360.S0,,0,,,0,CISJR:3
R4884,184483,SC09360.S0,,0,,,0,CISJR:5
R4884,184484,SC09360.S0,,1,,,0,CISJR:6
R4884,184485,SC09360.S0,,0,,,0,CISJR:7
R4884,184486,SC09360.S0,,1,,,0,CISJR:8
