route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:205,SC12578.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:206,SC12578.S0,,1,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:4,SC12509.S0,,1,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:5,SC12509.S0,,0,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:7,SC12509.S0,,0,block_3579,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:8,SC12508.S0,,1,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:9,SC12509.S0,,0,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:3,SC12508.S0,,0,,1,0
CISJR:841108.3e4f22b,2025-12-14_2026-12-12.CISJR:841108.3e4f22b.CISJR:101,SC12498.S0,,0,,1,0
CISJR:841108.3e4f22b,2025-12-14_2026-12-12.CISJR:841108.3e4f22b.CISJR:102,SC12498.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:10,SC06933.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:11,SC06933.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:12,SC06933.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:13,SC06933.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:14,SC06933.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:104,SC12577.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:105,SC11443.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:106,SC12577.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:107,SC12577.S0,,0,,1,0
