route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R115,9943,SC00001.S0,,0,,1,0,CISJR:1005|PID:740_185_260617
R115,67415,SC00007.S0,,1,,1,0,CISJR:4002|PID:740_156_260620
R476,67315,SC00001.S0,,0,,1,0,CISJR:1005|PID:687_141_260701
R676,9054,SC00001.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R5922,263692,SC10131.S0,,0,,1,0,CISJR:3
R5922,263693,SC10131.S0,,1,,1,0,CISJR:4
R5922,263694,SC10131.S0,,0,,1,0,CISJR:5
R5922,263695,SC10131.S0,,1,,1,0,CISJR:6
R5922,263696,SC10131.S0,,0,,1,0,CISJR:7
R5922,263697,SC10131.S0,,1,block_2804,1,0,CISJR:8
R5922,263698,SC10131.S0,,1,,1,0,CISJR:10
R5922,263699,SC10131.S0,,0,,1,0,CISJR:11
R5922,263690,SC10131.S0,,0,,1,0,CISJR:1
R5922,263691,SC10131.S0,,1,,1,0,CISJR:2
R5922,263689,SC10129.S0,,1,,1,0,CISJR:174
R5922,263681,SC10129.S0,,0,,1,0,CISJR:113
R5922,263682,SC10129.S0,,0,,1,0,CISJR:115
R5922,263683,SC10129.S0,,1,,1,0,CISJR:116
R5922,263684,SC10129.S0,,0,,1,0,CISJR:117
R5922,263685,SC10129.S0,,1,,1,0,CISJR:118
R5922,263686,SC10129.S0,,0,,1,0,CISJR:119
R5922,263687,SC10129.S0,,1,,1,0,CISJR:120
R5922,263688,SC10130.S0,,1,,1,0,CISJR:122
R5922,263680,SC10129.S0,,1,,1,0,CISJR:112
R5922,263678,SC10129.S0,,1,,1,0,CISJR:110
R5922,263679,SC10129.S0,,0,,1,0,CISJR:111
R6255,263610,SC07636.S0,,1,,,0,CISJR:10
R6255,263611,SC07636.S0,,0,,,0,CISJR:11
R6255,263609,SC07634.S0,,1,,,0,CISJR:4
R6254,263601,SC10124.S0,,1,,,0,CISJR:6
R6254,263602,SC10125.S0,,1,,,0,CISJR:8
R6254,263603,SC10125.S0,,0,,,0,CISJR:13
R6254,263604,SC10126.S0,,0,,,0,CISJR:19
R6254,263605,SC10126.S0,,1,,,0,CISJR:28
R6255,263606,SC07634.S0,,0,,,0,CISJR:1
R6255,263607,SC07634.S0,,1,,,0,CISJR:2
R6255,263608,SC07634.S0,,0,,,0,CISJR:3
