route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R128,67165,SC00001.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R533,9398,SC00003.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R292,9483,SC00003.S0,,1,block_558,1,0,CISJR:1024|PID:740_264_260713
R292,9147,SC00099.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R7263,277024,SC12464.S0,,0,,1,0,CISJR:13
R7263,277025,SC12464.S0,,1,,1,0,CISJR:14
R7263,277026,SC12464.S0,,0,,1,0,CISJR:15
R7263,277027,SC12464.S0,,1,,1,0,CISJR:16
R7263,277028,SC12464.S0,,0,,1,0,CISJR:17
R7263,277029,SC12465.S0,,1,,1,0,CISJR:18
R7263,277020,SC12464.S0,,0,,1,0,CISJR:9
R7263,277021,SC12464.S0,,1,,1,0,CISJR:10
R7263,277022,SC12464.S0,,0,,1,0,CISJR:11
R7263,277023,SC12464.S0,,1,,1,0,CISJR:12
R7263,277035,SC12467.S0,,1,,1,0,CISJR:102
R7263,277036,SC12469.S0,,0,,1,0,CISJR:103
R7263,277037,SC12483.S0,,1,,1,0,CISJR:104
R7263,277038,SC12469.S0,,0,,1,0,CISJR:105
R7263,277039,SC12469.S0,,1,,1,0,CISJR:106
R7263,277030,SC12464.S0,,0,,1,0,CISJR:19
R7263,277031,SC12465.S0,,1,,1,0,CISJR:20
R7263,277032,SC12464.S0,,0,,1,0,CISJR:21
R7263,277033,SC12465.S0,,0,,1,0,CISJR:23
R7263,277034,SC12469.S0,,0,,1,0,CISJR:101
R5764,277002,SC08759.S0,,1,,1,0,CISJR:24
R5764,277003,SC08775.S0,,0,,1,0,CISJR:25
R5764,277004,SC00225.S0,,0,,1,0,CISJR:101
R5764,277005,SC00225.S0,,1,,1,0,CISJR:102
R5764,277006,SC00225.S0,,0,,1,0,CISJR:103
R5764,277007,SC00225.S0,,1,,1,0,CISJR:104
R5764,277008,SC00225.S0,,0,,1,0,CISJR:105
R5764,277009,SC00225.S0,,1,,1,0,CISJR:106
R5764,277000,SC08759.S0,,1,,1,0,CISJR:22
R5764,277001,SC08759.S0,,0,,1,0,CISJR:23
R7263,277013,SC12464.S0,,0,,1,0,CISJR:1
R7263,277014,SC12464.S0,,1,,1,0,CISJR:2
R7263,277015,SC12464.S0,,0,,1,0,CISJR:3
R7263,277016,SC12464.S0,,1,,1,0,CISJR:4
R7263,277017,SC12464.S0,,0,,1,0,CISJR:5
R7263,277018,SC12464.S0,,1,,1,0,CISJR:6
R7263,277019,SC12464.S0,,1,,1,0,CISJR:8
R5764,277010,SC00225.S0,,0,,1,0,CISJR:107
R5764,277011,SC00225.S0,,1,,1,0,CISJR:108
R5764,277012,SC08861.S0,,0,,1,0,CISJR:225
R6907,277101,SC08779.S0,,0,,1,0,CISJR:13
R6907,277102,SC08779.S0,,1,,1,0,CISJR:14
R6907,277103,SC08779.S0,,0,,1,0,CISJR:15
R6907,277104,SC08779.S0,,1,,1,0,CISJR:16
