route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R126,9433,SC00019.S0,,1,block_489,1,0,CISJR:1024|PID:740_264_260713
R501,9224,SC00011.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R689,9207,SC00011.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R126,9879,SC00011.S0,,0,block_510,1,0,CISJR:1017|PID:740_170_260617
R699,9596,SC00011.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R179,8914,SC00011.S0,,0,block_467,1,0,CISJR:1071|PID:406_1074_260511
R689,8915,SC00011.S0,,0,block_467,1,0,CISJR:1009|PID:2847_47_260511
R179,27067,SC00011.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R454,8867,SC00011.S0,,1,block_465,1,0,CISJR:1008|PID:2845_125_260629
R699,8868,SC00011.S0,,0,block_465,1,0,CISJR:1005|PID:2846_31_260629
R4272,198980,SC07073.S0,,0,,,0,CISJR:105
R4272,198981,SC07073.S0,,1,,,0,CISJR:106
R4272,198982,SC07073.S0,,0,,,0,CISJR:107
R4272,198983,SC07073.S0,,1,,,0,CISJR:108
R4272,198976,SC07073.S0,,0,,,0,CISJR:101
R4272,198977,SC07073.S0,,1,,,0,CISJR:102
R4272,198978,SC07073.S0,,0,,,0,CISJR:103
R4272,198979,SC07073.S0,,1,,,0,CISJR:104
R4271,198950,SC07550.S0,,1,,,0,CISJR:16
R4271,198951,SC07550.S0,,0,,,0,CISJR:17
R4271,198952,SC07550.S0,,1,,,0,CISJR:18
R4271,198953,SC07550.S0,,0,,,0,CISJR:19
R4271,198943,SC07550.S0,,0,,,0,CISJR:9
R4271,198944,SC07550.S0,,1,,,0,CISJR:10
R4271,198945,SC07550.S0,,0,,,0,CISJR:11
R4271,198946,SC07550.S0,,1,,,0,CISJR:12
R4271,198947,SC07550.S0,,0,,,0,CISJR:13
R4271,198948,SC07550.S0,,1,,,0,CISJR:14
R4271,198949,SC07550.S0,,0,,,0,CISJR:15
R4271,198940,SC07550.S0,,1,,,0,CISJR:6
R4271,198941,SC07550.S0,,0,,,0,CISJR:7
R4271,198942,SC07550.S0,,1,,,0,CISJR:8
R4271,198935,SC07550.S0,,0,,,0,CISJR:1
R4271,198936,SC07550.S0,,1,,,0,CISJR:2
R4271,198937,SC07550.S0,,0,,,0,CISJR:3
R4271,198938,SC07550.S0,,1,,,0,CISJR:4
R4271,198939,SC07550.S0,,0,,,0,CISJR:5
R4272,198970,SC07072.S0,,1,,,0,CISJR:16
R4272,198971,SC07072.S0,,0,,,0,CISJR:17
R4272,198972,SC07072.S0,,1,,,0,CISJR:18
R4272,198973,SC07072.S0,,0,,,0,CISJR:19
R4272,198974,SC07072.S0,,1,,,0,CISJR:20
R4272,198965,SC07072.S0,,0,,,0,CISJR:11
R4272,198966,SC07072.S0,,1,,,0,CISJR:12
R4272,198967,SC07072.S0,,0,,,0,CISJR:13
R4272,198968,SC07072.S0,,1,,,0,CISJR:14
R4272,198969,SC07072.S0,,0,,,0,CISJR:15
R4272,198960,SC07072.S0,,1,,,0,CISJR:6
R4272,198962,SC07072.S0,,1,,,0,CISJR:8
R4272,198963,SC07072.S0,,0,,,0,CISJR:9
R4271,198954,SC07550.S0,,1,,,0,CISJR:20
R4272,198955,SC07072.S0,,0,,,0,CISJR:1
R4272,198956,SC07072.S0,,1,,,0,CISJR:2
R4272,198957,SC07072.S0,,0,,,0,CISJR:3
R4272,198958,SC07072.S0,,1,,,0,CISJR:4
R4272,198959,SC07072.S0,,0,,,0,CISJR:5
R179,29233,SC00001.S0,,1,,1,0,CISJR:2004|PID:406_1156_260613
R501,29063,SC00002.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R699,14901,SC00011.S0,,1,block_716,1,0,CISJR:1002|PID:2846_71_260511
R179,14902,SC00011.S0,,1,block_716,1,0,CISJR:1012|PID:406_1001_260511
R179,14720,SC00011.S0,,0,,1,0,CISJR:1091|PID:406_1145_260610
R475,28253,SC00011.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R126,28163,SC00011.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R179,14079,SC00001.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R126,15776,SC00019.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R699,15126,SC00011.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R501,29399,SC00002.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R501,29924,SC00011.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R179,17305,SC00011.S0,,1,block_817,1,0,CISJR:1072|PID:406_69_250801
R126,17145,SC00011.S0,,0,,1,0,CISJR:1019|PID:740_180_260617
R4275,199081,SC07557.S0,,1,,,0,CISJR:172
R4275,199080,SC07557.S0,,0,,,0,CISJR:171
R4275,199071,SC07072.S0,,1,,,0,CISJR:6
R4275,199070,SC07072.S0,,0,,,0,CISJR:5
R4275,199073,SC07072.S0,,1,,,0,CISJR:8
R4275,199072,SC07072.S0,,0,,,0,CISJR:7
R4275,199075,SC07072.S0,,1,,,0,CISJR:10
R4275,199074,SC07072.S0,,0,,,0,CISJR:9
R4275,199077,SC07072.S0,,1,,,0,CISJR:12
R4275,199076,SC07072.S0,,0,,,0,CISJR:11
R4275,199079,SC07072.S0,,1,,,0,CISJR:14
R4273,199032,SC07553.S0,,1,,,0,CISJR:18
R4273,199035,SC07553.S0,,1,,,0,CISJR:22
R4275,199066,SC07072.S0,,0,,,0,CISJR:1
R4275,199068,SC07072.S0,,0,,,0,CISJR:3
R4275,199069,SC07072.S0,,1,,,0,CISJR:4
R4273,199025,SC07553.S0,,0,,,0,CISJR:11
R4273,199028,SC07553.S0,,1,,,0,CISJR:14
R4273,199029,SC07553.S0,,0,,,0,CISJR:15
R4273,199015,SC07553.S0,,0,,,0,CISJR:1
R4273,199019,SC07553.S0,,0,,,0,CISJR:5
R4273,199018,SC07553.S0,,1,,,0,CISJR:4
R699,16240,SC00011.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R699,16100,SC00011.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R475,16503,SC00011.S0,,1,,1,0,CISJR:1008|PID:687_142_260701
R501,18250,SC00011.S0,,1,,1,0,CISJR:1014|PID:742_174_251201
R475,18315,SC00011.S0,,1,,1,0,CISJR:1016|PID:687_137_260701
R179,17928,SC00011.S0,,0,block_844,1,0,CISJR:1079|PID:406_964_251001
R179,19294,SC00011.S0,,1,block_903,1,0,CISJR:1026|PID:406_380_250801
R179,19761,SC00011.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R126,70804,SC00019.S0,,1,,1,0,CISJR:1022|PID:740_267_260713
R179,70007,SC00001.S0,,1,,1,0,CISJR:2016|PID:406_1093_260516
R179,71892,SC00011.S0,,1,,1,0,CISJR:1070|PID:406_1146_260610
R179,71302,SC00001.S0,,0,,1,0,CISJR:2007|PID:406_1095_260516
R475,72207,SC00011.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R126,73094,SC00012.S0,,1,,1,0,CISJR:1010|PID:740_186_260617
R6218,324002,SC07072.S0,,0,,1,0,CISJR:15
R6218,324001,SC07072.S0,,1,,1,0,CISJR:14
R6218,324000,SC07072.S0,,0,,1,0,CISJR:13
R5874,324097,SC07174.S0,,0,,1,0,CISJR:105
R5874,324096,SC07174.S0,,1,,1,0,CISJR:104
R5874,324099,SC07174.S0,,0,,1,0,CISJR:107
R5874,324098,SC07174.S0,,1,,1,0,CISJR:106
R5874,324093,SC08431.S0,,0,,1,0,CISJR:101
R5874,324092,SC07161.S0,,1,,1,0,CISJR:32
R5874,324095,SC07174.S0,,0,,1,0,CISJR:103
R5874,324094,SC08431.S0,,1,,1,0,CISJR:102
R5874,324091,SC07161.S0,,0,,1,0,CISJR:31
R5874,324090,SC07161.S0,,1,,1,0,CISJR:30
R5874,324089,SC07161.S0,,0,,1,0,CISJR:29
R5874,324086,SC07161.S0,,1,,1,0,CISJR:26
R5874,324085,SC07161.S0,,0,,1,0,CISJR:25
R5874,324088,SC07161.S0,,1,,1,0,CISJR:28
R5874,324087,SC07161.S0,,0,,1,0,CISJR:27
R5874,324082,SC07182.S0,,1,,1,0,CISJR:22
R5874,324081,SC07161.S0,,0,,1,0,CISJR:21
R5874,324084,SC07161.S0,,1,,1,0,CISJR:24
R5874,324083,SC07161.S0,,0,,1,0,CISJR:23
R5874,324080,SC07161.S0,,1,,1,0,CISJR:20
R5874,324079,SC07161.S0,,0,,1,0,CISJR:19
R5874,324078,SC07161.S0,,1,,1,0,CISJR:18
R5874,324075,SC07161.S0,,0,,1,0,CISJR:15
R5874,324074,SC07161.S0,,1,,1,0,CISJR:14
R5874,324077,SC07161.S0,,0,,1,0,CISJR:17
R5874,324076,SC07161.S0,,1,,1,0,CISJR:16
R5874,324071,SC07161.S0,,1,,1,0,CISJR:10
R5874,324070,SC07182.S0,,0,,1,0,CISJR:9
R5874,324073,SC07161.S0,,0,,1,0,CISJR:13
R5874,324072,SC07182.S0,,1,,1,0,CISJR:12
R5874,324068,SC07161.S0,,1,,1,0,CISJR:6
R5874,324067,SC07182.S0,,0,,1,0,CISJR:5
R5874,324069,SC07161.S0,,0,,1,0,CISJR:7
R5874,324064,SC07161.S0,,1,,1,0,CISJR:2
R5874,324063,SC07161.S0,,0,,1,0,CISJR:1
R5874,324066,SC07161.S0,,1,,1,0,CISJR:4
R5874,324065,SC07161.S0,,0,,1,0,CISJR:3
R5181,324255,SC07202.S0,,1,,1,0,CISJR:8
R5181,324254,SC07202.S0,,1,,1,0,CISJR:6
R5181,324257,SC07202.S0,,0,,1,0,CISJR:11
R5181,324256,SC07202.S0,,0,,1,0,CISJR:9
R5181,324251,SC07202.S0,,1,,1,0,CISJR:2
R5181,324250,SC07202.S0,,0,,1,0,CISJR:1
R5181,324253,SC07202.S0,,0,,1,0,CISJR:5
R5181,324252,SC07202.S0,,0,,1,0,CISJR:3
R5181,324259,SC07202.S0,,0,,1,0,CISJR:13
R5181,324258,SC07202.S0,,1,,1,0,CISJR:12
R5181,324244,SC11098.S0,,1,,1,0,CISJR:404
R5181,324243,SC11099.S0,,1,,1,0,CISJR:108
R5181,324246,SC11098.S0,,1,,1,0,CISJR:410
R5181,324245,SC11098.S0,,0,,1,0,CISJR:407
R5181,324240,SC11099.S0,,0,,1,0,CISJR:105
