route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R722,9461,SC00007.S0,,0,,1,0,CISJR:1003|PID:794_345_260420
R119,9111,SC00007.S0,,0,block_430,1,0,CISJR:1017|PID:740_170_260617
R669,9293,SC00007.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R117,9850,SC00007.S0,,1,,1,0,CISJR:1030|PID:487_386_251009
R421,9618,SC00007.S0,,1,block_450,1,0,CISJR:1008|PID:2842_151_251001
R539,9619,SC00007.S0,,1,block_450,1,0,CISJR:1006|PID:2843_82_251001
R678,13982,SC00007.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R148,13987,SC00007.S0,,0,,1,0,CISJR:1017|PID:795_370_260701
R589,13864,SC00002.S0,,1,,1,0,CISJR:4004|PID:793_172_250831
R722,9074,SC00007.S0,,1,,1,0,CISJR:1014|PID:794_346_260420
R174,13242,SC00007.S0,,0,,1,0,CISJR:1053|PID:406_1044_260511
R479,27702,SC00007.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R174,27705,SC00007.S0,,1,,1,0,CISJR:1092|PID:406_1033_260511
R669,27797,SC00005.S0,,0,,1,0,CISJR:3009|PID:2847_45_251109
R589,13145,SC00007.S0,,1,,1,0,CISJR:1012|PID:793_331_250901
R174,13002,SC00001.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R678,13781,SC00007.S0,,1,block_611,1,0,CISJR:1002|PID:2846_71_260511
R174,13782,SC00007.S0,,1,block_611,1,0,CISJR:1012|PID:406_1001_260511
R174,13731,SC00005.S0,,1,,1,0,CISJR:3008|PID:406_1094_260516
R692,13653,SC00007.S0,,1,,1,0,CISJR:1008|PID:2849_256_260601
R174,13513,SC00007.S0,,1,,1,0,CISJR:1048|PID:406_1031_260511
R422,13415,SC00007.S0,,0,,1,0,CISJR:1013|PID:2844_149_241202
R767,8912,SC00007.S0,,0,,1,0,CISJR:1013|PID:792_158_250801
R589,27164,SC00007.S0,,0,,1,0,CISJR:1009|PID:793_28_250901
R613,27135,SC00007.S0,,0,,1,0,CISJR:1009|PID:2848_41_251001
R117,27067,SC00007.S0,,1,,1,0,CISJR:1020|PID:487_438_260601
R119,8713,SC00007.S0,,1,block_414,1,0,CISJR:1024|PID:740_264_260713
R174,8766,SC00005.S0,,0,block_419,1,0,CISJR:3021|PID:406_1143_260607
R692,8767,SC00005.S0,,0,block_419,1,0,CISJR:3005|PID:2849_267_260607
R613,8768,SC00005.S0,,1,block_419,1,0,CISJR:3002|PID:2848_43_260607
R678,8853,SC00007.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R749,27483,SC00007.S0,,0,,1,0,CISJR:1017|PID:2841_193_260102
R148,27486,SC00007.S0,,0,,1,0,CISJR:1029|PID:795_354_251009
R148,27435,SC00007.S0,,1,,1,0,CISJR:1020|PID:795_499_260707
R117,27396,SC00001.S0,,1,block_1882,1,0,CISJR:2002|PID:487_392_260425
R479,27201,SC00002.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R174,29335,SC00005.S0,,0,,1,0,CISJR:3005|PID:406_1103_260712
R148,29165,SC00002.S0,,0,,1,0,CISJR:4001|PID:795_515_260711
R511,29200,SC00007.S0,,0,,1,0,CISJR:1013|PID:790_19_250901
R119,14569,SC00007.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R678,14986,SC00007.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R174,14900,SC00007.S0,,1,,1,0,CISJR:1090|PID:406_1130_260511
R678,14866,SC00007.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R174,14804,SC00007.S0,,1,,1,0,CISJR:1004|PID:406_1122_260511
R174,14724,SC00007.S0,,1,,1,0,CISJR:1076|PID:406_921_260710
R749,28357,SC00007.S0,,0,,1,0,CISJR:1019|PID:2841_195_260102
R117,28111,SC00007.S0,,0,,1,0,CISJR:1003|PID:487_441_260629
R767,14183,SC00002.S0,,1,,1,0,CISJR:4002|PID:792_151_251018
R422,28662,SC00007.S0,,1,,1,0,CISJR:1016|PID:2844_43_241007
R722,28642,SC00007.S0,,1,block_1164,1,0,CISJR:1004|PID:794_190_260701
R148,28643,SC00007.S0,,0,block_1164,1,0,CISJR:1027|PID:795_394_260701
R6240,290552,SC10799.S0,,0,,1,0,CISJR:33
R6240,290551,SC10799.S0,,1,,1,0,CISJR:32
R6240,290554,SC10799.S0,,0,,1,0,CISJR:35
R6240,290553,SC10799.S0,,1,,1,0,CISJR:34
R6240,290556,SC10799.S0,,0,,1,0,CISJR:37
R6240,290555,SC10799.S0,,1,block_3151,1,0,CISJR:36
R6240,290558,SC10800.S0,,0,,1,0,CISJR:39
R6240,290557,SC10800.S0,,1,,1,0,CISJR:38
R6240,290559,SC10799.S0,,1,,1,0,CISJR:40
R6240,290561,SC10801.S0,,0,,1,0,CISJR:101
R6240,290560,SC10799.S0,,1,,1,0,CISJR:52
R6240,290541,SC10799.S0,,1,,1,0,CISJR:22
R6240,290540,SC10799.S0,,0,,1,0,CISJR:21
R6240,290543,SC10799.S0,,1,,1,0,CISJR:24
R6240,290542,SC10799.S0,,0,,1,0,CISJR:23
R6240,290545,SC10799.S0,,1,,1,0,CISJR:26
R6240,290544,SC10799.S0,,0,,1,0,CISJR:25
R6240,290547,SC10799.S0,,1,,1,0,CISJR:28
R6240,290546,SC10799.S0,,0,,1,0,CISJR:27
