route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R100,92168,SC00002.S0,,1,,1,0,CISJR:1052|PID:406_35_250801
R100,9369,SC00016.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R593,27979,SC00120.S0,,1,block_1462,1,0,CISJR:1016|PID:2845_94_260622
R593,27691,SC00002.S0,,1,,1,0,CISJR:1012|PID:2845_85_251217
R100,13066,SC00002.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R577,13527,SC00002.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R6197,341030,SC07460.S0,,0,,1,0,CISJR:13
R6197,341031,SC07460.S0,,1,,1,0,CISJR:14
R6197,341032,SC07460.S0,,0,,1,0,CISJR:15
R6197,341033,SC07460.S0,,1,,1,0,CISJR:16
R6197,341034,SC07460.S0,,0,,1,0,CISJR:17
R6197,341035,SC07460.S0,,1,,1,0,CISJR:18
R6197,341036,SC07460.S0,,0,,1,0,CISJR:19
R6197,341037,SC07460.S0,,1,,1,0,CISJR:20
R6197,341038,SC07460.S0,,0,,1,0,CISJR:21
R6197,341039,SC07460.S0,,1,,1,0,CISJR:22
R6197,341040,SC07460.S0,,0,,1,0,CISJR:23
R6197,341041,SC07460.S0,,1,,1,0,CISJR:24
R6197,341042,SC07462.S0,,0,,1,0,CISJR:101
R6197,341043,SC07462.S0,,1,,1,0,CISJR:102
R6197,341044,SC07462.S0,,0,block_4540,1,0,CISJR:103
R6197,341045,SC07462.S0,,1,,1,0,CISJR:104
R6197,341046,SC07462.S0,,0,,1,0,CISJR:105
R6197,341047,SC07462.S0,,1,,1,0,CISJR:106
R6197,341048,SC07462.S0,,0,block_4541,1,0,CISJR:107
R6197,341049,SC07462.S0,,1,,1,0,CISJR:108
R6554,341010,SC07624.S0,,0,,1,0,CISJR:1
R6554,341011,SC07624.S0,,1,,1,0,CISJR:2
R6554,341012,SC07576.S0,,0,,1,0,CISJR:3
R6554,341013,SC07624.S0,,1,,1,0,CISJR:4
R6554,341014,SC07624.S0,,0,,1,0,CISJR:5
R6554,341015,SC07576.S0,,1,,1,0,CISJR:6
R6554,341016,SC07576.S0,,0,,1,0,CISJR:7
R6554,341017,SC07625.S0,,1,,1,0,CISJR:54
R6197,341018,SC07460.S0,,0,,1,0,CISJR:1
R6554,341008,SC09176.S0,,0,,1,0,CISJR:7
R6554,341009,SC08128.S0,,1,,1,0,CISJR:54
R6197,341020,SC07460.S0,,0,,1,0,CISJR:3
R6197,341021,SC07460.S0,,1,,1,0,CISJR:4
R6197,341022,SC07460.S0,,0,,1,0,CISJR:5
R6197,341023,SC07460.S0,,1,,1,0,CISJR:6
R6197,341024,SC07460.S0,,0,,1,0,CISJR:7
R6197,341025,SC07460.S0,,1,,1,0,CISJR:8
R6197,341026,SC07460.S0,,0,,1,0,CISJR:9
R6197,341027,SC07460.S0,,1,,1,0,CISJR:10
R6197,341028,SC07460.S0,,0,,1,0,CISJR:11
R6197,341029,SC07460.S0,,1,,1,0,CISJR:12
R6197,341019,SC07460.S0,,1,,1,0,CISJR:2
R6551,341000,SC07112.S0,,1,,1,0,CISJR:108
R6551,341001,SC07112.S0,,1,,1,0,CISJR:110
R6554,341002,SC08127.S0,,0,,1,0,CISJR:1
R6554,341003,SC08127.S0,,1,,1,0,CISJR:2
R6554,341004,SC07945.S0,,0,,1,0,CISJR:3
R6554,341005,SC08127.S0,,1,,1,0,CISJR:4
R6554,341006,SC08127.S0,,0,,1,0,CISJR:5
R6554,341007,SC09176.S0,,1,,1,0,CISJR:6
R203,8746,SC00002.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R5039,341190,SC07576.S0,,1,,1,0,CISJR:6
R5039,341191,SC07624.S0,,0,block_4512,1,0,CISJR:7
R5039,341192,SC07624.S0,,1,,1,0,CISJR:8
R5039,341193,SC07576.S0,,0,,1,0,CISJR:9
R5039,341194,SC07576.S0,,1,,1,0,CISJR:10
R5039,341195,SC07576.S0,,0,,1,0,CISJR:11
R5039,341196,SC07576.S0,,1,,1,0,CISJR:12
R5039,341197,SC07576.S0,,0,,1,0,CISJR:13
R5039,341198,SC07576.S0,,1,,1,0,CISJR:14
R5039,341199,SC07576.S0,,0,,1,0,CISJR:15
R5039,341170,SC07978.S0,,1,,1,0,CISJR:28
R5039,341171,SC07978.S0,,0,,1,0,CISJR:29
R5039,341172,SC07978.S0,,1,,1,0,CISJR:30
R5039,341173,SC08127.S0,,0,,1,0,CISJR:31
R5039,341174,SC08127.S0,,1,block_4509,1,0,CISJR:32
R5039,341175,SC07975.S0,,0,,1,0,CISJR:101
R5039,341176,SC07975.S0,,1,,1,0,CISJR:102
R5039,341177,SC07975.S0,,0,,1,0,CISJR:103
R5039,341178,SC07975.S0,,1,,1,0,CISJR:104
R5039,341179,SC07975.S0,,0,,1,0,CISJR:105
R5039,341180,SC07975.S0,,1,,1,0,CISJR:106
R5039,341181,SC10778.S0,,0,,1,0,CISJR:107
R5039,341182,SC10778.S0,,1,,1,0,CISJR:108
R5039,341183,SC07977.S0,,0,,1,0,CISJR:109
R5039,341184,SC07977.S0,,1,,1,0,CISJR:110
R5039,341185,SC07576.S0,,0,,1,0,CISJR:1
R5039,341186,SC07576.S0,,1,,1,0,CISJR:2
R5039,341187,SC07576.S0,,0,,1,0,CISJR:3
R5039,341188,SC07576.S0,,1,,1,0,CISJR:4
R5039,341189,SC07576.S0,,0,,1,0,CISJR:5
R5039,341200,SC07576.S0,,1,,1,0,CISJR:16
R5039,341201,SC07576.S0,,0,,1,0,CISJR:17
R5039,341202,SC07576.S0,,1,,1,0,CISJR:18
R5039,341203,SC07576.S0,,0,,1,0,CISJR:19
R5039,341204,SC07576.S0,,1,,1,0,CISJR:20
R5039,341205,SC07576.S0,,0,,1,0,CISJR:21
R100,91425,SC00016.S0,,0,,1,0,CISJR:2003|PID:406_1092_260516
R6555,341230,SC10106.S0,,1,,1,0,CISJR:102
R6177,341231,SC07460.S0,,0,,1,0,CISJR:5
R6177,341232,SC07460.S0,,1,,1,0,CISJR:6
R6177,341233,SC07460.S0,,1,,1,0,CISJR:8
R6204,341234,SC08146.S0,,0,,1,0,CISJR:1
R6204,341235,SC08146.S0,,1,,1,0,CISJR:4
R6204,341236,SC08146.S0,,0,,1,0,CISJR:5
R6204,341237,SC08146.S0,,1,,1,0,CISJR:16
R6204,341238,SC09790.S0,,0,,1,0,CISJR:1
R6555,341228,SC07111.S0,,1,,1,0,CISJR:2
R6555,341229,SC10106.S0,,0,,1,0,CISJR:101
R6204,341240,SC09790.S0,,0,,1,0,CISJR:5
R6204,341241,SC09790.S0,,1,,1,0,CISJR:16
R6204,341242,SC08703.S0,,0,,1,0,CISJR:1
R6204,341243,SC08703.S0,,1,,1,0,CISJR:4
R6204,341244,SC08703.S0,,0,,1,0,CISJR:5
R6204,341245,SC08703.S0,,1,,1,0,CISJR:16
R6204,341239,SC09790.S0,,1,,1,0,CISJR:4
R5039,341210,SC07576.S0,,1,,1,0,CISJR:26
R5039,341211,SC07576.S0,,0,,1,0,CISJR:27
R5039,341212,SC07576.S0,,1,,1,0,CISJR:28
R5039,341213,SC07576.S0,,0,,1,0,CISJR:29
R5039,341214,SC07576.S0,,1,,1,0,CISJR:30
R5039,341215,SC07624.S0,,0,,1,0,CISJR:31
R5039,341216,SC07624.S0,,1,block_4513,1,0,CISJR:32
R5039,341206,SC07576.S0,,1,,1,0,CISJR:22
R5039,341207,SC07576.S0,,0,,1,0,CISJR:23
R5039,341208,SC07576.S0,,1,,1,0,CISJR:24
R5039,341209,SC07576.S0,,0,,1,0,CISJR:25
R5039,341220,SC07577.S0,,1,,1,0,CISJR:104
R5039,341221,SC07577.S0,,0,,1,0,CISJR:105
R5039,341222,SC07577.S0,,1,,1,0,CISJR:106
R5039,341223,SC10000.S0,,0,,1,0,CISJR:107
R5039,341224,SC10000.S0,,1,,1,0,CISJR:108
R5039,341225,SC07577.S0,,0,,1,0,CISJR:109
R5039,341226,SC07577.S0,,1,,1,0,CISJR:110
R6555,341227,SC07111.S0,,0,,1,0,CISJR:1
R5039,341217,SC07577.S0,,0,,1,0,CISJR:101
R5039,341218,SC07577.S0,,1,,1,0,CISJR:102
R5039,341219,SC07577.S0,,0,,1,0,CISJR:103
R6196,341091,SC07710.S0,,0,,1,0,CISJR:21
R6196,341092,SC07710.S0,,1,,1,0,CISJR:22
R6196,341093,SC07710.S0,,0,,1,0,CISJR:23
R6196,341094,SC07710.S0,,0,,1,0,CISJR:51
R6196,341095,SC07710.S0,,1,,1,0,CISJR:52
R6196,341096,SC07710.S0,,0,,1,0,CISJR:53
R6196,341097,SC07710.S0,,1,,1,0,CISJR:54
R6196,341098,SC07710.S0,,1,,1,0,CISJR:56
R6196,341099,SC08182.S0,,1,,1,0,CISJR:102
R6196,341090,SC07710.S0,,1,,1,0,CISJR:20
R6194,341070,SC09819.S0,,1,,1,0,CISJR:106
R6196,341071,SC07710.S0,,0,,1,0,CISJR:1
R6196,341072,SC07710.S0,,1,,1,0,CISJR:2
R6196,341073,SC07710.S0,,0,,1,0,CISJR:3
R6196,341074,SC07710.S0,,1,,1,0,CISJR:4
R6196,341075,SC07710.S0,,0,,1,0,CISJR:5
R6196,341076,SC07710.S0,,1,,1,0,CISJR:6
R6196,341077,SC07710.S0,,0,,1,0,CISJR:7
R6196,341078,SC07710.S0,,1,,1,0,CISJR:8
R6196,341079,SC07710.S0,,0,,1,0,CISJR:9
R6196,341080,SC07710.S0,,1,,1,0,CISJR:10
R6196,341081,SC08166.S0,,0,,1,0,CISJR:11
R6196,341082,SC08166.S0,,1,,1,0,CISJR:12
R6196,341083,SC07710.S0,,0,,1,0,CISJR:13
R6196,341084,SC07710.S0,,1,,1,0,CISJR:14
R6196,341085,SC07710.S0,,0,,1,0,CISJR:15
R6196,341086,SC07710.S0,,1,,1,0,CISJR:16
R6196,341087,SC07710.S0,,0,,1,0,CISJR:17
R6196,341088,SC07710.S0,,1,,1,0,CISJR:18
R6196,341089,SC07710.S0,,0,,1,0,CISJR:19
R6197,341050,SC07462.S0,,0,,1,0,CISJR:109
R6197,341051,SC07462.S0,,1,,1,0,CISJR:110
R6197,341052,SC07462.S0,,0,block_4542,1,0,CISJR:111
R6197,341053,SC07462.S0,,1,,1,0,CISJR:112
R6197,341054,SC07462.S0,,0,,1,0,CISJR:113
R6197,341055,SC07462.S0,,1,,1,0,CISJR:114
R6197,341056,SC07462.S0,,0,block_4543,1,0,CISJR:115
R6194,341057,SC07111.S0,,0,,1,0,CISJR:1
R6194,341058,SC07111.S0,,1,,1,0,CISJR:2
R6194,341059,SC07111.S0,,0,,1,0,CISJR:3
R6194,341060,SC07111.S0,,1,,1,0,CISJR:4
R6194,341061,SC07111.S0,,0,,1,0,CISJR:5
R6194,341062,SC07111.S0,,1,,1,0,CISJR:6
R6194,341063,SC07042.S0,,0,,1,0,CISJR:7
R6194,341064,SC07042.S0,,1,,1,0,CISJR:8
R6194,341065,SC09819.S0,,0,,1,0,CISJR:101
R6194,341066,SC09819.S0,,1,,1,0,CISJR:102
R6194,341067,SC07112.S0,,0,,1,0,CISJR:103
R6194,341068,SC07112.S0,,1,,1,0,CISJR:104
R6194,341069,SC09819.S0,,0,,1,0,CISJR:105
R5039,341150,SC08127.S0,,1,,1,0,CISJR:8
R5039,341151,SC07945.S0,,0,,1,0,CISJR:9
R5039,341152,SC07945.S0,,1,,1,0,CISJR:10
R5039,341153,SC07945.S0,,0,,1,0,CISJR:11
R5039,341154,SC07945.S0,,1,,1,0,CISJR:12
R5039,341155,SC07945.S0,,0,,1,0,CISJR:13
R5039,341156,SC07945.S0,,1,,1,0,CISJR:14
R5039,341157,SC07945.S0,,0,,1,0,CISJR:15
R5039,341158,SC07945.S0,,1,,1,0,CISJR:16
R5039,341159,SC07945.S0,,0,,1,0,CISJR:17
R5039,341160,SC07945.S0,,1,,1,0,CISJR:18
R5039,341161,SC07945.S0,,0,,1,0,CISJR:19
R5039,341162,SC07945.S0,,1,,1,0,CISJR:20
R5039,341163,SC07945.S0,,0,,1,0,CISJR:21
R5039,341164,SC07945.S0,,1,,1,0,CISJR:22
R5039,341165,SC07945.S0,,0,,1,0,CISJR:23
R5039,341166,SC07945.S0,,1,,1,0,CISJR:24
R5039,341167,SC07978.S0,,0,,1,0,CISJR:25
R5039,341168,SC07945.S0,,1,,1,0,CISJR:26
R5039,341169,SC07978.S0,,0,,1,0,CISJR:27
R6196,341130,SC07576.S0,,0,,1,0,CISJR:51
R6196,341131,SC07576.S0,,1,,1,0,CISJR:52
R6196,341132,SC07576.S0,,0,,1,0,CISJR:53
R6196,341133,SC07576.S0,,1,,1,0,CISJR:54
R6196,341134,SC07576.S0,,1,,1,0,CISJR:56
R6196,341135,SC07577.S0,,1,,1,0,CISJR:102
R6196,341136,SC07577.S0,,0,block_4540,1,0,CISJR:103
R6196,341137,SC07577.S0,,1,,1,0,CISJR:106
R6196,341138,SC07577.S0,,0,block_4541,1,0,CISJR:107
R6196,341139,SC07577.S0,,1,,1,0,CISJR:110
R6196,341129,SC07576.S0,,0,,1,0,CISJR:23
R6196,341140,SC07577.S0,,0,block_4542,1,0,CISJR:111
R6196,341141,SC07577.S0,,1,,1,0,CISJR:114
R6196,341142,SC07577.S0,,0,block_4543,1,0,CISJR:115
R5039,341143,SC07945.S0,,0,,1,0,CISJR:1
R5039,341144,SC07945.S0,,1,,1,0,CISJR:2
R5039,341145,SC07945.S0,,0,,1,0,CISJR:3
R5039,341146,SC07945.S0,,1,,1,0,CISJR:4
R5039,341147,SC07945.S0,,0,,1,0,CISJR:5
R5039,341148,SC07945.S0,,1,,1,0,CISJR:6
R5039,341149,SC08127.S0,,0,block_4508,1,0,CISJR:7
R6196,341110,SC07576.S0,,1,,1,0,CISJR:4
R6196,341111,SC07576.S0,,0,,1,0,CISJR:5
R6196,341112,SC07576.S0,,1,,1,0,CISJR:6
R6196,341113,SC07576.S0,,0,,1,0,CISJR:7
R6196,341114,SC07576.S0,,1,,1,0,CISJR:8
R6196,341115,SC07576.S0,,0,,1,0,CISJR:9
R6196,341116,SC07576.S0,,1,,1,0,CISJR:10
R6196,341117,SC07624.S0,,0,,1,0,CISJR:11
R6196,341107,SC07576.S0,,0,,1,0,CISJR:1
R6196,341108,SC07576.S0,,1,,1,0,CISJR:2
R6196,341109,SC07576.S0,,0,,1,0,CISJR:3
R6196,341120,SC07576.S0,,1,,1,0,CISJR:14
R6196,341121,SC07576.S0,,0,,1,0,CISJR:15
R6196,341122,SC07576.S0,,1,,1,0,CISJR:16
R6196,341123,SC07576.S0,,0,,1,0,CISJR:17
R6196,341124,SC07576.S0,,1,,1,0,CISJR:18
R6196,341125,SC07576.S0,,0,,1,0,CISJR:19
R6196,341126,SC07576.S0,,1,,1,0,CISJR:20
R6196,341127,SC07576.S0,,0,,1,0,CISJR:21
