route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:25,SC08239.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:27,SC08237.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:35,SC08233.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:17,SC08237.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:11,SC08233.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:12,SC08233.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:14,SC08237.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,SC08233.S0,,1,,,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:1,SC06598.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:2,SC06598.S0,,1,block_2496,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:3,SC06598.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:4,SC06598.S0,,1,block_2490,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:5,SC06598.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:6,SC06598.S0,,1,block_2478,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:7,SC06598.S0,,0,block_2493,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:8,SC06598.S0,,1,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:9,SC06598.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:10,SC09888.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:11,SC09887.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:12,SC09888.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:13,SC09887.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:14,SC09887.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:1,SC06598.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:2,SC06598.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:3,SC06598.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:4,SC06598.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:5,SC06598.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:6,SC06598.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:7,SC06598.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:8,SC07075.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:9,SC06598.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:17,SC06553.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:10,SC06598.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:11,SC06598.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:12,SC07075.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:13,SC07075.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:14,SC06598.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:15,SC06598.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:16,SC06553.S0,,1,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:10,SC06924.S0,,1,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:11,SC06924.S0,,0,,1,0
