route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:1,SC07020.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:2,SC07020.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:3,SC07020.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:4,SC07020.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:5,SC07020.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:6,SC07020.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:7,SC07020.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:8,SC07021.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:9,SC07020.S0,,0,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:20,SC07554.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:22,SC07554.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:13,SC07554.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:3,SC06690.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:4,SC06690.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:5,SC06690.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC06690.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC06690.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC06690.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC07171.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC06690.S0,,0,,1,0
