route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R428,92130,SC00125.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R87,9510,SC00007.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R610,9245,SC00135.S0,,0,,1,0,CISJR:1009|PID:740_278_260908
R610,9810,SC00135.S0,,0,,1,0,CISJR:1011|PID:740_271_260908
R610,67548,SC00001.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R428,67636,SC00125.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R640,67624,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R87,9678,SC00007.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R640,92350,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R428,92276,SC00110.S0,,1,,1,0,CISJR:1010|PID:687_144_260701
R85,13766,SC00001.S0,,1,,1,0,CISJR:1020|PID:2865_45_260803
R75,13625,SC00002.S0,,1,block_750,1,0,CISJR:1018|PID:2846_148_260817
R74,91646,SC00001.S0,,1,,1,0,CISJR:1008|PID:401_1323_260803
R74,27070,SC00001.S0,,1,,1,0,CISJR:1010|PID:401_1306_260803
R74,27071,SC00005.S0,,1,,1,0,CISJR:4102|PID:401_1306_260802
R640,91392,SC00001.S0,,1,,1,0,CISJR:1014|PID:742_216_260824
R428,27562,SC00031.S0,,0,block_1492,1,0,CISJR:4003|PID:687_151_260711
R74,27594,SC00001.S0,,0,,1,0,CISJR:1009|PID:401_1302_260803
R74,27595,SC00005.S0,,0,,1,0,CISJR:4103|PID:401_1302_260802
R89,66968,SC00001.S0,,1,,1,0,CISJR:1002|PID:2867_13_260803
R640,66925,SC00001.S0,,0,,1,0,CISJR:1007|PID:742_225_260824
R75,66835,SC00002.S0,,0,,1,0,CISJR:1005|PID:2846_143_260810
R85,29369,SC00005.S0,,0,,1,0,CISJR:4113|PID:2865_14_260802
R87,68939,SC00002.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R75,29318,SC00002.S0,,1,,1,0,CISJR:1002|PID:2846_142_260810
R87,93856,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R75,54187,SC00007.S0,,0,,1,0,CISJR:1001|PID:2846_114_260831
R610,93645,SC00111.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
