route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R503,9483,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R700,9465,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R457,9113,SC00001.S0,,1,block_482,1,0,CISJR:1008|PID:2845_125_260629
R712,9114,SC00001.S0,,0,block_482,1,0,CISJR:1005|PID:2846_31_260629
R171,9166,SC00001.S0,,0,block_484,1,0,CISJR:1071|PID:406_1074_260511
R700,9167,SC00001.S0,,0,block_484,1,0,CISJR:1009|PID:2847_47_260511
R712,9873,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R115,9701,SC00092.S0,,1,block_507,1,0,CISJR:1024|PID:740_264_260713
R171,27776,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R334,13603,SC00126.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R4228,198070,SC07277.S0,,1,,,0,CISJR:16
R4228,198071,SC07277.S0,,0,,,0,CISJR:17
R4229,198072,SC07482.S0,,0,,,0,CISJR:1
R4229,198073,SC07482.S0,,1,,,0,CISJR:2
R4229,198074,SC07482.S0,,0,,,0,CISJR:3
R4229,198075,SC07482.S0,,1,,,0,CISJR:4
R4229,198076,SC07482.S0,,0,,,0,CISJR:5
R4229,198077,SC07483.S0,,1,,,0,CISJR:6
R4229,198078,SC07482.S0,,0,,,0,CISJR:7
R4229,198079,SC07482.S0,,1,,,0,CISJR:8
R4228,198060,SC07215.S0,,1,,,0,CISJR:6
R4228,198061,SC07214.S0,,0,,,0,CISJR:7
R4228,198062,SC07214.S0,,1,,,0,CISJR:8
R4228,198063,SC07252.S0,,0,,,0,CISJR:9
R4228,198064,SC07214.S0,,1,,,0,CISJR:10
R4228,198065,SC07215.S0,,0,,,0,CISJR:11
R4228,198066,SC07214.S0,,1,,,0,CISJR:12
R4228,198067,SC07214.S0,,0,,,0,CISJR:13
R4228,198068,SC07214.S0,,1,,,0,CISJR:14
R4228,198069,SC07214.S0,,0,,,0,CISJR:15
R4229,198092,SC07482.S0,,0,,,0,CISJR:29
R4229,198093,SC07482.S0,,1,,,0,CISJR:30
R4229,198094,SC07484.S0,,1,,,0,CISJR:32
R4229,198095,SC07484.S0,,0,,,0,CISJR:33
R4229,198096,SC07483.S0,,1,,,0,CISJR:34
R4229,198097,SC07485.S0,,1,,,0,CISJR:36
R4229,198098,SC07482.S0,,1,,,0,CISJR:40
R4230,198099,SC07541.S0,,0,,,0,CISJR:101
R4229,198090,SC07484.S0,,1,,,0,CISJR:26
R4229,198080,SC07482.S0,,0,,,0,CISJR:9
R4229,198081,SC07482.S0,,1,,,0,CISJR:10
R4229,198082,SC07482.S0,,0,,,0,CISJR:11
R4229,198083,SC07482.S0,,0,,,0,CISJR:13
R4229,198084,SC07482.S0,,1,,,0,CISJR:14
R4229,198085,SC07482.S0,,1,,,0,CISJR:16
R4229,198086,SC07482.S0,,1,,,0,CISJR:18
R4229,198087,SC07482.S0,,0,,,0,CISJR:19
R4229,198088,SC07482.S0,,1,,,0,CISJR:20
R4229,198089,SC07482.S0,,1,,,0,CISJR:24
R4227,198030,SC07214.S0,,1,,,0,CISJR:6
R4227,198031,SC07214.S0,,0,,,0,CISJR:7
R4227,198032,SC07214.S0,,1,,,0,CISJR:8
R4227,198033,SC07214.S0,,0,,,0,CISJR:9
R4227,198034,SC07214.S0,,0,,,0,CISJR:11
R4227,198035,SC07214.S0,,1,,,0,CISJR:12
R4227,198036,SC07214.S0,,0,,,0,CISJR:13
R4227,198037,SC07252.S0,,0,,,0,CISJR:15
R4227,198038,SC07214.S0,,1,,,0,CISJR:16
R4227,198039,SC07252.S0,,0,,,0,CISJR:21
R4227,198020,SC07570.S0,,0,,,0,CISJR:11
R4227,198021,SC07570.S0,,1,,,0,CISJR:12
R4227,198022,SC07570.S0,,0,,,0,CISJR:13
R4227,198023,SC07572.S0,,0,,,0,CISJR:15
R4227,198024,SC07570.S0,,1,,,0,CISJR:16
R4227,198025,SC07572.S0,,0,,,0,CISJR:21
R4227,198026,SC07215.S0,,0,,,0,CISJR:1
R4227,198027,SC07214.S0,,1,,,0,CISJR:2
R4227,198028,SC07214.S0,,0,,,0,CISJR:3
R4227,198029,SC07215.S0,,0,,,0,CISJR:5
R4227,198019,SC07570.S0,,0,,,0,CISJR:9
R4228,198050,SC07581.S0,,1,,,0,CISJR:12
R4228,198051,SC07581.S0,,0,,,0,CISJR:13
R4228,198052,SC07586.S0,,1,,,0,CISJR:14
R4228,198053,SC07586.S0,,0,,,0,CISJR:15
R4228,198054,SC07587.S0,,1,,,0,CISJR:16
R4228,198055,SC07587.S0,,0,,,0,CISJR:17
R4228,198056,SC07214.S0,,0,,,0,CISJR:1
R4228,198057,SC07214.S0,,1,,,0,CISJR:2
R4228,198058,SC07214.S0,,0,,,0,CISJR:3
R4228,198059,SC07252.S0,,1,,,0,CISJR:4
R4228,198040,SC07581.S0,,0,,,0,CISJR:1
R4228,198041,SC07581.S0,,1,,,0,CISJR:2
R4228,198042,SC07581.S0,,0,,,0,CISJR:3
R4228,198043,SC07582.S0,,1,,,0,CISJR:4
R4228,198044,SC07583.S0,,1,,,0,CISJR:6
R4228,198045,SC07581.S0,,0,,,0,CISJR:7
R4228,198046,SC07581.S0,,1,,,0,CISJR:8
R4228,198047,SC07584.S0,,0,,,0,CISJR:9
R4228,198048,SC07581.S0,,1,,,0,CISJR:10
R4228,198049,SC07585.S0,,0,,,0,CISJR:11
R4227,198010,SC07579.S0,,1,,,0,CISJR:16
R4227,198011,SC07580.S0,,0,,,0,CISJR:21
R4227,198012,SC07571.S0,,0,,,0,CISJR:1
R4227,198013,SC07570.S0,,1,,,0,CISJR:2
R4227,198014,SC07570.S0,,0,,,0,CISJR:3
R4227,198015,SC07571.S0,,0,,,0,CISJR:5
R4227,198016,SC07570.S0,,1,,,0,CISJR:6
R4227,198017,SC07570.S0,,0,,,0,CISJR:7
R4227,198018,SC07570.S0,,1,,,0,CISJR:8
R4227,198008,SC07579.S0,,0,,,0,CISJR:13
R4227,198009,SC07580.S0,,0,,,0,CISJR:15
