route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R207,67111,SC00001.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R343,9472,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R207,9156,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R253,9252,SC00001.S0,,1,block_481,1,0,CISJR:1024|PID:740_264_260713
R675,9944,SC00008.S0,,1,block_521,1,0,CISJR:4004|PID:687_180_260802
R343,67464,SC00008.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R253,9656,SC00001.S0,,0,block_503,1,0,CISJR:1017|PID:740_170_260617
R207,67236,SC00008.S0,,0,,1,0,CISJR:4013|PID:406_1209_260802
R5504,263054,SC08913.S0,,0,,1,0,CISJR:433
R6548,263055,SC08282.S0,,0,,1,0,CISJR:1
R6548,263056,SC08282.S0,,1,,1,0,CISJR:2
R6548,263057,SC11520.S0,,1,,1,0,CISJR:6
R6548,263058,SC08282.S0,,0,,1,0,CISJR:13
R6548,263059,SC08282.S0,,1,,1,0,CISJR:20
R5504,263050,SC08913.S0,,0,,1,0,CISJR:407
R5504,263051,SC08913.S0,,1,,1,0,CISJR:410
R5504,263052,SC08913.S0,,1,,1,0,CISJR:418
R5504,263053,SC08913.S0,,0,,1,0,CISJR:419
R5504,263043,SC08914.S0,,0,,1,0,CISJR:103
R5504,263044,SC08914.S0,,1,,1,0,CISJR:104
R5504,263045,SC08914.S0,,0,,1,0,CISJR:105
R5504,263046,SC08914.S0,,1,,1,0,CISJR:106
R5504,263047,SC08914.S0,,0,,1,0,CISJR:107
R5504,263048,SC08914.S0,,1,,1,0,CISJR:108
R5504,263049,SC08913.S0,,1,,1,0,CISJR:404
R5504,263040,SC08913.S0,,1,,1,0,CISJR:32
R5504,263041,SC08914.S0,,0,,1,0,CISJR:101
R5504,263042,SC08914.S0,,1,,1,0,CISJR:102
R6534,263076,SC11510.S0,,0,,1,0,CISJR:15
R6534,263077,SC11510.S0,,1,,1,0,CISJR:16
R6534,263078,SC11510.S0,,0,,1,0,CISJR:17
R6534,263079,SC11510.S0,,1,,1,0,CISJR:18
R6534,263070,SC11510.S0,,0,,1,0,CISJR:7
R6534,263071,SC11576.S0,,1,,1,0,CISJR:8
R6534,263072,SC11510.S0,,1,,1,0,CISJR:10
R6534,263073,SC11510.S0,,0,,1,0,CISJR:11
R6534,263074,SC11510.S0,,0,,1,0,CISJR:13
R6534,263075,SC11510.S0,,1,,1,0,CISJR:14
