route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R255,9360,SC00007.S0,,1,block_486,1,0,CISJR:1024|PID:740_264_260713
R344,67061,SC00002.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R153,67042,SC00007.S0,,0,,1,0,CISJR:1025|PID:2846_149_260810
R209,9262,SC00007.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R525,67574,SC00007.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R255,67304,SC00007.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R344,9584,SC00007.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R255,9769,SC00007.S0,,0,block_508,1,0,CISJR:1017|PID:740_170_260617
R6531,263296,SC11517.S0,,0,,1,0,CISJR:17
R6531,263297,SC11517.S0,,0,,1,0,CISJR:19
R6531,263298,SC11517.S0,,1,,1,0,CISJR:20
R6531,263299,SC11517.S0,,0,,1,0,CISJR:23
R6531,263290,SC11517.S0,,0,,1,0,CISJR:9
R6531,263291,SC11517.S0,,0,,1,0,CISJR:11
R6531,263292,SC11517.S0,,1,,1,0,CISJR:12
R6531,263293,SC11517.S0,,0,,1,0,CISJR:13
R6531,263294,SC11517.S0,,1,,1,0,CISJR:14
R6531,263295,SC11517.S0,,1,,1,0,CISJR:16
R6531,263285,SC11517.S0,,0,,1,0,CISJR:3
R6531,263286,SC11517.S0,,1,,1,0,CISJR:4
R6531,263287,SC11517.S0,,0,,1,0,CISJR:5
R6531,263288,SC11517.S0,,1,,1,0,CISJR:6
R6531,263289,SC11517.S0,,1,,1,0,CISJR:8
R6531,263280,SC11516.S0,,1,,1,0,CISJR:102
R6531,263281,SC11516.S0,,0,,1,0,CISJR:103
R6531,263282,SC11516.S0,,1,,1,0,CISJR:104
R6531,263283,SC11517.S0,,0,,1,0,CISJR:1
R6531,263284,SC11517.S0,,1,,1,0,CISJR:2
