route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:25,SC07996.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:27,SC07994.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:35,SC07990.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:17,SC07994.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:11,SC07990.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:12,SC07990.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:14,SC07994.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,SC07990.S0,,1,,,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:10,SC06384.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:11,SC06384.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:12,SC06384.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:13,SC06384.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:14,SC06384.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC10930.S0,,1,block_3504,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC10931.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC10931.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC10930.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC10930.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC10930.S0,,1,,1,0
