route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R348,92503,SC00001.S0,,1,,1,0,CISJR:1042|PID:2865_31_260802
R115,27934,SC00001.S0,,1,,1,0,CISJR:1010|PID:401_1306_260803
R115,27935,SC00012.S0,,1,,1,0,CISJR:4102|PID:401_1306_260802
R348,52890,SC00001.S0,,1,,1,0,CISJR:1030|PID:2865_47_260803
R602,52784,SC00001.S0,,1,,1,0,CISJR:1016|PID:740_184_260617
R454,198070,SC08633.S0,,0,,1,0,CISJR:101
R454,198071,SC08633.S0,,1,,1,0,CISJR:102
R454,198072,SC08633.S0,,0,,1,0,CISJR:103
R454,198073,SC08633.S0,,1,,1,0,CISJR:104
R454,198074,SC08633.S0,,0,,1,0,CISJR:105
R454,198075,SC08633.S0,,1,,1,0,CISJR:106
R454,198076,SC08633.S0,,0,,1,0,CISJR:107
R454,198077,SC08633.S0,,1,,1,0,CISJR:108
R454,198078,SC08633.S0,,0,,1,0,CISJR:109
R454,198079,SC08633.S0,,1,,1,0,CISJR:110
R454,198060,SC08632.S0,,0,,1,0,CISJR:31
R454,198061,SC08632.S0,,1,,1,0,CISJR:32
R454,198062,SC08632.S0,,0,,1,0,CISJR:33
R454,198063,SC08632.S0,,1,,1,0,CISJR:34
R454,198064,SC08632.S0,,0,,1,0,CISJR:35
R454,198065,SC08632.S0,,1,,1,0,CISJR:36
R454,198066,SC08632.S0,,0,,1,0,CISJR:37
R454,198067,SC08632.S0,,1,,1,0,CISJR:38
R454,198068,SC08632.S0,,0,,1,0,CISJR:39
R454,198069,SC08632.S0,,1,,1,0,CISJR:40
R454,198091,SC08634.S0,,1,,1,0,CISJR:8
R454,198092,SC08634.S0,,0,,1,0,CISJR:9
R454,198093,SC08634.S0,,0,,1,0,CISJR:11
R454,198094,SC08634.S0,,1,,1,0,CISJR:12
R454,198095,SC08634.S0,,0,,1,0,CISJR:13
R454,198096,SC08634.S0,,1,,1,0,CISJR:14
R454,198097,SC08634.S0,,0,,1,0,CISJR:15
R454,198098,SC08634.S0,,1,,1,0,CISJR:16
R454,198099,SC08634.S0,,0,,1,0,CISJR:17
R454,198090,SC08634.S0,,0,,1,0,CISJR:7
R454,198080,SC08633.S0,,0,,1,0,CISJR:111
R454,198081,SC08633.S0,,1,,1,0,CISJR:112
R454,198082,SC08633.S0,,0,,1,0,CISJR:113
R454,198083,SC08633.S0,,1,,1,0,CISJR:114
R454,198084,SC08634.S0,,0,,1,0,CISJR:1
R454,198085,SC08634.S0,,1,,1,0,CISJR:2
R454,198086,SC08634.S0,,0,,1,0,CISJR:3
R454,198087,SC08634.S0,,1,,1,0,CISJR:4
R454,198088,SC08634.S0,,0,,1,0,CISJR:5
R454,198089,SC08634.S0,,1,,1,0,CISJR:6
R454,198030,SC08613.S0,,0,,1,0,CISJR:111
R454,198031,SC08613.S0,,1,,1,0,CISJR:112
R454,198032,SC08613.S0,,0,,1,0,CISJR:113
R454,198033,SC08613.S0,,1,,1,0,CISJR:114
R454,198034,SC08632.S0,,0,,1,0,CISJR:1
R454,198035,SC08632.S0,,1,,1,0,CISJR:2
R454,198036,SC08632.S0,,0,,1,0,CISJR:3
R454,198037,SC08632.S0,,1,,1,0,CISJR:4
R454,198038,SC08632.S0,,0,,1,0,CISJR:5
R454,198039,SC08632.S0,,1,,1,0,CISJR:6
R454,198020,SC08613.S0,,0,,1,0,CISJR:101
R454,198021,SC08613.S0,,1,,1,0,CISJR:102
R454,198022,SC08613.S0,,0,,1,0,CISJR:103
R454,198023,SC08613.S0,,1,,1,0,CISJR:104
R454,198024,SC08613.S0,,0,,1,0,CISJR:105
R454,198025,SC08613.S0,,1,,1,0,CISJR:106
R454,198026,SC08613.S0,,0,,1,0,CISJR:107
R454,198027,SC08613.S0,,1,,1,0,CISJR:108
R454,198028,SC08613.S0,,0,,1,0,CISJR:109
R454,198029,SC08613.S0,,1,,1,0,CISJR:110
R454,198019,SC08612.S0,,1,,1,0,CISJR:40
R454,198050,SC08632.S0,,1,,1,0,CISJR:18
R454,198051,SC08632.S0,,1,,1,0,CISJR:20
R454,198052,SC08632.S0,,0,,1,0,CISJR:21
R454,198053,SC08632.S0,,1,,1,0,CISJR:22
R454,198054,SC08632.S0,,1,,1,0,CISJR:24
R454,198055,SC08632.S0,,0,,1,0,CISJR:25
R454,198056,SC08632.S0,,0,,1,0,CISJR:27
R454,198057,SC08632.S0,,1,,1,0,CISJR:28
R454,198058,SC08632.S0,,0,,1,0,CISJR:29
R454,198059,SC08632.S0,,1,,1,0,CISJR:30
R454,198040,SC08632.S0,,0,,1,0,CISJR:7
R454,198041,SC08632.S0,,1,,1,0,CISJR:8
R454,198042,SC08632.S0,,0,,1,0,CISJR:9
R454,198043,SC08632.S0,,0,,1,0,CISJR:11
R454,198044,SC08632.S0,,1,,1,0,CISJR:12
R454,198045,SC08632.S0,,0,,1,0,CISJR:13
R454,198046,SC08632.S0,,1,,1,0,CISJR:14
R454,198047,SC08632.S0,,0,,1,0,CISJR:15
R454,198048,SC08632.S0,,1,,1,0,CISJR:16
R454,198049,SC08632.S0,,0,,1,0,CISJR:17
R454,198010,SC08612.S0,,0,,1,0,CISJR:31
R454,198011,SC08612.S0,,1,,1,0,CISJR:32
R454,198012,SC08612.S0,,0,,1,0,CISJR:33
R454,198013,SC08612.S0,,1,,1,0,CISJR:34
R454,198014,SC08612.S0,,0,,1,0,CISJR:35
