route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:3,SC06628.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:4,SC06628.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:5,SC06628.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC06628.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC06628.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC06628.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC07112.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC06628.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC06628.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC08317.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC08317.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC08279.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC08279.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC08279.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC08280.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC08280.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC08280.S0,,1,block_2409,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC08279.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC08282.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC08279.S0,,0,,,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:1,SC11979.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:2,SC11979.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:3,SC11979.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:4,SC11979.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:5,SC11979.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:6,SC11979.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:7,SC11979.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:8,SC11979.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:9,SC11979.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-28_2026-06-10.CISJR:200846|PID:L2846.194a8155.PID:2846_4_250502,SC00001.S0,,1,block_1728,1,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC08275.S0,,1,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:1,SC11877.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:2,SC11877.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:3,SC11877.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:4,SC11877.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:5,SC11893.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:6,SC11877.S0,,1,block_3391,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:7,SC11877.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:8,SC11877.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:9,SC11877.S0,,0,block_3385,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC08313.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC08313.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC08314.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC07258.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC07258.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC08314.S0,,1,,,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC08277.S0,,1,,,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:10,SC07290.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:11,SC07290.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:12,SC07290.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:13,SC07290.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:14,SC07290.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:15,SC07290.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:16,SC07290.S0,,1,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC08275.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:2,SC08283.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:3,SC08283.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:4,SC08283.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:5,SC08284.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:6,SC08283.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:7,SC08283.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:8,SC08283.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:9,SC08284.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:18,SC08284.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:19,SC08283.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:15,SC08283.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:16,SC08283.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:28,SC08283.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:21,SC08284.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:22,SC08283.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:25,SC08283.S0,,0,,,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:51,SC07572.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:52,SC07572.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:10,SC07572.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:11,SC07171.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:12,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:13,SC07572.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:14,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:15,SC07572.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:16,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:17,SC07171.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:18,SC07572.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:19,SC07171.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:30,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:20,SC07572.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:21,SC07171.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:22,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:23,SC07171.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:24,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:25,SC07171.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:26,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:27,SC07171.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:28,SC07171.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:29,SC07171.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC08279.S0,,1,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC08279.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC08279.S0,,0,,,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:10,SC07491.S0,,1,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:11,SC07534.S0,,0,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:12,SC07491.S0,,1,,1,0
