route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R238,67158,SC00100.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R368,9399,SC00100.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R569,67089,SC00100.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R104,9179,SC00001.S0,,1,block_511,1,0,CISJR:1024|PID:740_264_260713
R497,9314,SC00080.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R152,9838,SC00058.S0,,1,block_545,1,0,CISJR:4004|PID:687_180_260802
R238,67593,SC00058.S0,,1,,1,0,CISJR:4016|PID:406_1171_260802
R569,67531,SC00100.S0,,1,,1,0,CISJR:1018|PID:2845_140_260803
R728,9847,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R238,67451,SC00080.S0,,1,,1,0,CISJR:1032|PID:406_1007_260710
R104,9569,SC00001.S0,,0,block_530,1,0,CISJR:1017|PID:740_170_260617
R701,9761,SC00080.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R238,9088,SC00100.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R728,13316,SC00001.S0,,1,,1,0,CISJR:1016|PID:742_212_260727
R497,52872,SC00100.S0,,1,,1,0,CISJR:1004|PID:2846_115_260803
R152,13075,SC00100.S0,,1,,1,0,CISJR:1014|PID:687_182_260803
R238,13623,SC00045.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R165,13506,SC00100.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R701,8971,SC00080.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R368,52077,SC00058.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R104,52120,SC00001.S0,,1,,1,0,CISJR:1020|PID:740_266_260713
R368,66557,SC00058.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R700,52022,SC00100.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R569,66515,SC00100.S0,,0,,1,0,CISJR:1017|PID:2845_139_260803
R238,8830,SC00045.S0,,1,,1,0,CISJR:2004|PID:406_1091_260711
R238,66314,SC00058.S0,,0,,1,0,CISJR:4013|PID:406_1209_260802
R4319,184027,SC07779.S0,,1,,1,0,CISJR:160
R4319,184028,SC07779.S0,,0,,1,0,CISJR:161
R4319,184029,SC07779.S0,,1,,1,0,CISJR:162
R4319,184030,SC07779.S0,,0,,1,0,CISJR:163
R4319,184031,SC07779.S0,,1,,1,0,CISJR:164
R4319,184032,SC07779.S0,,0,,1,0,CISJR:165
R4319,184033,SC07779.S0,,1,,1,0,CISJR:166
R4319,184034,SC07779.S0,,0,,1,0,CISJR:167
R4319,184035,SC07779.S0,,1,,1,0,CISJR:168
R4319,184036,SC07779.S0,,0,,1,0,CISJR:169
R4319,184037,SC07779.S0,,1,,1,0,CISJR:170
R4319,184016,SC07779.S0,,0,,1,0,CISJR:107
R4319,184017,SC07779.S0,,1,,1,0,CISJR:108
R4319,184018,SC07779.S0,,0,,1,0,CISJR:151
R4319,184019,SC07779.S0,,1,,1,0,CISJR:152
R4319,184020,SC07779.S0,,0,,1,0,CISJR:153
R4319,184021,SC07779.S0,,1,,1,0,CISJR:154
R4319,184022,SC07779.S0,,0,,1,0,CISJR:155
R4319,184023,SC07779.S0,,1,,1,0,CISJR:156
R4319,184024,SC07779.S0,,0,,1,0,CISJR:157
R4319,184025,SC07779.S0,,1,,1,0,CISJR:158
R4319,184026,SC07779.S0,,0,,1,0,CISJR:159
R4326,184049,SC07778.S0,,0,,1,0,CISJR:11
R4326,184050,SC07778.S0,,1,,1,0,CISJR:12
R4326,184051,SC07778.S0,,0,,1,0,CISJR:13
R4325,184052,SC07778.S0,,0,,1,0,CISJR:1
R4325,184053,SC07778.S0,,1,,1,0,CISJR:2
R4325,184054,SC07778.S0,,0,,1,0,CISJR:3
R4325,184055,SC07778.S0,,1,,1,0,CISJR:4
R4325,184056,SC07778.S0,,0,,1,0,CISJR:5
R4325,184057,SC07778.S0,,1,,1,0,CISJR:6
R4325,184058,SC07778.S0,,0,,1,0,CISJR:7
R4325,184059,SC07778.S0,,1,,1,0,CISJR:8
R4319,184038,SC07779.S0,,1,,1,0,CISJR:172
R4326,184039,SC07778.S0,,0,,1,0,CISJR:1
R4326,184040,SC07778.S0,,1,,1,0,CISJR:2
R4326,184041,SC07778.S0,,0,,1,0,CISJR:3
R4326,184042,SC07778.S0,,1,,1,0,CISJR:4
R4326,184043,SC07778.S0,,0,,1,0,CISJR:5
R4326,184044,SC07778.S0,,1,,1,0,CISJR:6
R4326,184045,SC07778.S0,,0,,1,0,CISJR:7
R4326,184046,SC07778.S0,,1,,1,0,CISJR:8
R4326,184047,SC07778.S0,,0,,1,0,CISJR:9
R4326,184048,SC07778.S0,,1,,1,0,CISJR:10
R4319,184005,SC07778.S0,,0,,1,0,CISJR:69
R4319,184006,SC07812.S0,,1,,1,0,CISJR:70
R4319,184007,SC07778.S0,,0,,1,0,CISJR:71
R4319,184008,SC07778.S0,,0,,1,0,CISJR:73
R4319,184009,SC07812.S0,,0,,1,0,CISJR:75
R4319,184010,SC07779.S0,,0,,1,0,CISJR:101
R4319,184011,SC07779.S0,,1,,1,0,CISJR:102
R4319,184012,SC07779.S0,,0,,1,0,CISJR:103
R4319,184013,SC07779.S0,,1,,1,0,CISJR:104
R4319,184014,SC07779.S0,,0,,1,0,CISJR:105
R4319,184015,SC07779.S0,,1,,1,0,CISJR:106
R4319,184000,SC07778.S0,,1,,1,0,CISJR:64
R4319,184001,SC07778.S0,,0,,1,0,CISJR:65
R4319,184002,SC07778.S0,,1,,1,0,CISJR:66
R4319,184003,SC07778.S0,,0,,1,0,CISJR:67
R4319,184004,SC07778.S0,,1,,1,0,CISJR:68
R368,52570,SC00100.S0,,0,,1,0,CISJR:1021|PID:2865_60_260803
R4323,184070,SC07778.S0,,1,,1,0,CISJR:6
R4323,184071,SC07778.S0,,0,,1,0,CISJR:7
R4323,184072,SC07812.S0,,1,,1,0,CISJR:8
R4323,184073,SC07812.S0,,0,,1,0,CISJR:9
R4323,184074,SC07778.S0,,1,,1,0,CISJR:10
R4323,184075,SC07778.S0,,0,,1,0,CISJR:11
R4323,184076,SC07778.S0,,1,,1,0,CISJR:12
R4323,184077,SC07778.S0,,0,,1,0,CISJR:13
R4323,184078,SC07778.S0,,1,,1,0,CISJR:14
R4353,184079,SC07778.S0,,0,,1,0,CISJR:1
R4325,184060,SC07778.S0,,0,,1,0,CISJR:9
R4325,184061,SC07778.S0,,1,,1,0,CISJR:10
R4325,184062,SC07778.S0,,0,,1,0,CISJR:11
R4325,184063,SC07778.S0,,1,,1,0,CISJR:12
R4325,184064,SC07778.S0,,1,,1,0,CISJR:14
R4323,184065,SC07778.S0,,0,,1,0,CISJR:1
R4323,184066,SC07778.S0,,1,,1,0,CISJR:2
R4323,184067,SC07778.S0,,0,,1,0,CISJR:3
R4323,184068,SC07778.S0,,1,,1,0,CISJR:4
R4323,184069,SC07778.S0,,0,,1,0,CISJR:5
R4353,184090,SC07778.S0,,1,,1,0,CISJR:12
R4353,184091,SC07778.S0,,0,,1,0,CISJR:13
R497,27551,SC00100.S0,,1,,1,0,CISJR:1002|PID:2846_119_260803
R4353,184092,SC07778.S0,,1,,1,0,CISJR:14
R4421,184093,SC08088.S0,,0,,1,0,CISJR:1
R4421,184094,SC08088.S0,,1,,1,0,CISJR:2
R4421,184095,SC08088.S0,,0,,1,0,CISJR:3
R4421,184096,SC08088.S0,,1,,1,0,CISJR:4
R4421,184097,SC08088.S0,,0,,1,0,CISJR:5
R4421,184098,SC08088.S0,,1,,1,0,CISJR:6
R4421,184099,SC08088.S0,,0,,1,0,CISJR:7
R4353,184080,SC07778.S0,,1,,1,0,CISJR:2
R4353,184081,SC07812.S0,,0,,1,0,CISJR:3
R4353,184082,SC07812.S0,,1,,1,0,CISJR:4
R4353,184083,SC07778.S0,,0,,1,0,CISJR:5
R4353,184084,SC07778.S0,,1,,1,0,CISJR:6
R4353,184085,SC07778.S0,,0,,1,0,CISJR:7
R4353,184086,SC07778.S0,,1,,1,0,CISJR:8
R4353,184087,SC07778.S0,,0,block_2521,1,0,CISJR:9
R4353,184088,SC07778.S0,,1,block_2522,1,0,CISJR:10
R4353,184089,SC07778.S0,,0,,1,0,CISJR:11
R4423,184148,SC07376.S0,,0,,1,0,CISJR:5
R4423,184149,SC07376.S0,,1,,1,0,CISJR:6
R4423,184150,SC07376.S0,,0,,1,0,CISJR:7
R4423,184151,SC07376.S0,,1,,1,0,CISJR:8
R4423,184152,SC07376.S0,,0,,1,0,CISJR:9
R4423,184153,SC07376.S0,,1,,1,0,CISJR:10
R4423,184154,SC07376.S0,,0,,1,0,CISJR:11
R4423,184155,SC07376.S0,,1,,1,0,CISJR:12
R4423,184156,SC07376.S0,,0,,1,0,CISJR:13
R4423,184157,SC07376.S0,,1,,1,0,CISJR:14
R4423,184158,SC07376.S0,,0,,1,0,CISJR:15
R4423,184137,SC08145.S0,,1,,1,0,CISJR:12
R4423,184138,SC08145.S0,,0,,1,0,CISJR:13
R4423,184139,SC08145.S0,,1,,1,0,CISJR:14
R4423,184140,SC08145.S0,,0,,1,0,CISJR:15
R4423,184141,SC08145.S0,,1,,1,0,CISJR:16
R4423,184142,SC08145.S0,,0,,1,0,CISJR:17
R4423,184143,SC08145.S0,,1,,1,0,CISJR:18
R4423,184144,SC07376.S0,,0,,1,0,CISJR:1
R4423,184145,SC07376.S0,,1,,1,0,CISJR:2
R4423,184146,SC07376.S0,,0,,1,0,CISJR:3
R4423,184147,SC07376.S0,,1,,1,0,CISJR:4
R4424,184170,SC08145.S0,,0,,1,0,CISJR:3
R4424,184171,SC08145.S0,,1,,,0,CISJR:4
R4424,184172,SC08145.S0,,0,,,0,CISJR:5
R4424,184173,SC08145.S0,,1,,,0,CISJR:6
R4424,184174,SC08145.S0,,0,,,0,CISJR:7
R4424,184175,SC08145.S0,,1,,,0,CISJR:8
R4424,184176,SC08145.S0,,0,,,0,CISJR:9
R4424,184177,SC08145.S0,,1,,1,0,CISJR:10
R4424,184178,SC08145.S0,,0,,,0,CISJR:11
R4424,184179,SC08145.S0,,1,,,0,CISJR:12
R4423,184159,SC07376.S0,,1,,1,0,CISJR:16
R4423,184160,SC07376.S0,,0,,1,0,CISJR:17
R4423,184161,SC07376.S0,,1,,1,0,CISJR:18
R4424,184162,SC08146.S0,,0,,1,0,CISJR:1
R4424,184163,SC08146.S0,,1,,1,0,CISJR:2
R4424,184164,SC08146.S0,,0,,1,0,CISJR:3
R4424,184165,SC08146.S0,,1,,1,0,CISJR:4
R4424,184166,SC08146.S0,,0,,1,0,CISJR:5
R4424,184167,SC08146.S0,,1,,1,0,CISJR:6
R4424,184168,SC08145.S0,,0,,,0,CISJR:1
R4424,184169,SC08145.S0,,1,,,0,CISJR:2
R4422,184104,SC07815.S0,,1,,1,0,CISJR:4
R4422,184105,SC07815.S0,,0,,1,0,CISJR:5
R4422,184106,SC07815.S0,,1,,1,0,CISJR:6
R4422,184107,SC07815.S0,,0,,1,0,CISJR:7
