route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:100406|PID:L406.618e7d5c,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1102_260517,SC00007.S0,,0,block_2066,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:20,SC06975.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:22,SC06975.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:13,SC06975.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:3,SC06184.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:4,SC06184.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:5,SC06184.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC06184.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC06184.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC06184.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC06626.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC06184.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC06184.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC07792.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC07792.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC07758.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC07758.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC07758.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC07762.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC07762.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC07762.S0,,1,block_2772,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC07758.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC07764.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC07758.S0,,0,,,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC07758.S0,,1,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:1,SC11272.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:2,SC11272.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:3,SC11272.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:4,SC11272.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:5,SC11288.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:6,SC11272.S0,,1,block_3649,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:7,SC11272.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:8,SC11272.S0,,1,,1,0
