route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R672,67062,SC00044.S0,,0,,1,0,CISJR:1013|PID:742_179_260810
R672,67064,SC00044.S0,,1,,1,0,CISJR:1010|PID:742_182_260810
R339,67041,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R215,67034,SC00007.S0,,0,,1,0,CISJR:4001|PID:406_1210_260802
R261,9540,SC00001.S0,,1,block_557,1,0,CISJR:1024|PID:740_264_260713
R215,9445,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R261,9952,SC00001.S0,,0,block_580,1,0,CISJR:1017|PID:740_170_260617
R487,67415,SC00001.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R339,9767,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R672,13829,SC00003.S0,,1,,1,0,CISJR:1016|PID:742_212_260727
R522,27903,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R672,27803,SC00003.S0,,0,,1,0,CISJR:1005|PID:742_206_260727
R339,13259,SC00007.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R154,52780,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R154,27626,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R148,13581,SC00003.S0,,1,,1,0,CISJR:1014|PID:687_182_260803
R339,27144,SC00001.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R672,27001,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R487,8731,SC00044.S0,,1,block_516,1,0,CISJR:1022|PID:2846_132_260810
R339,66435,SC00007.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R672,52513,SC00001.S0,,0,,1,0,CISJR:1027|PID:742_202_260629
R487,52394,SC00044.S0,,0,,1,0,CISJR:1017|PID:2846_147_260810
R487,52396,SC00061.S0,,0,,1,0,CISJR:4005|PID:2846_147_260815
R339,52491,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R154,27254,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R487,27247,SC00003.S0,,1,,1,0,CISJR:1016|PID:2846_129_260803
R339,68419,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R672,68384,SC00044.S0,,1,,1,0,CISJR:1016|PID:742_180_260810
R520,68317,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R520,68235,SC00003.S0,,0,,1,0,CISJR:1013|PID:2845_137_260803
R487,68167,SC00003.S0,,0,,1,0,CISJR:1015|PID:2846_128_260803
R672,29300,SC00007.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R215,68919,SC00007.S0,,0,,1,0,CISJR:4013|PID:406_1209_260802
R339,54162,SC00007.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R215,68780,SC00001.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R522,54100,SC00001.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R261,54200,SC00001.S0,,1,,1,0,CISJR:1020|PID:740_266_260713
R339,29242,SC00007.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R520,29130,SC00044.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R672,68527,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R261,68034,SC00001.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R520,14663,SC00003.S0,,1,,1,0,CISJR:1008|PID:2845_146_260803
R672,14684,SC00044.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R215,53985,SC00007.S0,,1,,1,0,CISJR:4008|PID:406_1167_260802
R520,14742,SC00003.S0,,0,,1,0,CISJR:1003|PID:2845_133_260803
R261,28393,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R522,53358,SC00001.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R487,67791,SC00044.S0,,0,,1,0,CISJR:1025|PID:2846_149_260810
R339,67808,SC00007.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R154,53664,SC00001.S0,,0,,1,0,CISJR:1023|PID:401_1320_260803
R154,14026,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R154,53635,SC00001.S0,,1,,1,0,CISJR:1004|PID:401_1317_260803
R487,28595,SC00003.S0,,1,,1,0,CISJR:1002|PID:2846_119_260803
R520,28533,SC00044.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R148,28504,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R215,69778,SC00001.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R520,69706,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R5449,265013,SC08068.S0,,0,,1,0,CISJR:107
R5449,265012,SC08068.S0,,1,,1,0,CISJR:106
R5449,265015,SC08068.S0,,0,,1,0,CISJR:109
R5449,265014,SC08068.S0,,1,,1,0,CISJR:108
R5449,265017,SC08067.S0,,0,,1,0,CISJR:211
R5449,265016,SC08068.S0,,1,,1,0,CISJR:110
R6859,265019,SC11419.S0,,1,,1,0,CISJR:6
R6859,265018,SC11419.S0,,0,,1,0,CISJR:5
R5449,265011,SC08068.S0,,0,,1,0,CISJR:105
R5449,265010,SC08068.S0,,1,,1,0,CISJR:104
R5449,265009,SC08068.S0,,0,,1,0,CISJR:103
R5449,265002,SC08067.S0,,0,,1,0,CISJR:43
R5449,265001,SC08067.S0,,1,,1,0,CISJR:42
R5449,265004,SC08067.S0,,0,,1,0,CISJR:47
R5449,265003,SC08067.S0,,1,,1,0,CISJR:44
R5449,265006,SC08067.S0,,0,block_3494,1,0,CISJR:55
R5449,265005,SC08067.S0,,1,,1,0,CISJR:48
R5449,265008,SC08068.S0,,1,,1,0,CISJR:102
R5449,265007,SC08068.S0,,0,,1,0,CISJR:101
R5449,265000,SC08067.S0,,0,,1,0,CISJR:41
R5451,265035,SC11382.S0,,1,,1,0,CISJR:14
R5451,265034,SC11382.S0,,0,,1,0,CISJR:13
R5451,265037,SC11382.S0,,1,,1,0,CISJR:18
R5451,265036,SC11382.S0,,0,,1,0,CISJR:17
R5451,265039,SC11382.S0,,1,,1,0,CISJR:20
R5451,265038,SC11382.S0,,0,,1,0,CISJR:19
R5451,265031,SC11382.S0,,1,,1,0,CISJR:10
R5451,265030,SC11382.S0,,0,,1,0,CISJR:9
R5451,265033,SC11383.S0,,1,,1,0,CISJR:12
R5451,265032,SC11383.S0,,0,,1,0,CISJR:11
R5451,265024,SC11382.S0,,0,,1,0,CISJR:1
R6859,265023,SC11421.S0,,1,,1,0,CISJR:18
R5451,265026,SC11382.S0,,0,,1,0,CISJR:3
R5451,265025,SC11382.S0,,1,,1,0,CISJR:2
R5451,265028,SC11382.S0,,0,,1,0,CISJR:5
R5451,265027,SC11382.S0,,1,,1,0,CISJR:4
R5451,265029,SC11382.S0,,1,,1,0,CISJR:8
R6859,265020,SC11420.S0,,0,,1,0,CISJR:17
R6859,265022,SC11421.S0,,0,,1,0,CISJR:17
R6859,265021,SC11420.S0,,1,,1,0,CISJR:18
R5451,265057,SC11382.S0,,1,,1,0,CISJR:40
