route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:1,SC08577.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:2,SC08577.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:3,SC08578.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:4,SC08578.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:5,SC08615.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:6,SC08615.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:7,SC08577.S0,,0,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:8,SC08577.S0,,1,,,0
CISJR:350180.995706f7,2026-06-14_2026-06-30.CISJR:350180.995706f7.CISJR:9,SC08577.S0,,0,,,0
CISJR:795409.e9deede4,2025-12-14_2026-12-12.CISJR:795409.e9deede4.CISJR:1,SC07004.S0,,0,,1,0
CISJR:795409.e9deede4,2025-12-14_2026-12-12.CISJR:795409.e9deede4.CISJR:4,SC07004.S0,,1,,1,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:1,SC08827.S0,,0,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:2,SC08827.S0,,1,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:3,SC08827.S0,,0,,,0
CISJR:350310.d63b3332,2025-12-14_2026-08-01.CISJR:350310.d63b3332.CISJR:4,SC08827.S0,,1,,,0
