route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R98,9206,SC00016.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R610,9882,SC00002.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R358,92384,SC00002.S0,,1,,1,0,CISJR:1022|PID:740_181_260617
R570,13303,SC00002.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R585,27186,SC00002.S0,,1,,1,0,CISJR:1012|PID:2845_85_251217
R358,91679,SC00002.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R5001,341030,SC07511.S0,,1,,1,0,CISJR:26
R5001,341031,SC07511.S0,,0,,1,0,CISJR:27
R5001,341032,SC07511.S0,,1,,1,0,CISJR:28
R5001,341033,SC07511.S0,,0,,1,0,CISJR:29
R5001,341034,SC07511.S0,,1,,1,0,CISJR:30
R5001,341035,SC07550.S0,,0,,1,0,CISJR:31
R5001,341036,SC07550.S0,,1,block_4433,1,0,CISJR:32
R5001,341037,SC07512.S0,,0,,1,0,CISJR:101
R5001,341038,SC07512.S0,,1,,1,0,CISJR:102
R5001,341039,SC07512.S0,,0,,1,0,CISJR:103
R5001,341040,SC07512.S0,,1,,1,0,CISJR:104
R5001,341041,SC07512.S0,,0,,1,0,CISJR:105
R5001,341042,SC07512.S0,,1,,1,0,CISJR:106
R5001,341043,SC09924.S0,,0,,1,0,CISJR:107
R5001,341044,SC09924.S0,,1,,1,0,CISJR:108
R5001,341045,SC07512.S0,,0,,1,0,CISJR:109
R5001,341046,SC07512.S0,,1,,1,0,CISJR:110
R6519,341047,SC07061.S0,,0,,1,0,CISJR:1
R6519,341048,SC07061.S0,,1,,1,0,CISJR:2
R6519,341049,SC10030.S0,,0,,1,0,CISJR:101
R5001,341010,SC07511.S0,,1,,1,0,CISJR:6
R5001,341011,SC07550.S0,,0,block_4432,1,0,CISJR:7
R5001,341012,SC07550.S0,,1,,1,0,CISJR:8
R5001,341013,SC07511.S0,,0,,1,0,CISJR:9
R5001,341014,SC07511.S0,,1,,1,0,CISJR:10
R5001,341015,SC07511.S0,,0,,1,0,CISJR:11
R5001,341016,SC07511.S0,,1,,1,0,CISJR:12
R5001,341017,SC07511.S0,,0,,1,0,CISJR:13
R5001,341018,SC07511.S0,,1,,1,0,CISJR:14
R5001,341008,SC07511.S0,,1,,1,0,CISJR:4
R5001,341009,SC07511.S0,,0,,1,0,CISJR:5
R5001,341020,SC07511.S0,,1,,1,0,CISJR:16
R5001,341021,SC07511.S0,,0,,1,0,CISJR:17
R5001,341022,SC07511.S0,,1,,1,0,CISJR:18
R5001,341023,SC07511.S0,,0,,1,0,CISJR:19
R5001,341024,SC07511.S0,,1,,1,0,CISJR:20
R5001,341025,SC07511.S0,,0,,1,0,CISJR:21
