route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R126,9322,SC00010.S0,,1,block_420,1,0,CISJR:1024|PID:740_264_260713
R695,9472,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R502,9116,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R4074,184896,SC07215.S0,,0,,,0,CISJR:21
R4074,184897,SC07215.S0,,1,,,0,CISJR:22
R4074,184899,SC07215.S0,,1,,,0,CISJR:24
R4074,184885,SC07215.S0,,1,,,0,CISJR:10
R4074,184886,SC07215.S0,,0,,,0,CISJR:11
R4074,184888,SC07215.S0,,0,,,0,CISJR:13
R4074,184889,SC07215.S0,,1,,,0,CISJR:14
R4074,184890,SC07215.S0,,0,,,0,CISJR:15
R4074,184891,SC07215.S0,,1,,,0,CISJR:16
R4074,184892,SC07215.S0,,0,,,0,CISJR:17
R4074,184893,SC07215.S0,,1,,,0,CISJR:18
R4074,184894,SC07215.S0,,0,,,0,CISJR:19
R4074,184895,SC07215.S0,,1,,,0,CISJR:20
R4074,184876,SC07215.S0,,0,,,0,CISJR:1
R4074,184877,SC07215.S0,,1,,,0,CISJR:2
R4074,184878,SC07215.S0,,0,,,0,CISJR:3
R4074,184881,SC07215.S0,,1,,,0,CISJR:6
R4074,184882,SC07215.S0,,0,,,0,CISJR:7
R4074,184940,SC07216.S0,,1,,,0,CISJR:112
R4074,184941,SC07216.S0,,0,,,0,CISJR:113
R4074,184942,SC07216.S0,,1,,,0,CISJR:114
R4074,184943,SC07216.S0,,0,,,0,CISJR:115
R4074,184944,SC07216.S0,,1,,,0,CISJR:116
R4094,184945,SC07215.S0,,0,,,0,CISJR:1
R4094,184946,SC07215.S0,,1,,,0,CISJR:2
R4094,184947,SC07215.S0,,0,,,0,CISJR:3
R4094,184948,SC07215.S0,,1,,,0,CISJR:4
R4094,184950,SC07215.S0,,1,,,0,CISJR:6
R4074,184930,SC07216.S0,,1,,,0,CISJR:102
R4074,184931,SC07216.S0,,0,,,0,CISJR:103
R4074,184932,SC07216.S0,,1,,,0,CISJR:104
R4074,184933,SC07216.S0,,0,,,0,CISJR:105
R4074,184934,SC07216.S0,,1,,,0,CISJR:106
R4074,184935,SC07216.S0,,0,,,0,CISJR:107
R4074,184936,SC07216.S0,,1,,,0,CISJR:108
R4074,184937,SC07216.S0,,0,,,0,CISJR:109
R4074,184938,SC07216.S0,,1,,,0,CISJR:110
R4074,184939,SC07216.S0,,0,,,0,CISJR:111
R4094,184962,SC07215.S0,,1,,,0,CISJR:18
R4094,184963,SC07215.S0,,0,,,0,CISJR:19
R4094,184964,SC07216.S0,,0,,,0,CISJR:101
R4094,184965,SC07216.S0,,1,,,0,CISJR:102
R4094,184966,SC07216.S0,,0,,,0,CISJR:103
R4094,184967,SC07216.S0,,1,,,0,CISJR:104
R4094,184968,SC07216.S0,,0,,,0,CISJR:105
R4094,184969,SC07216.S0,,1,,,0,CISJR:106
R4094,184970,SC07216.S0,,0,,,0,CISJR:107
R4094,184971,SC07216.S0,,1,,,0,CISJR:108
R4094,184951,SC07215.S0,,0,,,0,CISJR:7
R4094,184952,SC07215.S0,,1,,,0,CISJR:8
R4094,184953,SC07215.S0,,0,,,0,CISJR:9
R4094,184956,SC07215.S0,,1,,,0,CISJR:12
R4094,184957,SC07215.S0,,0,,,0,CISJR:13
R4094,184960,SC07215.S0,,1,,,0,CISJR:16
R4094,184961,SC07215.S0,,0,,,0,CISJR:17
R4074,184900,SC07215.S0,,0,,,0,CISJR:25
R4074,184903,SC07215.S0,,1,,,0,CISJR:28
R4074,184904,SC07215.S0,,0,,,0,CISJR:29
R4074,184907,SC07215.S0,,1,,,0,CISJR:32
R4074,184908,SC07215.S0,,0,,,0,CISJR:33
R4074,184920,SC07215.S0,,0,,,0,CISJR:45
R4074,184921,SC07215.S0,,1,,,0,CISJR:46
R4074,184922,SC07215.S0,,0,,,0,CISJR:47
R4074,184923,SC07215.S0,,1,,,0,CISJR:48
R4074,184924,SC07215.S0,,0,,,0,CISJR:49
R4074,184925,SC07215.S0,,1,,,0,CISJR:50
R4074,184926,SC07215.S0,,0,,,0,CISJR:51
R4074,184927,SC07215.S0,,1,,,0,CISJR:52
R4074,184928,SC07215.S0,,0,,,0,CISJR:53
R4074,184929,SC07216.S0,,0,,,0,CISJR:101
R4074,184911,SC07215.S0,,1,,,0,CISJR:36
R4074,184912,SC07215.S0,,0,,,0,CISJR:37
R4074,184915,SC07215.S0,,1,,,0,CISJR:40
R4074,184916,SC07215.S0,,0,,,0,CISJR:41
R4074,184919,SC07215.S0,,1,,,0,CISJR:44
R686,9936,SC00001.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R4095,184984,SC07585.S0,,1,,,0,CISJR:20
R4095,184985,SC07585.S0,,0,,,0,CISJR:21
R4095,184986,SC07585.S0,,0,,,0,CISJR:23
R4095,184987,SC07585.S0,,1,,,0,CISJR:24
R4095,184988,SC07585.S0,,1,,,0,CISJR:26
R4095,184994,SC07587.S0,,0,,,0,CISJR:101
R4095,184973,SC07585.S0,,0,,,0,CISJR:3
R4095,184974,SC07585.S0,,0,,,0,CISJR:5
R4095,184975,SC07585.S0,,1,,,0,CISJR:6
R4095,184976,SC07585.S0,,1,,,0,CISJR:8
R4095,184977,SC07585.S0,,0,,,0,CISJR:9
R4095,184978,SC07585.S0,,0,,,0,CISJR:11
R4095,184979,SC07585.S0,,1,,,0,CISJR:12
R4095,184980,SC07585.S0,,1,,,0,CISJR:14
R4095,184981,SC07585.S0,,0,,,0,CISJR:15
R4095,184982,SC07585.S0,,0,,,0,CISJR:17
R4095,184983,SC07585.S0,,1,,,0,CISJR:18
R4095,184995,SC07587.S0,,1,,,0,CISJR:102
R4095,184996,SC07587.S0,,0,,,0,CISJR:103
R4095,184997,SC07587.S0,,1,,,0,CISJR:104
R4095,184998,SC07587.S0,,0,,,0,CISJR:105
R4095,184999,SC07587.S0,,1,,,0,CISJR:106
R126,9751,SC00001.S0,,0,block_437,1,0,CISJR:1017|PID:740_170_260617
R185,13923,SC00004.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R686,9099,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R485,27986,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R126,27895,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R185,8961,SC00004.S0,,1,,1,0,CISJR:2004|PID:406_1091_260711
R461,8760,SC00001.S0,,1,block_396,1,0,CISJR:1008|PID:2845_125_260629
R695,8761,SC00001.S0,,0,block_396,1,0,CISJR:1005|PID:2846_31_260629
R686,8808,SC00001.S0,,0,block_398,1,0,CISJR:1009|PID:2847_47_260511
R185,8807,SC00001.S0,,0,block_398,1,0,CISJR:1071|PID:406_1074_260511
R502,29117,SC00005.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R185,14575,SC00019.S0,,0,,1,0,CISJR:1091|PID:406_1145_260610
R695,14971,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R695,14752,SC00001.S0,,1,block_620,1,0,CISJR:1002|PID:2846_71_260511
R185,14753,SC00001.S0,,1,block_620,1,0,CISJR:1012|PID:406_1001_260511
R502,28782,SC00005.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R695,16063,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R6222,290431,SC07604.S0,,0,,,0,CISJR:1
R6221,290430,SC10581.S0,,1,,,0,CISJR:28
R6222,290433,SC07604.S0,,0,,,0,CISJR:3
R6222,290432,SC07604.S0,,1,,,0,CISJR:2
R6222,290435,SC07605.S0,,1,,,0,CISJR:10
R6222,290434,SC07604.S0,,1,,,0,CISJR:4
R6222,290437,SC07605.S0,,1,,,0,CISJR:12
R6222,290436,SC07605.S0,,0,,,0,CISJR:11
R6222,290439,SC07614.S0,,0,,,0,CISJR:1
R6222,290438,SC07605.S0,,0,,,0,CISJR:13
R6222,290440,SC07614.S0,,1,,,0,CISJR:2
R6220,290420,SC10576.S0,,1,,,0,CISJR:6
R6220,290422,SC10577.S0,,0,,,0,CISJR:13
R6220,290421,SC10577.S0,,1,,,0,CISJR:8
R6220,290424,SC10578.S0,,1,,,0,CISJR:28
R6220,290423,SC10578.S0,,0,,,0,CISJR:19
R6221,290426,SC10579.S0,,1,,,0,CISJR:6
R6221,290425,SC10579.S0,,0,,,0,CISJR:1
R6221,290428,SC10580.S0,,0,,,0,CISJR:13
R6221,290427,SC10580.S0,,1,,,0,CISJR:8
R6221,290429,SC10581.S0,,0,,,0,CISJR:19
R6220,290419,SC10576.S0,,0,,,0,CISJR:1
R5888,290475,SC07267.S0,,0,,1,0,CISJR:29
R5888,290474,SC07267.S0,,1,,1,0,CISJR:28
R5888,290477,SC07267.S0,,0,,1,0,CISJR:31
R5888,290476,SC07267.S0,,1,,1,0,CISJR:30
R5888,290479,SC07267.S0,,0,,1,0,CISJR:33
R5888,290478,SC07267.S0,,1,,1,0,CISJR:32
R5888,290480,SC07267.S0,,1,,1,0,CISJR:34
R5888,290482,SC07267.S0,,1,,1,0,CISJR:36
R5888,290481,SC07267.S0,,0,,1,0,CISJR:35
R5888,290484,SC07267.S0,,1,,1,0,CISJR:38
R5888,290483,SC07267.S0,,0,,1,0,CISJR:37
R5888,290464,SC07267.S0,,1,,1,0,CISJR:18
R5888,290463,SC07267.S0,,0,,1,0,CISJR:17
R5888,290466,SC07267.S0,,1,,1,0,CISJR:20
R5888,290465,SC07267.S0,,0,,1,0,CISJR:19
R5888,290468,SC07267.S0,,1,,1,0,CISJR:22
R5888,290467,SC07267.S0,,0,,1,0,CISJR:21
R5888,290469,SC07267.S0,,0,,1,0,CISJR:23
R5888,290471,SC07267.S0,,0,,1,0,CISJR:25
R5888,290470,SC07267.S0,,1,,1,0,CISJR:24
R5888,290473,SC07267.S0,,0,,1,0,CISJR:27
R5888,290472,SC07267.S0,,1,,1,0,CISJR:26
R5888,290453,SC07267.S0,,0,,1,0,CISJR:7
R5888,290452,SC07267.S0,,1,,1,0,CISJR:6
R5888,290455,SC07727.S0,,0,,1,0,CISJR:9
R5888,290454,SC07267.S0,,1,block_3110,1,0,CISJR:8
R5888,290457,SC07267.S0,,0,,1,0,CISJR:11
R5888,290456,SC07267.S0,,1,,1,0,CISJR:10
R5888,290459,SC07267.S0,,0,,1,0,CISJR:13
R5888,290458,SC07267.S0,,1,,1,0,CISJR:12
R5888,290460,SC07267.S0,,1,,1,0,CISJR:14
R5888,290462,SC07267.S0,,1,,1,0,CISJR:16
R5888,290461,SC07267.S0,,0,,1,0,CISJR:15
R6222,290442,SC07614.S0,,1,,,0,CISJR:4
R6222,290441,SC07614.S0,,0,,,0,CISJR:3
R6222,290444,SC07616.S0,,0,,,0,CISJR:11
R6222,290443,SC07616.S0,,1,,,0,CISJR:10
R6222,290446,SC07616.S0,,0,,,0,CISJR:13
R6222,290445,SC07616.S0,,1,,,0,CISJR:12
R5888,290448,SC07267.S0,,1,,1,0,CISJR:2
R5888,290447,SC07267.S0,,0,,1,0,CISJR:1
R5888,290449,SC07267.S0,,0,,1,0,CISJR:3
R5888,290451,SC07267.S0,,0,,1,0,CISJR:5
R5888,290450,SC07267.S0,,1,,1,0,CISJR:4
R5888,290552,SC07248.S0,,1,,1,0,CISJR:30
R5888,290551,SC07248.S0,,0,,1,0,CISJR:29
R5888,290554,SC07248.S0,,1,,1,0,CISJR:32
R5888,290553,SC07248.S0,,0,,1,0,CISJR:31
R5888,290556,SC07248.S0,,1,,1,0,CISJR:34
R5888,290555,SC07248.S0,,0,,1,0,CISJR:33
R5888,290558,SC07248.S0,,1,,1,0,CISJR:36
R5888,290557,SC07248.S0,,0,,1,0,CISJR:35
R5888,290559,SC07248.S0,,0,,1,0,CISJR:37
R5888,290561,SC07248.S0,,0,,1,0,CISJR:39
R5888,290560,SC07248.S0,,1,,1,0,CISJR:38
R5888,290541,SC07248.S0,,0,,1,0,CISJR:19
R5888,290540,SC07248.S0,,1,,1,0,CISJR:18
R5888,290543,SC07248.S0,,0,,1,0,CISJR:21
R5888,290542,SC07248.S0,,1,,1,0,CISJR:20
R5888,290545,SC07248.S0,,0,,1,0,CISJR:23
R5888,290544,SC07248.S0,,1,,1,0,CISJR:22
R5888,290547,SC07248.S0,,0,,1,0,CISJR:25
R5888,290546,SC07248.S0,,1,,1,0,CISJR:24
R5888,290549,SC07248.S0,,0,,1,0,CISJR:27
R5888,290548,SC07248.S0,,1,,1,0,CISJR:26
R5888,290550,SC07248.S0,,1,,1,0,CISJR:28
R5888,290530,SC07248.S0,,1,block_3113,1,0,CISJR:8
R5888,290532,SC07248.S0,,1,,1,0,CISJR:10
R5888,290531,SC07303.S0,,0,,1,0,CISJR:9
R5888,290534,SC07248.S0,,1,,1,0,CISJR:12
R5888,290533,SC07248.S0,,0,,1,0,CISJR:11
R5888,290536,SC07248.S0,,1,,1,0,CISJR:14
R5888,290535,SC07248.S0,,0,,1,0,CISJR:13
R5888,290538,SC07248.S0,,1,,1,0,CISJR:16
R5888,290537,SC07248.S0,,0,,1,0,CISJR:15
R5888,290539,SC07248.S0,,0,,1,0,CISJR:17
R5888,290521,SC09543.S0,,1,,1,0,CISJR:122
R5888,290520,SC07333.S0,,1,,1,0,CISJR:120
R5888,290523,SC07248.S0,,0,,1,0,CISJR:1
R5888,290522,SC07333.S0,,1,,1,0,CISJR:174
R5888,290525,SC07248.S0,,0,,1,0,CISJR:3
R5888,290524,SC07248.S0,,1,,1,0,CISJR:2
R5888,290527,SC07248.S0,,0,,1,0,CISJR:5
R5888,290526,SC07248.S0,,1,,1,0,CISJR:4
R5888,290529,SC07248.S0,,0,,1,0,CISJR:7
R5888,290528,SC07248.S0,,1,,1,0,CISJR:6
R5888,290596,SC00271.S0,,1,,1,0,CISJR:120
R5888,290595,SC00271.S0,,0,,1,0,CISJR:119
R5888,290598,SC00271.S0,,1,,1,0,CISJR:174
R5888,290597,SC08381.S0,,1,,1,0,CISJR:122
R4151,290599,SC07301.S0,,0,,1,0,CISJR:1
R5888,290585,SC00271.S0,,1,,1,0,CISJR:108
R5888,290584,SC00271.S0,,0,,1,0,CISJR:107
R5888,290587,SC00271.S0,,1,,1,0,CISJR:110
R5888,290586,SC00271.S0,,0,,1,0,CISJR:109
R5888,290589,SC00271.S0,,1,,1,0,CISJR:112
R5888,290588,SC00271.S0,,0,,1,0,CISJR:111
R5888,290590,SC00271.S0,,0,,1,0,CISJR:113
R5888,290592,SC00271.S0,,1,,1,0,CISJR:116
R5888,290591,SC00271.S0,,0,,1,0,CISJR:115
R5888,290594,SC00271.S0,,1,,1,0,CISJR:118
R5888,290593,SC00271.S0,,0,,1,0,CISJR:117
R5888,290574,SC07248.S0,,1,,1,0,CISJR:84
R5888,290573,SC07248.S0,,0,,1,0,CISJR:83
R5888,290576,SC07248.S0,,1,,1,0,CISJR:88
R5888,290575,SC07248.S0,,1,,1,0,CISJR:86
R5888,290578,SC00271.S0,,0,,1,0,CISJR:101
R5888,290577,SC07248.S0,,1,block_3115,1,0,CISJR:90
R5888,290579,SC00271.S0,,1,,1,0,CISJR:102
R5888,290581,SC00271.S0,,1,,1,0,CISJR:104
R5888,290580,SC00271.S0,,0,,1,0,CISJR:103
R5888,290583,SC00271.S0,,1,,1,0,CISJR:106
R5888,290582,SC00271.S0,,0,,1,0,CISJR:105
R5888,290563,SC07248.S0,,0,block_3114,1,0,CISJR:71
R5888,290562,SC07248.S0,,0,,1,0,CISJR:41
R5888,290565,SC07248.S0,,0,,1,0,CISJR:73
R5888,290564,SC07303.S0,,1,,1,0,CISJR:72
R5888,290567,SC07248.S0,,1,,1,0,CISJR:76
R5888,290566,SC07248.S0,,1,,1,0,CISJR:74
R5888,290569,SC07303.S0,,0,,1,0,CISJR:79
R5888,290568,SC07248.S0,,0,,1,0,CISJR:77
R5888,290570,SC07248.S0,,1,,1,0,CISJR:80
R5888,290572,SC07248.S0,,1,,1,0,CISJR:82
R5888,290571,SC07248.S0,,0,,1,0,CISJR:81
R5888,290510,SC07333.S0,,0,,1,0,CISJR:109
R5888,290512,SC07333.S0,,0,,1,0,CISJR:111
R5888,290511,SC07333.S0,,1,,1,0,CISJR:110
R5888,290514,SC07333.S0,,0,,1,0,CISJR:113
R5888,290513,SC07333.S0,,1,,1,0,CISJR:112
R5888,290516,SC07333.S0,,1,,1,0,CISJR:116
R5888,290515,SC07333.S0,,0,,1,0,CISJR:115
R5888,290518,SC07333.S0,,1,,1,0,CISJR:118
R5888,290517,SC07333.S0,,0,,1,0,CISJR:117
R5888,290519,SC07333.S0,,0,,1,0,CISJR:119
R5888,290501,SC07267.S0,,1,block_3112,1,0,CISJR:90
R5888,290500,SC07267.S0,,1,,1,0,CISJR:88
R5888,290503,SC07333.S0,,1,,1,0,CISJR:102
R5888,290502,SC07333.S0,,0,,1,0,CISJR:101
R5888,290505,SC07333.S0,,1,,1,0,CISJR:104
R5888,290504,SC07333.S0,,0,,1,0,CISJR:103
R5888,290507,SC07333.S0,,1,,1,0,CISJR:106
R5888,290506,SC07333.S0,,0,,1,0,CISJR:105
R5888,290509,SC07333.S0,,1,,1,0,CISJR:108
R5888,290508,SC07333.S0,,0,,1,0,CISJR:107
R5888,290497,SC07267.S0,,0,,1,0,CISJR:83
R5888,290496,SC07267.S0,,1,,1,0,CISJR:82
R5888,290499,SC07267.S0,,1,,1,0,CISJR:86
R5888,290498,SC07267.S0,,1,,1,0,CISJR:84
R5888,290486,SC07267.S0,,0,,1,0,CISJR:41
R5888,290485,SC07267.S0,,0,,1,0,CISJR:39
R5888,290488,SC07727.S0,,1,,1,0,CISJR:72
R5888,290487,SC07267.S0,,0,block_3111,1,0,CISJR:71
R5888,290489,SC07267.S0,,0,,1,0,CISJR:73
R5888,290491,SC07267.S0,,1,,1,0,CISJR:76
R5888,290490,SC07267.S0,,1,,1,0,CISJR:74
R5888,290493,SC07727.S0,,0,,1,0,CISJR:79
R5888,290492,SC07267.S0,,0,,1,0,CISJR:77
R5888,290495,SC07267.S0,,0,,1,0,CISJR:81
R5888,290494,SC07267.S0,,1,,1,0,CISJR:80
R4151,290673,SC07215.S0,,0,,1,0,CISJR:7
R4151,290672,SC07215.S0,,1,,1,0,CISJR:6
R4151,290675,SC07215.S0,,0,,1,0,CISJR:9
R4151,290674,SC07215.S0,,1,,1,0,CISJR:8
R4151,290677,SC07215.S0,,0,,1,0,CISJR:11
R4151,290676,SC07215.S0,,1,,1,0,CISJR:10
R4151,290679,SC07420.S0,,0,,1,0,CISJR:13
R4151,290678,SC07420.S0,,1,,1,0,CISJR:12
R4151,290680,SC07215.S0,,1,,1,0,CISJR:14
R4151,290682,SC07215.S0,,1,,1,0,CISJR:16
R4151,290681,SC07215.S0,,0,,1,0,CISJR:15
R4151,290662,SC09866.S0,,1,,1,0,CISJR:104
R4151,290661,SC09866.S0,,0,,1,0,CISJR:103
R4151,290664,SC09866.S0,,1,,1,0,CISJR:106
R4151,290663,SC09866.S0,,0,,1,0,CISJR:105
R4151,290666,SC09866.S0,,1,,1,0,CISJR:108
R4151,290665,SC09866.S0,,0,,1,0,CISJR:107
R4151,290668,SC07215.S0,,1,,1,0,CISJR:2
R4151,290667,SC07215.S0,,0,,1,0,CISJR:1
R4151,290669,SC07215.S0,,0,,1,0,CISJR:3
R4151,290671,SC07215.S0,,0,,1,0,CISJR:5
R4151,290670,SC07215.S0,,1,,1,0,CISJR:4
R4151,290651,SC08019.S0,,0,,1,0,CISJR:19
R4151,290650,SC08019.S0,,1,,1,0,CISJR:18
R4151,290653,SC08019.S0,,0,,1,0,CISJR:21
R4151,290652,SC08019.S0,,1,,1,0,CISJR:20
R4151,290655,SC08019.S0,,0,,1,0,CISJR:23
R4151,290654,SC08019.S0,,1,,1,0,CISJR:22
R4151,290657,SC08019.S0,,0,,1,0,CISJR:25
R4151,290656,SC08019.S0,,1,,1,0,CISJR:24
R4151,290659,SC09866.S0,,0,,1,0,CISJR:101
R4151,290658,SC08019.S0,,1,,1,0,CISJR:26
R4151,290660,SC09866.S0,,1,,1,0,CISJR:102
R4151,290640,SC08019.S0,,1,,1,0,CISJR:8
R4151,290642,SC08019.S0,,1,,1,0,CISJR:10
R4151,290641,SC08019.S0,,0,,1,0,CISJR:9
R4151,290644,SC08020.S0,,1,,1,0,CISJR:12
R4151,290643,SC08019.S0,,0,,1,0,CISJR:11
R4151,290646,SC08019.S0,,1,,1,0,CISJR:14
R4151,290645,SC08020.S0,,0,,1,0,CISJR:13
R4151,290648,SC08019.S0,,1,,1,0,CISJR:16
R4151,290647,SC08019.S0,,0,,1,0,CISJR:15
R4151,290649,SC08019.S0,,0,,1,0,CISJR:17
R4151,290695,SC07216.S0,,0,,1,0,CISJR:103
R4151,290694,SC07216.S0,,1,,1,0,CISJR:102
R4151,290697,SC07216.S0,,0,,1,0,CISJR:105
