route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
KADR:1020.ddca7079,2026-03-06_2026-03-10.KADR:1020.ddca7079.KADR:5912|PTI_PA:PA/54/--KADR136009/1/2026|PTI_TR:TR/1154/KASO--335901/0/2026,SC05158.S0,5912,0,,1,0
R9159.eb5b4c81,2026-05-11_2026-05-13.R9159.eb5b4c81.KADR:8377|PTI_PA:PA/54/--KADR169509/1/2026|PTI_TR:TR/1154/KASO--442101/0/2026,SC05863.S0,8377,1,,1,0
R13904.d38c62e6,2026-03-19_2026-03-31.R13904.d38c62e6.KADR:8348|PTI_PA:PA/54/--KADR136543/1/2026|PTI_TR:TR/1154/KASO--439902/0/2026,SC05255.S0,8348,0,,1,0
CISJR:350060.37652cef,2025-12-14_2026-08-01.CISJR:350060.37652cef.CISJR:20,SC07653.S0,,1,,,0
CISJR:350060.37652cef,2025-12-14_2026-08-01.CISJR:350060.37652cef.CISJR:21,SC07653.S0,,0,,,0
CISJR:350060.37652cef,2025-12-14_2026-08-01.CISJR:350060.37652cef.CISJR:11,SC07650.S0,,0,,,0
CISJR:350060.37652cef,2025-12-14_2026-08-01.CISJR:350060.37652cef.CISJR:15,SC07650.S0,,0,,,0
CISJR:350060.37652cef,2025-12-14_2026-08-01.CISJR:350060.37652cef.CISJR:16,SC07650.S0,,1,,,0
CISJR:100406|PID:L406.618e7d5c,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1102_260517,SC00007.S0,,0,block_2064,1,0
KADR:11.ccc5db2b,2026-05-16_2026-05-18.KADR:11.ccc5db2b.KADR:660|PTI_PA:PA/54/--KADR214441/1/2026|PTI_TR:TR/1154/KASO---25901/0/2026,SC05938.S0,660,0,,1,0
KADR:9.e2fac5e8,2026-02-11_2026-02-17.KADR:9.e2fac5e8.KADR:100991|KADR:991,SC04712.S0,991,1,,,0
KADR:6081.bee77a47,2025-12-15_2026-12-11.KADR:6081.bee77a47.KADR:1930|PTI_PA:PA/54/KT----23782A/0/2026|PTI_TR:TR/1154/KASO---97601/0/2026,SC03249.S0,1930,0,,1,0
KADR:3114.b0c6cbfa,2026-05-11_2026-05-13.KADR:3114.b0c6cbfa.KADR:1923|PTI_PA:PA/54/--KADR169515/1/2026|PTI_TR:TR/1154/KASO---97102/0/2026,SC05863.S0,1923,1,,1,0
R10678.d58d4a91,2025-12-14_2026-12-12.R10678.d58d4a91.KADR:5311|PTI_PA:PA/54/KT----50444A/0/2026|PTI_TR:TR/1154/KASO--302102/0/2026,SC00921.S0,5311,1,,1,0
R13809.74337122,2026-03-09_2026-04-20.R13809.74337122.KADR:8348|PTI_PA:PA/54/--KADR136040/1/2026|PTI_TR:TR/1154/KASO--439902/0/2026,SC05180.S0,8348,0,,,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:21,SC06105.S0,,0,,1,0
KADR:6042.b723fdd4,2025-12-19_2026-12-11.KADR:6042.b723fdd4.KADR:22843|PTI_PA:PA/54/KT----63557A/0/2026|PTI_TR:TR/1154/KASO--809005/0/2026,SC01817.S0,22843,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:12,SC06151.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:13,SC06151.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:14,SC06151.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:15,SC06151.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:16,SC06151.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:17,SC06151.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:18,SC06105.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:19,SC06151.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:10,SC06151.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:11,SC06151.S0,,0,,1,0
R14381.17efcee0,2026-04-01_2026-04-02.R14381.17efcee0.KADR:1454|PTI_PA:PA/54/--KADR124788/1/2026|PTI_TR:TR/1154/KASO---60502/0/2026,SC05335.S0,1454,0,,1,0
R9341.7890a606,2025-12-14_2026-12-12.R9341.7890a606.KADR:8751|PTI_PA:PA/54/KT----24351A/0/2026|PTI_TR:TR/1154/KASO--465301/0/2026,SC01740.S0,8751,1,,1,0
KADR:3113.667bcd63,2026-01-19_2026-01-22.KADR:3113.667bcd63.KADR:18406|PTI_PA:PA/54/--KADR079958/1/2026|PTI_TR:TR/1154/KASO--722201/0/2026,SC04522.S0,18406,0,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:7,SC11089.S0,,0,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:8,SC11089.S0,,1,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:9,SC10684.S0,,0,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:1,SC10684.S0,,0,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:2,SC10684.S0,,1,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:3,SC10684.S0,,0,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:4,SC10684.S0,,1,block_3663,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:5,SC10684.S0,,0,,1,0
CISJR:842139.9f63e88e,2026-04-13_2026-06-30.CISJR:842139.9f63e88e.CISJR:6,SC10684.S0,,1,,1,0
CISJR:796381.23d20343,2025-12-14_2026-12-12.CISJR:796381.23d20343.CISJR:10,SC06151.S0,,1,,1,0
CISJR:796381.23d20343,2025-12-14_2026-12-12.CISJR:796381.23d20343.CISJR:11,SC06151.S0,,0,,1,0
CISJR:796381.23d20343,2025-12-14_2026-12-12.CISJR:796381.23d20343.CISJR:12,SC06571.S0,,1,,1,0
CISJR:796381.23d20343,2025-12-14_2026-12-12.CISJR:796381.23d20343.CISJR:13,SC06151.S0,,0,,1,0
CISJR:796381.23d20343,2025-12-14_2026-12-12.CISJR:796381.23d20343.CISJR:14,SC06151.S0,,1,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:3,SC09266.S0,,0,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:4,SC09266.S0,,1,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:5,SC09266.S0,,0,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:6,SC09266.S0,,1,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:7,SC09266.S0,,0,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:8,SC09266.S0,,1,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:9,SC09266.S0,,0,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:1,SC09266.S0,,0,,1,0
CISJR:603223.a960d7f2,2025-12-14_2026-12-12.CISJR:603223.a960d7f2.CISJR:2,SC09266.S0,,1,,1,0
