route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R531,67194,SC00005.S0,,0,,1,0,CISJR:1015|PID:740_178_260914
R125,9998,SC00005.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R585,67381,SC00005.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R552,9640,SC00005.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R744,27980,SC00005.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R115,27917,SC00005.S0,,1,,1,0,CISJR:1016|PID:2846_129_260831
R114,27914,SC00005.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R125,27816,SC00005.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R585,27686,SC00005.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R744,27667,SC00005.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R125,13599,SC00001.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R115,52031,SC00001.S0,,1,,1,0,CISJR:4004|PID:2846_107_260829
R552,66784,SC00001.S0,,1,,1,0,CISJR:4012|PID:406_1163_260905
R115,52011,SC00005.S0,,1,,1,0,CISJR:1008|PID:2846_107_260831
R114,66620,SC00005.S0,,1,,1,0,CISJR:1008|PID:401_1323_260803
R744,27033,SC00005.S0,,1,,1,0,CISJR:1020|PID:742_142_251201
R125,8731,SC00005.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R115,8835,SC00005.S0,,1,block_435,1,0,CISJR:1022|PID:2846_132_260831
R127,8817,SC00005.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R125,66366,SC00005.S0,,1,,1,0,CISJR:1036|PID:2865_49_260803
R531,27519,SC00005.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R585,52532,SC00005.S0,,1,,1,0,CISJR:1004|PID:687_135_260902
R125,52382,SC00001.S0,,1,,1,0,CISJR:4128|PID:2865_27_260802
R115,52333,SC00005.S0,,0,,1,0,CISJR:1013|PID:2846_117_260831
R115,27275,SC00001.S0,,1,,1,0,CISJR:4006|PID:2846_112_260829
R115,27207,SC00005.S0,,1,,1,0,CISJR:1012|PID:2846_112_260831
