route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5968,302225,SC12958.S0,,1,,1,0,CISJR:172
R5968,302226,SC12959.S0,,1,,1,0,CISJR:206
R5968,302227,SC12960.S0,,0,,1,0,CISJR:1
R5968,302228,SC12960.S0,,1,,1,0,CISJR:2
R5968,302229,SC12960.S0,,0,,1,0,CISJR:3
R5968,302220,SC12957.S0,,0,block_3327,1,0,CISJR:109
R5968,302221,SC12957.S0,,1,block_3335,1,0,CISJR:110
R5968,302222,SC12957.S0,,0,,1,0,CISJR:113
R5968,302223,SC12957.S0,,1,block_3336,1,0,CISJR:114
R5968,302224,SC12958.S0,,0,,1,0,CISJR:171
R5968,302236,SC12960.S0,,1,,1,0,CISJR:10
R5968,302237,SC12960.S0,,0,,1,0,CISJR:11
R5968,302238,SC12960.S0,,1,,1,0,CISJR:12
R5968,302239,SC12960.S0,,0,,1,0,CISJR:13
R5968,302230,SC12960.S0,,1,,1,0,CISJR:4
R5968,302231,SC12960.S0,,0,block_3337,1,0,CISJR:5
R5968,302232,SC12960.S0,,1,,1,0,CISJR:6
R5968,302233,SC12960.S0,,0,,1,0,CISJR:7
R5968,302234,SC12960.S0,,1,,1,0,CISJR:8
R5968,302235,SC12960.S0,,0,,1,0,CISJR:9
R5968,302247,SC12960.S0,,0,,1,0,CISJR:21
R5968,302248,SC12960.S0,,1,,1,0,CISJR:22
R5968,302249,SC12960.S0,,0,,1,0,CISJR:23
R5968,302240,SC12960.S0,,1,,1,0,CISJR:14
R5968,302241,SC12960.S0,,0,,1,0,CISJR:15
R5968,302242,SC12960.S0,,1,,1,0,CISJR:16
R5968,302243,SC12960.S0,,0,,1,0,CISJR:17
R5968,302244,SC12960.S0,,1,,1,0,CISJR:18
R5968,302245,SC12960.S0,,0,,1,0,CISJR:19
R5968,302246,SC12960.S0,,1,,1,0,CISJR:20
R5968,302258,SC12961.S0,,0,block_3338,1,0,CISJR:101
R5968,302259,SC12961.S0,,1,,1,0,CISJR:102
R5968,302250,SC12960.S0,,1,,1,0,CISJR:24
R5968,302251,SC12960.S0,,0,,1,0,CISJR:25
R5968,302252,SC12960.S0,,1,,1,0,CISJR:26
R5968,302253,SC12960.S0,,0,,1,0,CISJR:27
R5968,302254,SC12960.S0,,1,,1,0,CISJR:28
R5968,302255,SC12960.S0,,0,,1,0,CISJR:29
R5968,302256,SC12960.S0,,1,,1,0,CISJR:30
R5968,302257,SC12960.S0,,0,,1,0,CISJR:31
R5968,302203,SC12956.S0,,1,,1,0,CISJR:20
R5968,302204,SC12955.S0,,0,,1,0,CISJR:21
R5968,302205,SC12955.S0,,1,,1,0,CISJR:22
R5968,302206,SC12955.S0,,0,,1,0,CISJR:23
R5968,302207,SC12955.S0,,1,,1,0,CISJR:24
R5968,302208,SC12955.S0,,0,,1,0,CISJR:25
R5968,302209,SC12955.S0,,1,,1,0,CISJR:26
R5968,302200,SC12955.S0,,0,,1,0,CISJR:17
R5968,302201,SC12955.S0,,1,,1,0,CISJR:18
R5968,302202,SC12955.S0,,0,,1,0,CISJR:19
R5968,302214,SC12955.S0,,0,,1,0,CISJR:31
R5968,302215,SC12955.S0,,1,,1,0,CISJR:32
R5968,302216,SC12957.S0,,0,block_3323,1,0,CISJR:101
R5968,302217,SC12957.S0,,1,,1,0,CISJR:102
R5968,302218,SC12957.S0,,0,block_3325,1,0,CISJR:105
R5968,302219,SC12957.S0,,1,block_3334,1,0,CISJR:106
R5968,302210,SC12955.S0,,0,,1,0,CISJR:27
R5968,302211,SC12955.S0,,1,,1,0,CISJR:28
R5968,302212,SC12955.S0,,0,,1,0,CISJR:29
R5968,302213,SC12955.S0,,1,,1,0,CISJR:30
R5969,302269,SC12963.S0,,1,,1,0,CISJR:2
R5968,302261,SC12961.S0,,1,block_3324,1,0,CISJR:106
R5968,302262,SC12961.S0,,0,block_3340,1,0,CISJR:109
R5968,302263,SC12961.S0,,1,block_3326,1,0,CISJR:110
R5968,302264,SC12961.S0,,0,,1,0,CISJR:113
R5968,302265,SC12961.S0,,1,block_3328,1,0,CISJR:114
R5968,302266,SC12962.S0,,0,,1,0,CISJR:171
R5968,302267,SC12962.S0,,1,,1,0,CISJR:172
R5969,302268,SC12963.S0,,0,,1,0,CISJR:1
R5968,302260,SC12961.S0,,0,block_3339,1,0,CISJR:105
R5969,302272,SC12963.S0,,1,,1,0,CISJR:6
R5969,302273,SC12963.S0,,0,,1,0,CISJR:7
R5969,302274,SC12964.S0,,0,,1,0,CISJR:9
R5969,302275,SC12963.S0,,1,,1,0,CISJR:10
R5969,302276,SC12963.S0,,0,,1,0,CISJR:11
R5969,302277,SC12964.S0,,1,,1,0,CISJR:12
R5969,302278,SC12963.S0,,0,,1,0,CISJR:13
R5969,302279,SC12963.S0,,1,,1,0,CISJR:14
R5969,302270,SC12963.S0,,0,,1,0,CISJR:3
R5969,302271,SC12963.S0,,1,,1,0,CISJR:4
R5969,302283,SC12965.S0,,0,,1,0,CISJR:101
R5969,302284,SC12965.S0,,1,,1,0,CISJR:102
R5969,302285,SC12965.S0,,0,,1,0,CISJR:103
R5969,302286,SC12965.S0,,1,,1,0,CISJR:104
R5969,302287,SC12965.S0,,0,,1,0,CISJR:105
R5969,302288,SC12965.S0,,1,,1,0,CISJR:106
R5969,302289,SC12966.S0,,0,,1,0,CISJR:1
R5969,302280,SC12963.S0,,0,,1,0,CISJR:15
R5969,302281,SC12963.S0,,1,,1,0,CISJR:16
R5969,302282,SC12964.S0,,0,,1,0,CISJR:17
R5969,302294,SC12966.S0,,0,,1,0,CISJR:7
R5969,302295,SC12967.S0,,0,,1,0,CISJR:9
