route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R682,9387,SC00006.S0,,1,block_505,1,0,CISJR:4004|PID:687_180_260802
R4392,159665,SC08186.S0,,0,,,0,CISJR:35
R4392,159666,SC08186.S0,,1,,,0,CISJR:36
R4392,159667,SC08186.S0,,0,,,0,CISJR:37
R4392,159668,SC08186.S0,,1,,,0,CISJR:38
R4392,159669,SC08186.S0,,0,,,0,CISJR:39
R4392,159660,SC08186.S0,,1,,,0,CISJR:30
R4392,159661,SC08186.S0,,0,,,0,CISJR:31
R4392,159662,SC08186.S0,,1,,,0,CISJR:32
R4392,159663,SC08186.S0,,0,,,0,CISJR:33
R4392,159664,SC08186.S0,,1,,,0,CISJR:34
R4392,159654,SC08186.S0,,1,,,0,CISJR:24
R4392,159655,SC08186.S0,,0,,,0,CISJR:25
R4392,159656,SC08186.S0,,1,,,0,CISJR:26
R4392,159657,SC08186.S0,,0,,,0,CISJR:27
R4392,159658,SC08186.S0,,1,,,0,CISJR:28
R4392,159659,SC08186.S0,,0,,,0,CISJR:29
R4392,159650,SC08186.S0,,1,,,0,CISJR:20
R4392,159651,SC08186.S0,,0,,,0,CISJR:21
R4392,159652,SC08186.S0,,1,,,0,CISJR:22
R4392,159653,SC08186.S0,,0,,,0,CISJR:23
R4392,159643,SC08186.S0,,0,,,0,CISJR:13
R4392,159644,SC08186.S0,,1,,,0,CISJR:14
R4392,159645,SC08186.S0,,0,,,0,CISJR:15
R4392,159646,SC08186.S0,,1,,,0,CISJR:16
R4392,159647,SC08186.S0,,0,,,0,CISJR:17
R4392,159648,SC08186.S0,,1,,,0,CISJR:18
R4392,159649,SC08186.S0,,0,,,0,CISJR:19
R4392,159640,SC08186.S0,,1,,,0,CISJR:10
R4392,159641,SC08186.S0,,0,,,0,CISJR:11
R4392,159642,SC08186.S0,,1,,,0,CISJR:12
R4392,159632,SC08186.S0,,1,,,0,CISJR:2
R4392,159633,SC08186.S0,,0,,,0,CISJR:3
R4392,159635,SC08186.S0,,0,,,0,CISJR:5
R4392,159636,SC08186.S0,,1,,,0,CISJR:6
R4392,159637,SC08186.S0,,0,,,0,CISJR:7
R4392,159638,SC08186.S0,,1,,,0,CISJR:8
R4392,159639,SC08186.S0,,0,,,0,CISJR:9
R4392,159631,SC08186.S0,,0,,,0,CISJR:1
R4392,159698,SC08187.S0,,0,,,0,CISJR:115
R4392,159699,SC08187.S0,,1,,,0,CISJR:116
R4392,159690,SC08187.S0,,0,,,0,CISJR:107
R4392,159691,SC08187.S0,,1,,,0,CISJR:108
R4392,159692,SC08187.S0,,0,,,0,CISJR:109
R4392,159693,SC08187.S0,,1,,,0,CISJR:110
R4392,159694,SC08187.S0,,0,,,0,CISJR:111
R4392,159695,SC08187.S0,,1,,,0,CISJR:112
R4392,159696,SC08187.S0,,0,,,0,CISJR:113
R4392,159697,SC08187.S0,,1,,,0,CISJR:114
R4392,159687,SC08187.S0,,1,,,0,CISJR:104
R4392,159688,SC08187.S0,,0,,,0,CISJR:105
R4392,159689,SC08187.S0,,1,,,0,CISJR:106
R4392,159680,SC08186.S0,,1,,,0,CISJR:50
R4392,159681,SC08186.S0,,0,,,0,CISJR:51
R4392,159682,SC08186.S0,,1,,,0,CISJR:52
R4392,159683,SC08186.S0,,0,,,0,CISJR:53
R4392,159684,SC08187.S0,,0,,,0,CISJR:101
R4392,159685,SC08187.S0,,1,,,0,CISJR:102
R4392,159686,SC08187.S0,,0,,,0,CISJR:103
R4392,159676,SC08186.S0,,1,,,0,CISJR:46
R4392,159677,SC08186.S0,,0,,,0,CISJR:47
R4392,159678,SC08186.S0,,1,,,0,CISJR:48
R4392,159679,SC08186.S0,,0,,,0,CISJR:49
R4392,159670,SC08186.S0,,1,,,0,CISJR:40
R4392,159671,SC08186.S0,,0,,,0,CISJR:41
R4392,159672,SC08186.S0,,1,,,0,CISJR:42
R4392,159674,SC08186.S0,,1,,,0,CISJR:44
R4392,159675,SC08186.S0,,0,,,0,CISJR:45
R4408,159742,SC08186.S0,,1,,,0,CISJR:24
R4408,159743,SC08186.S0,,1,,,0,CISJR:26
R4408,159746,SC08186.S0,,0,,,0,CISJR:29
R4408,159747,SC08186.S0,,0,,,0,CISJR:91
R4408,159748,SC08186.S0,,1,,,0,CISJR:92
R4408,159749,SC08187.S0,,0,,,0,CISJR:101
R4408,159740,SC08186.S0,,0,,,0,CISJR:21
R4408,159741,SC08186.S0,,0,,,0,CISJR:23
R4408,159739,SC08186.S0,,1,,,0,CISJR:20
R4408,159731,SC08186.S0,,1,,,0,CISJR:8
R4408,159732,SC08186.S0,,0,,,0,CISJR:9
R4408,159733,SC08186.S0,,0,,,0,CISJR:11
R4408,159734,SC08186.S0,,1,,,0,CISJR:12
R4408,159735,SC08186.S0,,1,,,0,CISJR:14
R4408,159736,SC08186.S0,,0,,,0,CISJR:15
R4408,159737,SC08186.S0,,0,,,0,CISJR:17
R4408,159738,SC08186.S0,,1,,,0,CISJR:18
R4408,159730,SC08186.S0,,1,,,0,CISJR:6
R4408,159728,SC08186.S0,,0,,,0,CISJR:3
R4408,159729,SC08186.S0,,0,,,0,CISJR:5
R4407,159720,SC08187.S0,,1,,,0,CISJR:102
R4407,159721,SC08187.S0,,0,,,0,CISJR:103
R4407,159722,SC08187.S0,,1,,,0,CISJR:104
R4407,159723,SC08187.S0,,0,,,0,CISJR:105
R4407,159724,SC08187.S0,,1,,,0,CISJR:106
