route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R291,9412,SC00001.S0,,1,block_538,1,0,CISJR:1024|PID:740_264_260713
R535,9326,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R128,67054,SC00001.S0,,0,,1,0,CISJR:1013|PID:2845_137_260831
R7283,277145,SC12512.S0,,0,,,0,CISJR:25
R7283,277146,SC08809.S0,,0,,,0,CISJR:1
R7283,277147,SC08809.S0,,0,,,0,CISJR:3
R7283,277148,SC08809.S0,,0,,,0,CISJR:5
R7283,277149,SC08809.S0,,0,,,0,CISJR:7
R7283,277140,SC12510.S0,,0,,,0,CISJR:15
R7283,277141,SC12511.S0,,0,,,0,CISJR:17
R7283,277142,SC12511.S0,,0,,,0,CISJR:19
R7283,277143,SC12511.S0,,0,,,0,CISJR:21
R7283,277144,SC12510.S0,,0,,,0,CISJR:23
R7284,277156,SC12510.S0,,0,,,0,CISJR:1
R7284,277157,SC12511.S0,,0,,,0,CISJR:3
R7284,277158,SC12510.S0,,0,,,0,CISJR:5
R7284,277159,SC12510.S0,,0,,,0,CISJR:7
R7283,277150,SC08809.S0,,0,,,0,CISJR:9
R7283,277151,SC08809.S0,,0,,,0,CISJR:11
R7283,277152,SC08809.S0,,0,,,0,CISJR:13
R7283,277153,SC08809.S0,,0,,,0,CISJR:15
R7283,277154,SC08809.S0,,0,,,0,CISJR:19
R7283,277155,SC08809.S0,,0,,,0,CISJR:23
R7283,277134,SC12510.S0,,0,,,0,CISJR:3
R7283,277135,SC12510.S0,,0,,,0,CISJR:5
R7283,277136,SC12510.S0,,0,,,0,CISJR:7
R7283,277137,SC12511.S0,,0,,,0,CISJR:9
R7283,277138,SC12510.S0,,0,,,0,CISJR:11
R7283,277139,SC12510.S0,,0,,,0,CISJR:13
R7283,277133,SC12510.S0,,0,,,0,CISJR:1
R291,9881,SC00001.S0,,0,block_566,1,0,CISJR:1017|PID:740_170_260617
R291,28038,SC00086.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R7285,277200,SC08809.S0,,0,,,0,CISJR:7
R7285,277201,SC08809.S0,,0,,,0,CISJR:9
R7285,277202,SC08809.S0,,0,,,0,CISJR:11
R7285,277203,SC08809.S0,,0,,,0,CISJR:13
R7285,277204,SC08809.S0,,0,,,0,CISJR:15
R7286,277205,SC12511.S0,,0,,,0,CISJR:1
R7286,277206,SC08809.S0,,0,,,0,CISJR:1
R7287,277207,SC12516.S0,,0,,,0,CISJR:3
R7287,277208,SC11883.S0,,0,,,0,CISJR:5
R7287,277209,SC09276.S0,,0,,,0,CISJR:5
R6909,277245,SC08635.S0,,0,,1,0,CISJR:1
R6909,277246,SC08635.S0,,1,,1,0,CISJR:2
R6909,277247,SC08635.S0,,0,,1,0,CISJR:3
R6909,277248,SC08635.S0,,1,,1,0,CISJR:4
R6909,277249,SC08635.S0,,0,,1,0,CISJR:5
R6909,277255,SC08635.S0,,0,,1,0,CISJR:11
R6909,277256,SC08635.S0,,1,,1,0,CISJR:12
R6909,277257,SC08635.S0,,0,,1,0,CISJR:13
R6909,277258,SC08635.S0,,1,,1,0,CISJR:14
R6909,277259,SC08635.S0,,1,,1,0,CISJR:16
R6909,277250,SC08635.S0,,1,,1,0,CISJR:6
R6909,277251,SC08635.S0,,0,,1,0,CISJR:7
R6909,277252,SC08635.S0,,1,,1,0,CISJR:8
R6909,277253,SC08635.S0,,0,,1,0,CISJR:9
R6909,277254,SC08635.S0,,1,,1,0,CISJR:10
R743,67465,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R7284,277180,SC08809.S0,,0,,,0,CISJR:15
R7285,277189,SC12510.S0,,0,,,0,CISJR:1
R7284,277181,SC08809.S0,,0,,,0,CISJR:17
R7284,277182,SC08809.S0,,0,,,0,CISJR:19
R7284,277183,SC08809.S0,,0,,,0,CISJR:21
R7284,277184,SC08809.S0,,0,,,0,CISJR:23
R7284,277185,SC08809.S0,,0,,,0,CISJR:25
R7284,277186,SC08809.S0,,0,,,0,CISJR:27
R7284,277187,SC08809.S0,,0,,,0,CISJR:33
R7284,277188,SC08809.S0,,0,,,0,CISJR:35
R7285,277190,SC12511.S0,,0,,,0,CISJR:3
R7285,277191,SC12510.S0,,0,,,0,CISJR:5
R7285,277192,SC12510.S0,,0,,,0,CISJR:7
R7285,277193,SC12510.S0,,0,,,0,CISJR:9
R7285,277194,SC12510.S0,,0,,,0,CISJR:11
R7285,277195,SC12511.S0,,0,,,0,CISJR:13
R7285,277196,SC12510.S0,,0,,,0,CISJR:15
R7285,277197,SC08809.S0,,0,,,0,CISJR:1
R7285,277198,SC08809.S0,,0,,,0,CISJR:3
R7285,277199,SC08809.S0,,0,,,0,CISJR:5
R7284,277167,SC12510.S0,,0,,,0,CISJR:23
R7284,277168,SC12513.S0,,0,,,0,CISJR:25
R7284,277169,SC12513.S0,,0,,,0,CISJR:27
R7284,277160,SC12510.S0,,0,,,0,CISJR:9
R7284,277161,SC12510.S0,,0,,,0,CISJR:11
R7284,277162,SC12511.S0,,0,,,0,CISJR:13
R7284,277163,SC12510.S0,,0,,,0,CISJR:15
R7284,277164,SC12513.S0,,0,,,0,CISJR:17
R7284,277165,SC12510.S0,,0,,,0,CISJR:19
R7284,277166,SC12510.S0,,0,,,0,CISJR:21
R7284,277178,SC08809.S0,,0,,,0,CISJR:11
R7284,277179,SC08809.S0,,0,,,0,CISJR:13
R7284,277170,SC12514.S0,,0,,,0,CISJR:29
R7284,277171,SC12514.S0,,0,,,0,CISJR:31
R7284,277172,SC08809.S0,,0,,,0,CISJR:1
R7284,277173,SC12515.S0,,1,,,0,CISJR:2
