route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R126,9390,SC00014.S0,,1,block_483,1,0,CISJR:1024|PID:740_264_260713
R697,9549,SC00006.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R499,9183,SC00006.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R687,9166,SC00006.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R126,9834,SC00006.S0,,0,block_503,1,0,CISJR:1017|PID:740_170_260617
R454,8828,SC00006.S0,,1,block_458,1,0,CISJR:1008|PID:2845_125_260629
R697,8829,SC00006.S0,,0,block_458,1,0,CISJR:1005|PID:2846_31_260629
R179,8873,SC00006.S0,,0,block_460,1,0,CISJR:1071|PID:406_1074_260511
R687,8874,SC00006.S0,,0,block_460,1,0,CISJR:1009|PID:2847_47_260511
R4269,198894,SC07563.S0,,0,,,0,CISJR:11
R4269,198897,SC07563.S0,,1,,,0,CISJR:14
R4269,198898,SC07563.S0,,0,,,0,CISJR:15
R4269,198888,SC07563.S0,,0,,,0,CISJR:5
R4269,198884,SC07563.S0,,0,,,0,CISJR:1
R4269,198887,SC07563.S0,,1,,,0,CISJR:4
R4268,198831,SC07088.S0,,1,,,0,CISJR:8
R4268,198832,SC07088.S0,,0,,,0,CISJR:9
R4267,198822,SC07560.S0,,0,,,0,CISJR:19
R4267,198823,SC07560.S0,,1,,,0,CISJR:20
R4268,198824,SC07088.S0,,0,,,0,CISJR:1
R4268,198825,SC07088.S0,,1,,,0,CISJR:2
R4268,198826,SC07088.S0,,0,,,0,CISJR:3
R4268,198827,SC07088.S0,,1,,,0,CISJR:4
R4268,198828,SC07088.S0,,0,,,0,CISJR:5
R4268,198829,SC07088.S0,,1,,,0,CISJR:6
R4267,198820,SC07560.S0,,0,,,0,CISJR:17
R4267,198821,SC07560.S0,,1,,,0,CISJR:18
R4267,198811,SC07560.S0,,1,,,0,CISJR:8
R4267,198812,SC07560.S0,,0,,,0,CISJR:9
R4267,198813,SC07560.S0,,1,,,0,CISJR:10
R4267,198814,SC07560.S0,,0,,,0,CISJR:11
R4267,198815,SC07560.S0,,1,,,0,CISJR:12
R4267,198816,SC07560.S0,,0,,,0,CISJR:13
R4267,198817,SC07560.S0,,1,,,0,CISJR:14
R4267,198818,SC07560.S0,,0,,,0,CISJR:15
