route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R747,67149,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R622,9385,SC00005.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R129,67532,SC00003.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R582,28050,SC00003.S0,,1,block_1391,1,0,CISJR:4006|PID:687_154_260905
R543,67618,SC00003.S0,,0,,1,0,CISJR:4001|PID:406_1210_260905
R543,9654,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R622,9741,SC00005.S0,,1,block_559,1,0,CISJR:1024|PID:740_264_260713
R747,27952,SC00001.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R118,27886,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R119,27889,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_129_260831
R622,52731,SC00067.S0,,0,,1,0,CISJR:1009|PID:740_183_260914
R129,27784,SC00001.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R747,27640,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R582,27661,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R129,13615,SC00003.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R129,52056,SC00003.S0,,1,,1,0,CISJR:4128|PID:2865_27_260802
R119,27188,SC00001.S0,,1,,1,0,CISJR:1012|PID:2846_112_260831
R119,52006,SC00001.S0,,0,,1,0,CISJR:1013|PID:2846_117_260831
R622,66627,SC00067.S0,,0,,1,0,CISJR:1015|PID:740_178_260914
R747,27027,SC00001.S0,,1,,1,0,CISJR:1020|PID:742_142_251201
R129,8743,SC00001.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R119,8848,SC00001.S0,,1,block_509,1,0,CISJR:1022|PID:2846_132_260831
R131,8829,SC00001.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R622,27497,SC00001.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R119,27254,SC00003.S0,,1,,1,0,CISJR:4006|PID:2846_112_260829
R582,52206,SC00001.S0,,1,,1,0,CISJR:1004|PID:687_135_260902
R582,66813,SC00001.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R131,68162,SC00001.S0,,1,,1,0,CISJR:1018|PID:2845_140_260831
R129,68177,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R133,54143,SC00001.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R119,29110,SC00001.S0,,1,,1,0,CISJR:1002|PID:2846_119_260831
R119,68589,SC00001.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R622,14545,SC00005.S0,,0,,1,0,CISJR:1009|PID:740_278_260908
R118,14376,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R131,14893,SC00001.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R129,53237,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R118,28256,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R118,53566,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R133,28520,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R6964,279324,SC08989.S0,,1,,1,0,CISJR:108
R6964,279323,SC08989.S0,,0,,1,0,CISJR:107
R6968,279326,SC09036.S0,,1,,1,0,CISJR:2
R6968,279325,SC09036.S0,,0,,1,0,CISJR:1
R6968,279328,SC09036.S0,,1,,1,0,CISJR:4
R6968,279327,SC09036.S0,,0,,1,0,CISJR:3
R6968,279329,SC09036.S0,,0,,1,0,CISJR:5
R6964,279320,SC08989.S0,,1,,1,0,CISJR:104
R6964,279322,SC08989.S0,,1,,1,0,CISJR:106
R6964,279321,SC08989.S0,,0,,1,0,CISJR:105
R6968,279335,SC09036.S0,,0,,1,0,CISJR:11
R6968,279334,SC09406.S0,,1,,1,0,CISJR:10
R6968,279337,SC09036.S0,,0,,1,0,CISJR:13
R6968,279336,SC09036.S0,,1,,1,0,CISJR:12
R6968,279339,SC09036.S0,,0,,1,0,CISJR:15
R6968,279338,SC09036.S0,,1,,1,0,CISJR:14
R6968,279331,SC09406.S0,,0,,1,0,CISJR:7
R6968,279330,SC09036.S0,,1,,1,0,CISJR:6
R6968,279333,SC09036.S0,,0,,1,0,CISJR:9
R6968,279332,SC09036.S0,,1,block_3443,1,0,CISJR:8
R6964,279302,SC08983.S0,,1,,1,0,CISJR:18
R6964,279301,SC08983.S0,,0,,1,0,CISJR:17
R6964,279304,SC08983.S0,,1,,1,0,CISJR:20
R6964,279303,SC08983.S0,,0,,1,0,CISJR:19
R6964,279306,SC08983.S0,,1,,1,0,CISJR:22
R6964,279305,SC08983.S0,,0,,1,0,CISJR:21
R6964,279308,SC08983.S0,,1,,1,0,CISJR:24
R6964,279307,SC08983.S0,,0,,1,0,CISJR:23
R6964,279300,SC08983.S0,,1,,1,0,CISJR:16
R6964,279309,SC08983.S0,,0,,1,0,CISJR:25
R6964,279313,SC08983.S0,,0,,1,0,CISJR:29
R6964,279312,SC08983.S0,,1,,1,0,CISJR:28
R6964,279315,SC08983.S0,,0,,1,0,CISJR:31
R6964,279314,SC08983.S0,,1,block_3442,1,0,CISJR:30
R6964,279317,SC08989.S0,,0,,1,0,CISJR:101
R6964,279316,SC08983.S0,,0,,1,0,CISJR:33
R6964,279319,SC08989.S0,,0,,1,0,CISJR:103
R6964,279318,SC08989.S0,,1,,1,0,CISJR:102
R6964,279311,SC08983.S0,,0,,1,0,CISJR:27
R6964,279310,SC08983.S0,,1,,1,0,CISJR:26
R747,69772,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R622,69710,SC00067.S0,,1,,1,0,CISJR:1022|PID:740_181_260914
R6964,279247,SC09064.S0,,0,,1,0,CISJR:3
R6964,279246,SC09064.S0,,1,,1,0,CISJR:2
R6964,279249,SC09064.S0,,0,,1,0,CISJR:5
R6964,279248,SC09064.S0,,1,,1,0,CISJR:4
R6964,279241,SC12105.S0,,0,,1,0,CISJR:105
R6964,279240,SC12105.S0,,1,,1,0,CISJR:104
R6964,279243,SC12105.S0,,0,,1,0,CISJR:107
R6964,279242,SC12105.S0,,1,,1,0,CISJR:106
R6964,279245,SC09064.S0,,0,,1,0,CISJR:1
R6964,279244,SC12105.S0,,1,,1,0,CISJR:108
R6964,279258,SC09064.S0,,1,,1,0,CISJR:14
R6964,279257,SC09064.S0,,0,,1,0,CISJR:13
R6964,279259,SC09064.S0,,0,,1,0,CISJR:15
R6964,279250,SC09064.S0,,1,,1,0,CISJR:6
R6964,279252,SC09064.S0,,1,,1,0,CISJR:8
R6964,279251,SC09064.S0,,0,,1,0,CISJR:7
R6964,279254,SC09064.S0,,1,,1,0,CISJR:10
R6964,279253,SC09064.S0,,0,,1,0,CISJR:9
R6964,279256,SC09064.S0,,1,,1,0,CISJR:12
R6964,279255,SC09064.S0,,0,,1,0,CISJR:11
R6964,279225,SC12103.S0,,0,,1,0,CISJR:21
R6964,279224,SC12103.S0,,1,,1,0,CISJR:20
R6964,279227,SC12103.S0,,0,,1,0,CISJR:23
R6964,279226,SC12103.S0,,1,,1,0,CISJR:22
R6964,279229,SC12104.S0,,0,,1,0,CISJR:25
R6964,279228,SC12103.S0,,1,,1,0,CISJR:24
R6964,279221,SC12103.S0,,0,,1,0,CISJR:17
R6964,279220,SC12103.S0,,1,,1,0,CISJR:16
R6964,279223,SC12103.S0,,0,,1,0,CISJR:19
R6964,279222,SC12103.S0,,1,,1,0,CISJR:18
R6964,279236,SC12104.S0,,0,,1,0,CISJR:33
R6964,279235,SC12103.S0,,0,,1,0,CISJR:31
R6964,279238,SC12105.S0,,1,,1,0,CISJR:102
R6964,279237,SC12105.S0,,0,,1,0,CISJR:101
R6964,279239,SC12105.S0,,0,,1,0,CISJR:103
R6964,279230,SC12103.S0,,1,,1,0,CISJR:26
R6964,279232,SC12103.S0,,1,,1,0,CISJR:28
R6964,279231,SC12103.S0,,0,,1,0,CISJR:27
R6964,279234,SC12104.S0,,1,,1,0,CISJR:30
R6964,279233,SC12103.S0,,0,,1,0,CISJR:29
R6964,279281,SC09065.S0,,0,,1,0,CISJR:105
R6964,279280,SC09065.S0,,1,,1,0,CISJR:104
R6964,279283,SC09065.S0,,0,,1,0,CISJR:107
R6964,279282,SC09065.S0,,1,,1,0,CISJR:106
R6964,279285,SC08983.S0,,0,,1,0,CISJR:1
R6964,279284,SC09065.S0,,1,,1,0,CISJR:108
R6964,279287,SC08983.S0,,0,,1,0,CISJR:3
R6964,279286,SC08983.S0,,1,,1,0,CISJR:2
R6964,279289,SC08983.S0,,0,,1,0,CISJR:5
R6964,279288,SC08983.S0,,1,,1,0,CISJR:4
R6964,279290,SC08983.S0,,1,,1,0,CISJR:6
R6964,279292,SC08983.S0,,1,,1,0,CISJR:8
R6964,279291,SC08983.S0,,0,,1,0,CISJR:7
R6964,279294,SC08983.S0,,1,,1,0,CISJR:10
R6964,279293,SC08983.S0,,0,,1,0,CISJR:9
R6964,279296,SC08983.S0,,1,,1,0,CISJR:12
R6964,279295,SC08983.S0,,0,,1,0,CISJR:11
R6964,279298,SC08983.S0,,1,,1,0,CISJR:14
R6964,279297,SC08983.S0,,0,,1,0,CISJR:13
R6964,279299,SC08983.S0,,0,,1,0,CISJR:15
R6964,279269,SC09074.S0,,0,,1,0,CISJR:25
R6964,279268,SC09064.S0,,1,,1,0,CISJR:24
R6964,279261,SC09064.S0,,0,,1,0,CISJR:17
R6964,279260,SC09064.S0,,1,,1,0,CISJR:16
R6964,279263,SC09064.S0,,0,,1,0,CISJR:19
R6964,279262,SC09064.S0,,1,,1,0,CISJR:18
R6964,279265,SC09064.S0,,0,,1,0,CISJR:21
R6964,279264,SC09064.S0,,1,,1,0,CISJR:20
R6964,279267,SC09064.S0,,0,,1,0,CISJR:23
R6964,279266,SC09064.S0,,1,,1,0,CISJR:22
R6964,279270,SC09064.S0,,1,,1,0,CISJR:26
R6964,279279,SC09065.S0,,0,,1,0,CISJR:103
R6964,279272,SC09064.S0,,1,,1,0,CISJR:28
R6964,279271,SC09064.S0,,0,,1,0,CISJR:27
R6964,279274,SC09074.S0,,1,block_3441,1,0,CISJR:30
R6964,279273,SC09064.S0,,0,,1,0,CISJR:29
R6964,279276,SC09074.S0,,0,,1,0,CISJR:33
R6964,279275,SC09064.S0,,0,,1,0,CISJR:31
R6964,279278,SC09065.S0,,1,,1,0,CISJR:102
R6964,279277,SC09065.S0,,0,,1,0,CISJR:101
R6920,279401,SC12106.S0,,1,,1,0,CISJR:26
R6920,279400,SC12107.S0,,0,block_3448,1,0,CISJR:25
R6920,279403,SC12106.S0,,1,,1,0,CISJR:28
R6920,279402,SC12106.S0,,0,,1,0,CISJR:27
R6920,279405,SC12107.S0,,1,block_3449,1,0,CISJR:30
R6920,279404,SC12106.S0,,0,,1,0,CISJR:29
R6920,279407,SC12106.S0,,1,,1,0,CISJR:32
R6920,279406,SC12106.S0,,0,,1,0,CISJR:31
R6920,279409,SC12106.S0,,1,,1,0,CISJR:34
R6920,279408,SC12106.S0,,0,block_3450,1,0,CISJR:33
R6920,279412,SC12106.S0,,1,,1,0,CISJR:38
R6920,279411,SC12106.S0,,0,,1,0,CISJR:37
R6920,279414,SC12106.S0,,1,,1,0,CISJR:40
R6920,279413,SC12106.S0,,0,,1,0,CISJR:39
