route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R87,9481,SC00007.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R87,28037,SC00007.S0,,1,,1,0,CISJR:1006|PID:2845_166_260831
R431,9992,SC00125.S0,,1,,1,0,CISJR:1008|PID:687_142_260902
R74,67508,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R431,67355,SC00125.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R636,67343,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R87,9647,SC00007.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R606,67269,SC00001.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R85,92252,SC00005.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R355,13986,SC00115.S0,,1,,1,0,CISJR:1012|PID:406_1232_260827
R85,13712,SC00001.S0,,1,,1,0,CISJR:1020|PID:2865_45_260803
R75,13570,SC00002.S0,,1,block_735,1,0,CISJR:1018|PID:2846_148_260817
R89,66692,SC00001.S0,,1,,1,0,CISJR:1002|PID:2867_13_260803
R75,66558,SC00002.S0,,0,,1,0,CISJR:1005|PID:2846_143_260810
R636,66648,SC00001.S0,,0,,1,0,CISJR:1007|PID:742_225_260824
R636,91995,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R431,27442,SC00035.S0,,0,block_1453,1,0,CISJR:4003|PID:687_151_260711
R74,27471,SC00001.S0,,0,,1,0,CISJR:1009|PID:401_1302_260803
R74,27472,SC00005.S0,,0,,1,0,CISJR:4103|PID:401_1302_260802
R431,91919,SC00109.S0,,1,,1,0,CISJR:1010|PID:687_144_260701
R431,91772,SC00125.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R87,93493,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R87,68301,SC00002.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R75,93314,SC00007.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R431,68280,SC00109.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R606,93280,SC00001.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R87,29368,SC00002.S0,,1,,1,0,CISJR:1006|PID:2845_153_260810
R87,93861,SC00007.S0,,0,,1,0,CISJR:1017|PID:2845_139_260831
R636,68751,SC00005.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R75,29179,SC00002.S0,,1,,1,0,CISJR:1002|PID:2846_142_260810
R85,29229,SC00005.S0,,0,,1,0,CISJR:4113|PID:2865_14_260802
R87,68655,SC00002.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R636,93632,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R85,93559,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R355,14598,SC00115.S0,,1,,1,0,CISJR:1016|PID:406_1236_260827
R75,53954,SC00007.S0,,0,,1,0,CISJR:1001|PID:2846_114_260831
R355,28441,SC00005.S0,,0,,1,0,CISJR:4001|PID:406_1243_260829
R75,53148,SC00007.S0,,1,,1,0,CISJR:1010|PID:2846_127_260831
R74,28821,SC00001.S0,,1,,1,0,CISJR:1016|PID:401_1315_260803
R85,14210,SC00005.S0,,0,,1,0,CISJR:4121|PID:2865_22_260802
R355,28729,SC00082.S0,,0,,1,0,CISJR:1019|PID:406_1220_260803
R75,53584,SC00002.S0,,1,,1,0,CISJR:1004|PID:2846_137_260810
R6776,304800,SC12066.S0,,1,,1,0,CISJR:112
R6776,304802,SC12067.S0,,1,,1,0,CISJR:206
R6776,304801,SC12067.S0,,0,,1,0,CISJR:205
R6776,304804,SC12068.S0,,1,,1,0,CISJR:2
R6776,304803,SC12068.S0,,0,,1,0,CISJR:1
R6776,304806,SC12068.S0,,1,,1,0,CISJR:4
R6776,304805,SC12068.S0,,0,,1,0,CISJR:3
R6776,304811,SC12068.S0,,0,,1,0,CISJR:11
R6776,304810,SC12068.S0,,1,,1,0,CISJR:10
R6776,304813,SC12068.S0,,0,,1,0,CISJR:13
R6776,304812,SC12068.S0,,1,,1,0,CISJR:12
R6776,304815,SC12068.S0,,0,,1,0,CISJR:15
R6776,304814,SC12068.S0,,1,,1,0,CISJR:14
R6776,304817,SC12068.S0,,1,,1,0,CISJR:18
R6776,304816,SC12068.S0,,0,,1,0,CISJR:17
R85,80187,SC00005.S0,,1,,1,0,CISJR:4120|PID:2865_19_260802
R6776,304808,SC12068.S0,,1,,1,0,CISJR:8
R6776,304807,SC12068.S0,,0,,1,0,CISJR:7
R6776,304809,SC12068.S0,,0,,1,0,CISJR:9
R6776,304822,SC12068.S0,,0,,1,0,CISJR:23
R6776,304821,SC12068.S0,,1,,1,0,CISJR:22
R6776,304824,SC12068.S0,,0,,1,0,CISJR:25
R6776,304823,SC12068.S0,,1,,1,0,CISJR:24
R6776,304826,SC12068.S0,,0,,1,0,CISJR:27
R6776,304825,SC12068.S0,,1,,1,0,CISJR:26
R6776,304828,SC12068.S0,,0,,1,0,CISJR:31
R6776,304827,SC12068.S0,,1,,1,0,CISJR:28
R6776,304820,SC12068.S0,,0,,1,0,CISJR:21
R6776,304819,SC12068.S0,,1,,1,0,CISJR:20
R6776,304818,SC12068.S0,,0,,1,0,CISJR:19
R6776,304833,SC12068.S0,,0,,1,0,CISJR:37
R6776,304832,SC12068.S0,,1,block_4200,1,0,CISJR:36
R6776,304835,SC12068.S0,,0,,1,0,CISJR:39
