route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R113,9418,SC00092.S0,,1,block_488,1,0,CISJR:1024|PID:740_264_260713
R686,9189,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R486,9206,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R113,9868,SC00001.S0,,0,block_510,1,0,CISJR:1017|PID:740_170_260617
R696,9583,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R167,27022,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R4258,198461,SC07213.S0,,0,,,0,CISJR:1
R4258,198462,SC07213.S0,,1,,,0,CISJR:2
R4258,198463,SC07213.S0,,0,,,0,CISJR:3
R4258,198464,SC07213.S0,,1,,,0,CISJR:4
R4258,198465,SC07213.S0,,0,,,0,CISJR:7
R4258,198466,SC07213.S0,,1,,,0,CISJR:8
R4258,198468,SC07213.S0,,1,,,0,CISJR:10
R4258,198469,SC07213.S0,,0,,,0,CISJR:11
R437,8847,SC00001.S0,,1,block_464,1,0,CISJR:1008|PID:2845_125_260629
R696,8848,SC00001.S0,,0,block_464,1,0,CISJR:1005|PID:2846_31_260629
R167,8895,SC00001.S0,,0,block_466,1,0,CISJR:1071|PID:406_1074_260511
R686,8896,SC00001.S0,,0,block_466,1,0,CISJR:1009|PID:2847_47_260511
R4266,198691,SC07711.S0,,1,,,0,CISJR:8
R4266,198684,SC07711.S0,,0,,,0,CISJR:1
R486,29361,SC00008.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R167,29195,SC00007.S0,,1,,1,0,CISJR:2004|PID:406_1156_260613
R486,29025,SC00008.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R696,14894,SC00001.S0,,1,block_722,1,0,CISJR:1002|PID:2846_71_260511
R167,14895,SC00001.S0,,1,block_722,1,0,CISJR:1012|PID:406_1001_260511
R167,14713,SC00001.S0,,0,,1,0,CISJR:1091|PID:406_1145_260610
R458,28219,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R113,28130,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R810,197544,SC06985.S0,,0,,,0,CISJR:1
R810,197545,SC06985.S0,,1,,,0,CISJR:2
R810,197557,SC06986.S0,,1,,,0,CISJR:104
R810,197558,SC06986.S0,,0,,,0,CISJR:105
R810,197559,SC06986.S0,,1,,,0,CISJR:106
R810,197550,SC06985.S0,,0,,,0,CISJR:7
R810,197551,SC06985.S0,,1,,,0,CISJR:8
R810,197552,SC06985.S0,,0,,,0,CISJR:9
R810,197553,SC06985.S0,,1,,,0,CISJR:10
R810,197554,SC06986.S0,,0,,,0,CISJR:101
