route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R215,9426,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R671,67021,SC00044.S0,,1,,1,0,CISJR:1010|PID:742_182_260810
R671,67019,SC00044.S0,,0,,1,0,CISJR:1013|PID:742_179_260810
R264,9523,SC00001.S0,,1,block_552,1,0,CISJR:1024|PID:740_264_260713
R264,9933,SC00001.S0,,0,block_574,1,0,CISJR:1017|PID:740_170_260617
R489,67374,SC00001.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R342,9745,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R671,13825,SC00014.S0,,1,,1,0,CISJR:1016|PID:742_212_260727
R6459,263571,SC11234.S0,,0,,1,0,CISJR:1
R6459,263572,SC11234.S0,,1,,1,0,CISJR:2
R6459,263573,SC11234.S0,,0,,1,0,CISJR:3
R6459,263574,SC11234.S0,,1,,1,0,CISJR:4
R6459,263575,SC11234.S0,,0,,1,0,CISJR:5
R6459,263576,SC11234.S0,,1,,1,0,CISJR:6
R6459,263577,SC11234.S0,,1,,1,0,CISJR:8
R6459,263578,SC11234.S0,,0,,1,0,CISJR:9
R6459,263570,SC11233.S0,,1,,1,0,CISJR:104
R6459,263568,SC11233.S0,,1,,1,0,CISJR:102
R6459,263569,SC11233.S0,,0,,1,0,CISJR:103
R6459,263560,SC09457.S0,,0,,1,0,CISJR:17
R6459,263561,SC09457.S0,,0,,1,0,CISJR:19
R6459,263562,SC09457.S0,,1,,1,0,CISJR:20
R6459,263563,SC09457.S0,,0,,1,0,CISJR:23
R6459,263564,SC09457.S0,,1,,1,0,CISJR:24
R6459,263565,SC11232.S0,,0,,1,0,CISJR:25
R6459,263566,SC11232.S0,,1,,1,0,CISJR:26
R6459,263567,SC11233.S0,,0,,1,0,CISJR:101
R6459,263557,SC09457.S0,,0,,1,0,CISJR:13
R6459,263558,SC09457.S0,,1,,1,0,CISJR:14
R6459,263559,SC09457.S0,,1,,1,0,CISJR:16
R6459,263593,SC11236.S0,,0,,1,0,CISJR:1
R6459,263594,SC11236.S0,,1,,1,0,CISJR:2
R6459,263595,SC11236.S0,,0,,1,0,CISJR:3
R6459,263596,SC11236.S0,,1,,1,0,CISJR:4
R6459,263597,SC11236.S0,,0,,1,0,CISJR:5
R6459,263598,SC11236.S0,,1,,1,0,CISJR:6
R6459,263599,SC11236.S0,,1,,1,0,CISJR:8
R6459,263590,SC11234.S0,,1,,1,0,CISJR:26
R6459,263591,SC11235.S0,,0,,1,0,CISJR:101
R6459,263592,SC11235.S0,,1,,1,0,CISJR:104
R6459,263582,SC11234.S0,,1,,1,0,CISJR:14
R6459,263583,SC11234.S0,,1,,1,0,CISJR:16
R6459,263584,SC11234.S0,,0,,1,0,CISJR:17
R6459,263585,SC11234.S0,,0,,1,0,CISJR:19
R6459,263586,SC11234.S0,,1,,1,0,CISJR:20
R6459,263587,SC11234.S0,,0,,1,0,CISJR:23
R6459,263588,SC11234.S0,,1,,1,0,CISJR:24
R6459,263589,SC11234.S0,,0,,1,0,CISJR:25
R6459,263580,SC11234.S0,,1,,1,0,CISJR:12
R6459,263581,SC11234.S0,,0,,1,0,CISJR:13
R6459,263579,SC11234.S0,,0,,1,0,CISJR:11
R6482,263534,SC07998.S0,,0,,1,0,CISJR:1
R6459,263550,SC09457.S0,,1,,1,0,CISJR:2
R6459,263551,SC09457.S0,,0,,1,0,CISJR:5
