route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
R14993.42340e92,2026-04-21_2026-04-29.R14993.42340e92.KADR:8376|PTI_PA:PA/54/--KADR136185/1/2026|PTI_TR:TR/1154/KASO--442001/0/2026,SC05768.S0,8376,0,,,0
CISJR:100406|PID:L406.618e7d5c,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1102_260517,SC00007.S0,,0,block_2066,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:20,SC06969.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:22,SC06969.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:13,SC06969.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:3,SC06177.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:4,SC06177.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:5,SC06177.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC06177.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC06177.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC06177.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC06620.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC06177.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC06177.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC07793.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC07793.S0,,1,,,0
R13840.3870c090,2026-03-09_2026-04-20.R13840.3870c090.KADR:8363|PTI_PA:PA/54/--KADR135931/1/2026|PTI_TR:TR/1154/KASO--440901/0/2026,SC05189.S0,8363,1,,,0
KADR:9.e2fac5e9,2025-12-15_2026-12-11.KADR:9.e2fac5e9.KADR:971|PTI_PA:PA/54/KT----30486A/0/2026|PTI_TR:TR/1154/KASO---51101/0/2026,SC01967.S0,971,1,,,0
KADR:11.ccc5db2c,2026-05-07_2026-05-09.KADR:11.ccc5db2c.KADR:661|PTI_PA:PA/54/--KADR143581/1/2026|PTI_TR:TR/1154/KASO---26001/0/2026,SC05514.S0,661,1,,1,0
R15262.77281aa0,2026-05-09_2026-05-09.R15262.77281aa0.KADR:14827|PTI_PA:PA/54/--KADR144335/1/2026|PTI_TR:TR/1154/KASO--639201/0/2026,SC03551.S0,14827,1,,1,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC07759.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC07759.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC07759.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC07763.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC07763.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC07763.S0,,1,block_2773,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC07759.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC07765.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC07759.S0,,0,,,0
R15271.aa597d42,2026-05-08_2026-05-08.R15271.aa597d42.KADR:14802|PTI_PA:PA/54/--KADR144551/1/2026|PTI_TR:TR/1154/KASO--637102/0/2026,SC05859.S0,14802,0,,1,0
KADR:9.e2fac5e9,2025-12-15_2026-12-11.KADR:9.e2fac5e9.KADR:985,SC01977.S0,985,1,,,0
KADR:9.e2fac5e9,2025-12-15_2026-12-11.KADR:9.e2fac5e9.KADR:987,SC01977.S0,987,1,,,0
KADR:9.e2fac5e9,2025-12-15_2026-12-11.KADR:9.e2fac5e9.KADR:989,SC02701.S0,989,1,,,0
R14993.42340e92,2026-04-25_2026-04-26.R14993.42340e92.KADR:8344|PTI_PA:PA/54/--KADR136157/1/2026|PTI_TR:TR/1154/KASO--439501/0/2026,SC01564.S0,8344,0,,,0
R10721.28fd62d3,2025-12-14_2026-12-12.R10721.28fd62d3.KADR:5383|PTI_PA:PA/54/KT----50090A/0/2026|PTI_TR:TR/1154/KASO--302301/0/2026,SC00933.S0,5383,1,,1,0
KADR:11.ccc5db2c,2026-03-16_2026-03-31.KADR:11.ccc5db2c.KADR:659|PTI_PA:PA/54/--KADR123037/1/2026|PTI_TR:TR/1154/KASO---25801/0/2026,SC04987.S0,659,1,,1,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC07759.S0,,1,,,0
KADR:6081.c5d57344,2025-12-14_2026-12-06.KADR:6081.c5d57344.KADR:1934|PTI_PA:PA/54/KT----23794A/0/2026|PTI_TR:TR/1154/KASO---98001/0/2026,SC03265.S0,1934,0,,1,0
KADR:6081.8c9d5424,2025-12-15_2026-12-11.KADR:6081.8c9d5424.KADR:24819|PTI_PA:PA/54/KT----25037A/0/2026|PTI_TR:TR/1154/KASO--847302/0/2026,SC00893.S0,24819,1,,1,0
