route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R155,9401,SC00107.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R155,9402,SC00092.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R345,9468,SC00092.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R690,9120,SC00073.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R151,9197,SC00107.S0,,1,block_456,1,0,CISJR:4004|PID:687_180_260802
R718,9206,SC00005.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R164,67621,SC00092.S0,,0,,1,0,CISJR:1027|PID:406_1212_260803
R151,67384,SC00092.S0,,0,,1,0,CISJR:1005|PID:687_141_260803
R566,9709,SC00092.S0,,0,,1,0,CISJR:1007|PID:2867_7_260803
R451,9697,SC00118.S0,,1,,1,0,CISJR:1012|PID:2845_96_260729
R896,224000,SC07637.S0,,0,,1,0,CISJR:15
R896,224001,SC07637.S0,,1,,1,0,CISJR:16
R896,224002,SC07637.S0,,0,,1,0,CISJR:17
R896,224003,SC07674.S0,,1,,1,0,CISJR:18
R896,224004,SC07637.S0,,0,,1,0,CISJR:19
R896,224005,SC07637.S0,,1,,1,0,CISJR:20
R896,224006,SC07637.S0,,0,,1,0,CISJR:51
R896,224007,SC07637.S0,,1,,1,0,CISJR:52
R896,224008,SC07675.S0,,1,,1,0,CISJR:218
R451,13320,SC00092.S0,,0,,1,0,CISJR:1003|PID:2845_133_260803
R833,27921,SC00092.S0,,1,,1,0,CISJR:1014|PID:2866_12_260803
R155,52887,SC00107.S0,,0,,1,0,CISJR:4107|PID:401_1299_260802
R155,52881,SC00092.S0,,0,,1,0,CISJR:1013|PID:401_1299_260803
R155,52853,SC00092.S0,,0,,1,0,CISJR:1017|PID:401_1304_260803
R155,52854,SC00107.S0,,0,,1,0,CISJR:4109|PID:401_1304_260802
R451,13248,SC00092.S0,,1,,1,0,CISJR:1008|PID:2845_146_260803
R5364,223040,SC09452.S0,,1,,1,0,CISJR:6
R5365,223041,SC07546.S0,,0,,1,0,CISJR:1
R5365,223042,SC07546.S0,,1,,1,0,CISJR:2
R5365,223043,SC07546.S0,,0,,1,0,CISJR:3
R5365,223044,SC07546.S0,,1,,1,0,CISJR:4
R5365,223045,SC07546.S0,,0,,1,0,CISJR:5
R5365,223046,SC07546.S0,,1,,1,0,CISJR:6
R5365,223047,SC07546.S0,,0,,1,0,CISJR:7
R5365,223048,SC07546.S0,,1,,1,0,CISJR:8
R5365,223049,SC07546.S0,,0,,1,0,CISJR:9
R5365,223050,SC07546.S0,,1,,1,0,CISJR:10
R5365,223051,SC07546.S0,,0,,1,0,CISJR:11
R5365,223052,SC07546.S0,,0,,1,0,CISJR:13
R5365,223053,SC07546.S0,,1,,1,0,CISJR:14
R5365,223054,SC07546.S0,,0,,1,0,CISJR:15
R5365,223055,SC07546.S0,,1,,1,0,CISJR:16
R5365,223056,SC07546.S0,,0,,1,0,CISJR:17
R5365,223057,SC07546.S0,,1,,1,0,CISJR:18
R5365,223058,SC07546.S0,,0,,1,0,CISJR:19
R5365,223059,SC07546.S0,,1,,1,0,CISJR:20
R5365,223060,SC07546.S0,,1,,1,0,CISJR:22
R5365,223061,SC07546.S0,,1,,1,0,CISJR:24
R5352,223062,SC07634.S0,,0,,1,0,CISJR:1
R5352,223063,SC07634.S0,,1,,1,0,CISJR:2
R5352,223064,SC07634.S0,,0,,1,0,CISJR:3
R5352,223065,SC07634.S0,,1,,1,0,CISJR:4
R5352,223066,SC07634.S0,,0,,1,0,CISJR:5
