route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R368,9359,SC00092.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R4335,184588,SC07758.S0,,1,,,0,CISJR:102
R4335,184589,SC07758.S0,,0,,,0,CISJR:103
R4335,184590,SC07758.S0,,1,,,0,CISJR:104
R4335,184591,SC07758.S0,,0,,,0,CISJR:105
R4335,184592,SC07758.S0,,1,,,0,CISJR:106
R4335,184593,SC07758.S0,,0,,,0,CISJR:107
R4335,184594,SC07758.S0,,1,,,0,CISJR:108
R4335,184595,SC07758.S0,,0,,,0,CISJR:109
R4335,184596,SC07758.S0,,1,,,0,CISJR:110
R4335,184597,SC07758.S0,,0,,,0,CISJR:111
R4335,184598,SC07758.S0,,1,,,0,CISJR:112
R4335,184577,SC07757.S0,,1,,,0,CISJR:44
R4335,184578,SC07757.S0,,0,,,0,CISJR:45
R4335,184579,SC07757.S0,,1,,,0,CISJR:46
R4335,184580,SC07757.S0,,0,,,0,CISJR:47
R4335,184581,SC07757.S0,,1,,,0,CISJR:48
R4335,184582,SC07757.S0,,0,,,0,CISJR:49
R4335,184583,SC07757.S0,,1,,,0,CISJR:50
R4335,184584,SC07757.S0,,0,,,0,CISJR:51
R4335,184585,SC07757.S0,,1,,,0,CISJR:52
R4335,184586,SC07757.S0,,0,,,0,CISJR:53
R4335,184587,SC07758.S0,,0,,,0,CISJR:101
R4335,184599,SC07758.S0,,0,,,0,CISJR:113
R238,67008,SC00092.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R4335,184544,SC07757.S0,,0,,,0,CISJR:11
R4335,184545,SC07757.S0,,1,,,0,CISJR:12
R4335,184546,SC07757.S0,,0,,,0,CISJR:13
R4335,184547,SC07757.S0,,1,,,0,CISJR:14
R4335,184548,SC07757.S0,,0,,,0,CISJR:15
R4335,184549,SC07757.S0,,1,,,0,CISJR:16
R4335,184550,SC07757.S0,,0,,,0,CISJR:17
R4335,184551,SC07757.S0,,1,,,0,CISJR:18
R4335,184552,SC07757.S0,,0,,,0,CISJR:19
R4335,184553,SC07757.S0,,1,,,0,CISJR:20
R4335,184554,SC07757.S0,,0,,,0,CISJR:21
R4335,184534,SC07757.S0,,0,,,0,CISJR:1
R4335,184535,SC07757.S0,,1,,,0,CISJR:2
R4335,184536,SC07757.S0,,0,,,0,CISJR:3
R4335,184538,SC07757.S0,,0,,,0,CISJR:5
R4335,184539,SC07757.S0,,1,,,0,CISJR:6
R4335,184540,SC07757.S0,,0,,,0,CISJR:7
R4335,184541,SC07757.S0,,1,,,0,CISJR:8
R4335,184542,SC07757.S0,,0,,,0,CISJR:9
R4335,184543,SC07757.S0,,1,,,0,CISJR:10
R4335,184566,SC07757.S0,,0,,,0,CISJR:33
R103,9530,SC00001.S0,,0,block_530,1,0,CISJR:1017|PID:740_170_260617
R4335,184567,SC07757.S0,,1,,,0,CISJR:34
R4335,184568,SC07757.S0,,0,,,0,CISJR:35
R4335,184569,SC07757.S0,,1,,,0,CISJR:36
R4335,184570,SC07757.S0,,0,,,0,CISJR:37
R4335,184571,SC07757.S0,,1,,,0,CISJR:38
R4335,184572,SC07757.S0,,0,,,0,CISJR:39
R4335,184573,SC07757.S0,,1,,,0,CISJR:40
R4335,184574,SC07757.S0,,0,,,0,CISJR:41
R4335,184575,SC07757.S0,,1,,,0,CISJR:42
R4335,184555,SC07757.S0,,1,,,0,CISJR:22
R4335,184556,SC07757.S0,,0,,,0,CISJR:23
R4335,184557,SC07757.S0,,1,,,0,CISJR:24
R4335,184558,SC07757.S0,,0,,,0,CISJR:25
R4335,184559,SC07757.S0,,1,,,0,CISJR:26
R4335,184560,SC07757.S0,,0,,,0,CISJR:27
R4335,184561,SC07757.S0,,1,,,0,CISJR:28
R4335,184562,SC07757.S0,,0,,,0,CISJR:29
R4335,184563,SC07757.S0,,1,,,0,CISJR:30
R4335,184564,SC07757.S0,,0,,,0,CISJR:31
R4335,184565,SC07757.S0,,1,,,0,CISJR:32
R4335,184600,SC07758.S0,,1,,,0,CISJR:114
R4335,184601,SC07758.S0,,0,,,0,CISJR:115
R4335,184602,SC07758.S0,,1,,,0,CISJR:116
R4353,184603,SC07757.S0,,0,,,0,CISJR:1
R4353,184604,SC07757.S0,,1,,,0,CISJR:2
R4353,184605,SC07757.S0,,0,,,0,CISJR:3
R4353,184606,SC07757.S0,,1,,,0,CISJR:4
R4353,184607,SC07757.S0,,0,,,0,CISJR:5
R4353,184608,SC07757.S0,,1,,,0,CISJR:6
R4353,184609,SC07757.S0,,0,,,0,CISJR:7
R4357,184698,SC07757.S0,,0,,,0,CISJR:9
R4357,184699,SC07757.S0,,1,,,0,CISJR:10
R4354,184665,SC07867.S0,,0,,,0,CISJR:9
R4354,184666,SC07867.S0,,0,,,0,CISJR:11
R4354,184667,SC07867.S0,,1,,,0,CISJR:12
