route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:25,SC08178.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:27,SC08176.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:35,SC08172.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:17,SC08176.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:11,SC08172.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:12,SC08172.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:14,SC08176.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,SC08172.S0,,1,,,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:1,SC06519.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:2,SC06519.S0,,1,block_2462,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:3,SC06519.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:4,SC06519.S0,,1,block_2456,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:5,SC06519.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:6,SC06519.S0,,1,block_2444,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:7,SC06519.S0,,0,block_2459,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:8,SC06519.S0,,1,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:9,SC06519.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:10,SC09833.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:11,SC09832.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:12,SC09833.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:13,SC09832.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:14,SC09832.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:1,SC06519.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:2,SC06519.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:3,SC06519.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:4,SC06519.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:5,SC06519.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:6,SC06519.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:7,SC06519.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:8,SC07014.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:9,SC06519.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:17,SC06474.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:10,SC06519.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:11,SC06519.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:12,SC07014.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:13,SC07014.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:14,SC06519.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:15,SC06519.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:16,SC06474.S0,,1,,1,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:1,SC07193.S0,,0,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:4,SC07193.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:5,SC07193.S0,,0,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:6,SC07193.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:7,SC07193.S0,,0,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:9,SC07193.S0,,0,,,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:10,SC06857.S0,,1,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:11,SC06857.S0,,0,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:12,SC06858.S0,,1,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:13,SC06857.S0,,0,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:14,SC06857.S0,,1,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:15,SC06857.S0,,0,,1,0
CISJR:603213.899589b1,2026-06-14_2026-12-12.CISJR:603213.899589b1.CISJR:16,SC06857.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:51,SC07014.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:52,SC07014.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:53,SC07014.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:24,SC06474.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:26,SC07014.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:20,SC06519.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:21,SC06474.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:22,SC06519.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:23,SC06474.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:13,SC07014.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:14,SC07014.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:15,SC06519.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:16,SC06519.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:17,SC06519.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:18,SC06519.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:19,SC06519.S0,,0,,1,0
