route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R128,67100,SC00003.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R541,9403,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R294,9486,SC00001.S0,,1,block_579,1,0,CISJR:1024|PID:740_264_260713
R294,9154,SC00096.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R294,9942,SC00001.S0,,0,block_607,1,0,CISJR:1017|PID:740_170_260617
R130,67453,SC00001.S0,,0,,1,0,CISJR:1013|PID:2845_137_260831
R118,67387,SC00001.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R294,67345,SC00089.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R128,9758,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R7028,263054,SC08732.S0,,0,,1,0,CISJR:3
R7028,263055,SC08732.S0,,1,,1,0,CISJR:4
R7028,263056,SC08732.S0,,0,,1,0,CISJR:5
R7028,263057,SC08732.S0,,1,,1,0,CISJR:6
R7028,263058,SC08732.S0,,0,,1,0,CISJR:7
R7028,263059,SC08732.S0,,1,,1,0,CISJR:8
R7027,263050,SC11350.S0,,0,,1,0,CISJR:105
R7027,263051,SC11350.S0,,0,,1,0,CISJR:107
R7028,263052,SC08732.S0,,0,,1,0,CISJR:1
R7028,263053,SC08732.S0,,1,,1,0,CISJR:2
R7027,263043,SC08732.S0,,1,,1,0,CISJR:12
R7027,263044,SC08716.S0,,0,,1,0,CISJR:13
R7027,263045,SC08716.S0,,1,,1,0,CISJR:14
R7027,263046,SC11350.S0,,0,,1,0,CISJR:101
R7027,263047,SC11350.S0,,1,,1,0,CISJR:102
R7027,263048,SC11350.S0,,0,,1,0,CISJR:103
R7027,263049,SC11350.S0,,1,,1,0,CISJR:104
R7027,263040,SC08732.S0,,0,,1,0,CISJR:9
R7027,263041,SC08716.S0,,1,,1,0,CISJR:10
R7027,263042,SC08716.S0,,0,,1,0,CISJR:11
R7015,263076,SC11867.S0,,1,,1,0,CISJR:6
R7015,263077,SC11866.S0,,0,,1,0,CISJR:7
R7015,263078,SC11866.S0,,1,,1,0,CISJR:8
R7015,263079,SC11868.S0,,0,,1,0,CISJR:101
R7015,263070,SC11864.S0,,1,,1,0,CISJR:102
R7015,263071,SC11865.S0,,0,,1,0,CISJR:205
R7015,263072,SC11866.S0,,0,,1,0,CISJR:1
R7015,263073,SC11867.S0,,1,,1,0,CISJR:2
R7015,263074,SC11867.S0,,0,,1,0,CISJR:3
R7015,263075,SC11866.S0,,1,,1,0,CISJR:4
R7015,263065,SC11862.S0,,1,,1,0,CISJR:4
R7015,263066,SC11863.S0,,1,,1,0,CISJR:6
R7015,263067,SC11862.S0,,0,,1,0,CISJR:7
R7015,263068,SC11862.S0,,1,,1,0,CISJR:8
R7015,263069,SC11864.S0,,0,,1,0,CISJR:101
R7028,263060,SC08732.S0,,1,,1,0,CISJR:10
R7028,263061,SC08732.S0,,1,,1,0,CISJR:12
R7015,263062,SC11862.S0,,0,,1,0,CISJR:1
R7015,263063,SC11863.S0,,1,,1,0,CISJR:2
R7015,263064,SC11863.S0,,0,,1,0,CISJR:3
R7029,263098,SC11870.S0,,1,,1,0,CISJR:18
R7029,263099,SC11870.S0,,0,,1,0,CISJR:19
R7029,263090,SC11870.S0,,1,,1,0,CISJR:10
R7029,263091,SC11870.S0,,0,,1,0,CISJR:11
R7029,263092,SC11870.S0,,1,,1,0,CISJR:12
R7029,263093,SC11870.S0,,0,,1,0,CISJR:13
R7029,263094,SC11871.S0,,1,,1,0,CISJR:14
R7029,263095,SC11871.S0,,0,,1,0,CISJR:15
R7029,263096,SC11871.S0,,1,,1,0,CISJR:16
R7029,263097,SC11870.S0,,0,,1,0,CISJR:17
R7029,263087,SC11870.S0,,1,,1,0,CISJR:6
R7029,263088,SC11870.S0,,1,,1,0,CISJR:8
R7029,263089,SC11870.S0,,0,,1,0,CISJR:9
R7015,263080,SC11868.S0,,1,,1,0,CISJR:102
R7015,263081,SC11869.S0,,0,,1,0,CISJR:205
R7029,263082,SC11870.S0,,0,,1,0,CISJR:1
R7029,263083,SC11870.S0,,1,,1,0,CISJR:2
R7029,263084,SC11870.S0,,0,,1,0,CISJR:3
