route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R685,9229,SC00001.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R694,13874,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R121,9050,SC00001.S0,,0,block_441,1,0,CISJR:1017|PID:740_170_260617
R685,27610,SC00009.S0,,0,,1,0,CISJR:3009|PID:2847_45_251109
R505,52685,SC00001.S0,,1,,1,0,CISJR:1008|PID:742_133_251201
R685,52604,SC00009.S0,,1,,1,0,CISJR:3010|PID:2847_46_251109
R176,13680,SC00001.S0,,1,block_627,1,0,CISJR:1012|PID:406_1001_260511
R694,13679,SC00001.S0,,1,block_627,1,0,CISJR:1002|PID:2846_71_260511
R260,66570,SC00001.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R505,27018,SC00007.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R694,8797,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R505,27520,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R4348,184148,SC00204.S0,,0,,,0,CISJR:1
R4348,184149,SC00204.S0,,1,,,0,CISJR:2
R4348,184150,SC00204.S0,,0,,,0,CISJR:3
R4348,184151,SC00204.S0,,1,,,0,CISJR:4
R4348,184152,SC00204.S0,,0,,,0,CISJR:5
R4348,184153,SC00204.S0,,1,,,0,CISJR:6
R4348,184154,SC00204.S0,,0,,,0,CISJR:7
R4348,184155,SC00204.S0,,1,,,0,CISJR:8
R4348,184156,SC00204.S0,,0,,,0,CISJR:9
R4348,184157,SC00204.S0,,1,,,0,CISJR:10
R4348,184158,SC00204.S0,,0,,,0,CISJR:11
R4349,184170,SC07340.S0,,0,,,0,CISJR:3
R4349,184171,SC07340.S0,,1,,,0,CISJR:4
R4349,184172,SC07340.S0,,0,,,0,CISJR:5
R4349,184173,SC07340.S0,,1,,,0,CISJR:6
R4349,184175,SC07340.S0,,1,,,0,CISJR:8
R4349,184176,SC07340.S0,,0,,,0,CISJR:9
R4349,184178,SC07340.S0,,0,,,0,CISJR:11
R4349,184179,SC07340.S0,,1,,,0,CISJR:12
R4348,184159,SC00204.S0,,1,,,0,CISJR:12
R4348,184160,SC00204.S0,,0,,,0,CISJR:13
R4348,184161,SC00204.S0,,1,,,0,CISJR:14
R4348,184162,SC00204.S0,,0,,,0,CISJR:15
R4348,184163,SC00204.S0,,1,,,0,CISJR:16
R4348,184164,SC00204.S0,,0,,,0,CISJR:17
R4348,184165,SC00204.S0,,1,,,0,CISJR:18
R4348,184166,SC00204.S0,,0,,,0,CISJR:19
R4348,184167,SC00204.S0,,1,,,0,CISJR:20
R4349,184168,SC07340.S0,,0,,,0,CISJR:1
R4349,184169,SC07340.S0,,1,,,0,CISJR:2
R4349,184190,SC07341.S0,,1,,,0,CISJR:102
R4349,184191,SC07341.S0,,0,,,0,CISJR:103
R4349,184192,SC07341.S0,,1,,,0,CISJR:104
R4349,184193,SC07341.S0,,0,,,0,CISJR:105
R4349,184194,SC07341.S0,,1,,,0,CISJR:106
R4349,184195,SC07341.S0,,0,,,0,CISJR:107
R4349,184196,SC07341.S0,,1,,,0,CISJR:108
R4349,184180,SC07340.S0,,0,,,0,CISJR:13
R4349,184181,SC07340.S0,,1,,,0,CISJR:14
R4349,184182,SC07340.S0,,0,,,0,CISJR:15
R4349,184183,SC07340.S0,,1,,,0,CISJR:16
R4349,184184,SC07340.S0,,0,,,0,CISJR:17
