route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4670,184588,SC08973.S0,,1,,,0,CISJR:14
R4670,184589,SC08973.S0,,0,,,0,CISJR:15
R4670,184590,SC08973.S0,,1,,,0,CISJR:16
R4670,184591,SC08973.S0,,0,,,0,CISJR:17
R4670,184592,SC08973.S0,,1,,,0,CISJR:18
R4670,184593,SC08973.S0,,0,,,0,CISJR:19
R4670,184594,SC08973.S0,,1,,,0,CISJR:20
R4670,184595,SC08973.S0,,0,,,0,CISJR:21
R4670,184596,SC08973.S0,,1,,,0,CISJR:22
R4670,184597,SC08973.S0,,0,,,0,CISJR:23
R4670,184598,SC08973.S0,,1,,,0,CISJR:24
R4670,184577,SC08973.S0,,0,,,0,CISJR:3
R4670,184579,SC08973.S0,,0,,,0,CISJR:5
R4670,184580,SC08973.S0,,1,,,0,CISJR:6
R4670,184581,SC08973.S0,,0,,,0,CISJR:7
R4670,184582,SC08973.S0,,1,,,0,CISJR:8
R4670,184583,SC08973.S0,,0,,,0,CISJR:9
R4670,184584,SC08973.S0,,1,,,0,CISJR:10
R4670,184585,SC08973.S0,,0,,,0,CISJR:11
R4670,184586,SC08973.S0,,1,,,0,CISJR:12
R4670,184587,SC08973.S0,,0,,,0,CISJR:13
R4670,184599,SC08973.S0,,0,,,0,CISJR:25
R4670,184575,SC08973.S0,,0,,,0,CISJR:1
R4670,184576,SC08973.S0,,1,,,0,CISJR:2
R4670,184600,SC08973.S0,,1,,,0,CISJR:26
R4670,184601,SC08973.S0,,0,,,0,CISJR:27
R4670,184602,SC08973.S0,,1,,,0,CISJR:28
R4670,184603,SC08973.S0,,0,,,0,CISJR:29
R4670,184604,SC08973.S0,,1,,,0,CISJR:30
R4670,184605,SC08973.S0,,0,,,0,CISJR:31
R4670,184606,SC08973.S0,,1,,,0,CISJR:32
R4670,184607,SC08973.S0,,0,,,0,CISJR:33
R4670,184608,SC08973.S0,,1,,,0,CISJR:34
R4670,184609,SC08973.S0,,0,,,0,CISJR:35
R548,9452,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R4670,184698,SC08827.S0,,1,,1,0,CISJR:102
R4670,184699,SC08827.S0,,0,,1,0,CISJR:103
R4670,184665,SC08826.S0,,1,,1,0,CISJR:22
R4670,184666,SC08826.S0,,0,,1,0,CISJR:23
R4670,184667,SC08826.S0,,1,,1,0,CISJR:24
R4670,184668,SC08826.S0,,0,,1,0,CISJR:25
R4670,184669,SC08826.S0,,1,,1,0,CISJR:26
R4670,184670,SC08826.S0,,0,,1,0,CISJR:27
R4670,184671,SC08826.S0,,1,,1,0,CISJR:28
R4670,184672,SC08826.S0,,0,,1,0,CISJR:29
R4670,184673,SC08826.S0,,1,,1,0,CISJR:30
R4670,184674,SC08826.S0,,0,,1,0,CISJR:31
R4670,184675,SC08826.S0,,1,,1,0,CISJR:32
R4670,184654,SC08826.S0,,0,,1,0,CISJR:11
R4670,184655,SC08826.S0,,1,,1,0,CISJR:12
R4670,184656,SC08826.S0,,0,,1,0,CISJR:13
R4670,184657,SC08826.S0,,1,,1,0,CISJR:14
R4670,184658,SC08826.S0,,0,,1,0,CISJR:15
R4670,184659,SC08826.S0,,1,,1,0,CISJR:16
R4670,184660,SC08826.S0,,0,,1,0,CISJR:17
R4670,184661,SC08826.S0,,1,,1,0,CISJR:18
R4670,184662,SC08826.S0,,0,,1,0,CISJR:19
R4670,184663,SC08826.S0,,1,,1,0,CISJR:20
R4670,184664,SC08826.S0,,0,,1,0,CISJR:21
R4670,184687,SC08826.S0,,1,,1,0,CISJR:44
R4670,184688,SC08826.S0,,0,,1,0,CISJR:45
R4670,184689,SC08826.S0,,1,,1,0,CISJR:46
R4670,184690,SC08826.S0,,0,,1,0,CISJR:47
R4670,184691,SC08826.S0,,1,,1,0,CISJR:48
R4670,184692,SC08826.S0,,0,,1,0,CISJR:49
R4670,184693,SC08826.S0,,1,,1,0,CISJR:50
R4670,184694,SC08826.S0,,0,,1,0,CISJR:51
R4670,184695,SC08826.S0,,1,,1,0,CISJR:52
R4670,184696,SC08826.S0,,0,,1,0,CISJR:53
R4670,184697,SC08827.S0,,0,,1,0,CISJR:101
R4670,184676,SC08826.S0,,0,,1,0,CISJR:33
R4670,184677,SC08826.S0,,1,,1,0,CISJR:34
R4670,184678,SC08826.S0,,0,,1,0,CISJR:35
R4670,184679,SC08826.S0,,1,,1,0,CISJR:36
R4670,184680,SC08826.S0,,0,,1,0,CISJR:37
R4670,184681,SC08826.S0,,1,,1,0,CISJR:38
R4670,184682,SC08826.S0,,0,,1,0,CISJR:39
R4670,184683,SC08826.S0,,1,,1,0,CISJR:40
R4670,184684,SC08826.S0,,0,,1,0,CISJR:41
R4670,184685,SC08826.S0,,1,,1,0,CISJR:42
R4670,184621,SC08973.S0,,0,,,0,CISJR:47
R4670,184622,SC08973.S0,,1,,,0,CISJR:48
R4670,184623,SC08973.S0,,0,,,0,CISJR:49
R4670,184624,SC08973.S0,,1,,,0,CISJR:50
R4670,184625,SC08973.S0,,0,,,0,CISJR:51
R4670,184626,SC08973.S0,,1,,,0,CISJR:52
R4670,184627,SC08973.S0,,0,,,0,CISJR:53
R4670,184628,SC08974.S0,,0,,,0,CISJR:101
R4670,184629,SC08974.S0,,1,,,0,CISJR:102
R4670,184630,SC08974.S0,,0,,,0,CISJR:103
R4670,184631,SC08974.S0,,1,,,0,CISJR:104
R4670,184610,SC08973.S0,,1,,,0,CISJR:36
R4670,184611,SC08973.S0,,0,,,0,CISJR:37
R4670,184612,SC08973.S0,,1,,,0,CISJR:38
R4670,184613,SC08973.S0,,0,,,0,CISJR:39
R4670,184614,SC08973.S0,,1,,,0,CISJR:40
R4670,184615,SC08973.S0,,0,,,0,CISJR:41
R4670,184616,SC08973.S0,,1,,,0,CISJR:42
R4670,184618,SC08973.S0,,1,,,0,CISJR:44
R4670,184619,SC08973.S0,,0,,,0,CISJR:45
R4670,184620,SC08973.S0,,1,,,0,CISJR:46
R4670,184643,SC08974.S0,,1,,,0,CISJR:116
R4670,184644,SC08826.S0,,0,,1,0,CISJR:1
R4670,184645,SC08826.S0,,1,,1,0,CISJR:2
R4670,184646,SC08826.S0,,0,,1,0,CISJR:3
R4670,184648,SC08826.S0,,0,,1,0,CISJR:5
R4670,184649,SC08826.S0,,1,,1,0,CISJR:6
R4670,184650,SC08826.S0,,0,,1,0,CISJR:7
R4670,184651,SC08826.S0,,1,,1,0,CISJR:8
R4670,184652,SC08826.S0,,0,,1,0,CISJR:9
