route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R120,67151,SC00021.S0,,0,,1,0,CISJR:4003|PID:2846_111_260829
R120,67130,SC00023.S0,,0,block_2498,1,0,CISJR:1011|PID:2846_111_260831
R120,92037,SC00002.S0,,1,,1,0,CISJR:1006|PID:2846_144_260810
R414,67013,SC00002.S0,,1,,1,0,CISJR:1002|PID:2845_160_260810
R119,28011,SC00001.S0,,1,,1,0,CISJR:1010|PID:401_1306_260803
R119,28012,SC00012.S0,,1,,1,0,CISJR:4102|PID:401_1306_260802
R414,9912,SC00023.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R606,52960,SC00001.S0,,1,,1,0,CISJR:1016|PID:740_184_260617
R4539,198070,SC08379.S0,,0,,,0,CISJR:1
R4539,198071,SC08379.S0,,1,,,0,CISJR:2
R4539,198072,SC08379.S0,,0,,,0,CISJR:3
R4539,198073,SC08379.S0,,1,,,0,CISJR:4
R4539,198074,SC08379.S0,,0,,,0,CISJR:5
R4539,198075,SC08379.S0,,1,,,0,CISJR:6
R4539,198076,SC08379.S0,,0,,,0,CISJR:7
R4539,198077,SC08379.S0,,1,,,0,CISJR:8
R4539,198078,SC08379.S0,,0,,,0,CISJR:9
R4539,198079,SC08379.S0,,1,,,0,CISJR:10
R4538,198060,SC08379.S0,,1,,,0,CISJR:16
R4538,198061,SC08379.S0,,0,,,0,CISJR:91
R4538,198062,SC08380.S0,,0,,,0,CISJR:101
R4538,198063,SC08380.S0,,1,,,0,CISJR:102
R4538,198064,SC08380.S0,,0,,,0,CISJR:103
R4538,198065,SC08380.S0,,1,,,0,CISJR:104
R4538,198066,SC08380.S0,,0,,,0,CISJR:105
R4538,198067,SC08380.S0,,1,,,0,CISJR:106
R4538,198068,SC08380.S0,,0,,,0,CISJR:107
R4538,198069,SC08380.S0,,1,,,0,CISJR:108
R4540,198091,SC08379.S0,,0,,,0,CISJR:5
R4540,198092,SC08379.S0,,1,,,0,CISJR:6
R4540,198093,SC08379.S0,,0,,,0,CISJR:7
R4540,198094,SC08379.S0,,1,,,0,CISJR:8
R4540,198095,SC08379.S0,,0,,,0,CISJR:9
R4540,198096,SC08379.S0,,1,,,0,CISJR:10
R4540,198097,SC08379.S0,,0,,,0,CISJR:11
R4540,198098,SC08379.S0,,1,,,0,CISJR:12
R4540,198099,SC08380.S0,,0,,,0,CISJR:101
R4540,198090,SC08379.S0,,1,,,0,CISJR:4
R4539,198080,SC08379.S0,,0,,,0,CISJR:11
R4539,198081,SC08379.S0,,1,,,0,CISJR:12
R4539,198082,SC08379.S0,,0,,,0,CISJR:13
R4539,198083,SC08379.S0,,1,,,0,CISJR:14
R4539,198084,SC08379.S0,,0,,,0,CISJR:15
R4539,198085,SC08379.S0,,1,,,0,CISJR:16
R4539,198086,SC08379.S0,,0,,,0,CISJR:17
R4540,198087,SC08379.S0,,0,,,0,CISJR:1
R4540,198088,SC08379.S0,,1,,,0,CISJR:2
R4540,198089,SC08379.S0,,0,,,0,CISJR:3
R4533,198030,SC08379.S0,,0,,,0,CISJR:7
R4533,198031,SC08379.S0,,1,,,0,CISJR:8
R4533,198032,SC08379.S0,,0,,,0,CISJR:9
R4533,198033,SC08379.S0,,1,,,0,CISJR:10
R4536,198034,SC08379.S0,,0,,,0,CISJR:1
R4536,198035,SC08379.S0,,1,,,0,CISJR:2
R4536,198036,SC08379.S0,,0,,,0,CISJR:3
R4536,198037,SC08379.S0,,0,,,0,CISJR:5
R4536,198038,SC08379.S0,,1,,,0,CISJR:6
R4536,198039,SC08379.S0,,0,,,0,CISJR:7
R4532,198020,SC08380.S0,,0,,,0,CISJR:105
R4532,198021,SC08380.S0,,1,,,0,CISJR:106
R4532,198022,SC08380.S0,,0,,,0,CISJR:107
R4532,198023,SC08380.S0,,1,,,0,CISJR:108
R4533,198024,SC08379.S0,,0,,,0,CISJR:1
R4533,198025,SC08379.S0,,1,,,0,CISJR:2
R4533,198026,SC08379.S0,,0,,,0,CISJR:3
R4533,198027,SC08379.S0,,1,,,0,CISJR:4
R4533,198028,SC08379.S0,,0,,,0,CISJR:5
R4533,198029,SC08379.S0,,1,,,0,CISJR:6
R4532,198019,SC08380.S0,,1,,,0,CISJR:104
R4538,198050,SC08379.S0,,1,,,0,CISJR:6
R4538,198051,SC08379.S0,,0,,,0,CISJR:7
R4538,198052,SC08379.S0,,1,,,0,CISJR:8
R4538,198053,SC08379.S0,,0,,,0,CISJR:9
R4538,198054,SC08379.S0,,1,,,0,CISJR:10
R4538,198055,SC08379.S0,,0,,,0,CISJR:11
R4538,198056,SC08379.S0,,1,,,0,CISJR:12
R4538,198057,SC08379.S0,,0,,,0,CISJR:13
R4538,198058,SC08379.S0,,1,,,0,CISJR:14
R4538,198059,SC08379.S0,,0,,,0,CISJR:15
R4536,198040,SC08379.S0,,1,,,0,CISJR:8
R4536,198041,SC08379.S0,,1,,,0,CISJR:10
R4536,198042,SC08379.S0,,1,,,0,CISJR:92
R4536,198043,SC08652.S0,,0,,,0,CISJR:171
R4536,198044,SC08652.S0,,1,,,0,CISJR:172
R4538,198045,SC08379.S0,,0,,,0,CISJR:1
R4538,198046,SC08379.S0,,1,,,0,CISJR:2
R4538,198047,SC08379.S0,,0,,,0,CISJR:3
R4538,198048,SC08379.S0,,1,,,0,CISJR:4
R4538,198049,SC08379.S0,,0,,,0,CISJR:5
R4532,198010,SC08379.S0,,1,,,0,CISJR:26
R4532,198013,SC08379.S0,,0,,,0,CISJR:29
R4532,198014,SC08379.S0,,0,,,0,CISJR:91
R4532,198015,SC08379.S0,,1,,,0,CISJR:92
R4532,198016,SC08380.S0,,0,,,0,CISJR:101
R4532,198017,SC08380.S0,,1,,,0,CISJR:102
R4532,198018,SC08380.S0,,0,,,0,CISJR:103
R4532,198008,SC08379.S0,,0,,,0,CISJR:23
R4532,198009,SC08379.S0,,1,,,0,CISJR:24
R4532,198000,SC08379.S0,,0,,,0,CISJR:11
R4532,198001,SC08379.S0,,1,,,0,CISJR:12
R4532,198002,SC08379.S0,,1,,,0,CISJR:14
R4532,198003,SC08379.S0,,0,,,0,CISJR:15
R4532,198004,SC08379.S0,,0,,,0,CISJR:17
R4532,198005,SC08379.S0,,1,,,0,CISJR:18
R4532,198006,SC08379.S0,,1,,,0,CISJR:20
R4532,198007,SC08379.S0,,0,,,0,CISJR:21
R4549,198190,SC08379.S0,,1,,1,0,CISJR:18
R4550,198191,SC08653.S0,,0,,,0,CISJR:1
R4550,198192,SC08654.S0,,1,,,0,CISJR:2
R4550,198193,SC08654.S0,,0,,,0,CISJR:3
R4550,198194,SC08655.S0,,1,,,0,CISJR:4
R4550,198195,SC08656.S0,,0,,,0,CISJR:5
R4550,198196,SC08657.S0,,1,,,0,CISJR:6
R4550,198197,SC08658.S0,,0,,,0,CISJR:11
R4550,198198,SC08658.S0,,1,,,0,CISJR:14
R4550,198199,SC08658.S0,,0,,,0,CISJR:17
R4549,198181,SC08379.S0,,1,,1,0,CISJR:4
R4549,198182,SC08379.S0,,0,,1,0,CISJR:9
R4549,198183,SC08379.S0,,0,,1,0,CISJR:11
R4549,198184,SC08379.S0,,1,,1,0,CISJR:12
R4549,198185,SC08379.S0,,0,,1,0,CISJR:13
R4549,198186,SC08379.S0,,1,,1,0,CISJR:14
R4549,198187,SC08379.S0,,0,,1,0,CISJR:15
R4549,198188,SC08379.S0,,1,,1,0,CISJR:16
R4549,198189,SC08379.S0,,0,,1,0,CISJR:17
R4542,198140,SC08380.S0,,1,,,0,CISJR:102
R4542,198141,SC08380.S0,,0,,,0,CISJR:103
R4542,198142,SC08380.S0,,1,,,0,CISJR:104
R4542,198143,SC08380.S0,,0,,,0,CISJR:105
R4542,198144,SC08380.S0,,1,,,0,CISJR:106
R4545,198170,SC08283.S0,,0,,1,0,CISJR:1
R4545,198171,SC08283.S0,,1,,1,0,CISJR:4
R4545,198172,SC08283.S0,,0,,,0,CISJR:7
R4545,198173,SC08283.S0,,1,,1,0,CISJR:10
R4545,198174,SC08283.S0,,0,,,0,CISJR:13
R4545,198175,SC08283.S0,,1,,1,0,CISJR:16
R4545,198176,SC08283.S0,,0,,1,0,CISJR:19
R4545,198177,SC08283.S0,,1,,1,0,CISJR:22
R4545,198178,SC08283.S0,,0,,,0,CISJR:25
R4545,198161,SC08419.S0,,0,,1,0,CISJR:1
R4545,198162,SC08419.S0,,1,,1,0,CISJR:4
R4545,198163,SC08419.S0,,0,,,0,CISJR:7
R4545,198164,SC08419.S0,,1,,1,0,CISJR:10
R4545,198165,SC08419.S0,,0,,,0,CISJR:13
R4545,198166,SC08419.S0,,1,,1,0,CISJR:16
R4545,198167,SC08419.S0,,0,,1,0,CISJR:19
R4545,198168,SC08419.S0,,1,,1,0,CISJR:22
R4545,198169,SC08419.S0,,0,,,0,CISJR:25
R4542,198117,SC08379.S0,,0,,,0,CISJR:1
R4540,198100,SC08380.S0,,1,,,0,CISJR:102
R4540,198101,SC08380.S0,,0,,,0,CISJR:103
R4540,198102,SC08380.S0,,1,,,0,CISJR:104
R4540,198103,SC08380.S0,,0,,,0,CISJR:105
R4540,198104,SC08380.S0,,1,,,0,CISJR:106
R4542,198130,SC08379.S0,,1,,,0,CISJR:14
R4542,198131,SC08379.S0,,0,,,0,CISJR:15
R4542,198132,SC08379.S0,,1,,,0,CISJR:16
R4542,198133,SC08379.S0,,0,,,0,CISJR:17
R4542,198134,SC08379.S0,,1,,,0,CISJR:18
R4542,198136,SC08379.S0,,1,,,0,CISJR:20
R4542,198137,SC08525.S0,,0,,,0,CISJR:71
R4542,198139,SC08380.S0,,0,,,0,CISJR:101
R4542,198129,SC08379.S0,,0,,,0,CISJR:13
R4542,198120,SC08379.S0,,1,,,0,CISJR:4
R4542,198121,SC08379.S0,,0,,,0,CISJR:5
R4542,198122,SC08379.S0,,1,,,0,CISJR:6
R4542,198123,SC08379.S0,,0,,,0,CISJR:7
R4542,198124,SC08379.S0,,1,,,0,CISJR:8
R4542,198125,SC08379.S0,,0,,,0,CISJR:9
R4542,198126,SC08379.S0,,1,,,0,CISJR:10
R4542,198127,SC08379.S0,,0,,,0,CISJR:11
R4542,198128,SC08379.S0,,1,,,0,CISJR:12
R4542,198119,SC08379.S0,,0,,,0,CISJR:3
R352,8977,SC00012.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R4550,198210,SC08664.S0,,1,,,0,CISJR:18
R4551,198211,SC08385.S0,,0,,1,0,CISJR:51
R4551,198212,SC08385.S0,,1,,1,0,CISJR:52
R911,198213,SC08385.S0,,0,,1,0,CISJR:1
R911,198214,SC08385.S0,,1,,1,0,CISJR:2
R911,198215,SC08385.S0,,0,,1,0,CISJR:3
R911,198216,SC08385.S0,,1,,1,0,CISJR:4
R4550,198206,SC08663.S0,,1,,,0,CISJR:6
R4550,198207,SC08664.S0,,0,,,0,CISJR:11
R4550,198208,SC08664.S0,,1,,,0,CISJR:14
R4550,198209,SC08664.S0,,0,,,0,CISJR:17
R4550,198200,SC08658.S0,,1,,,0,CISJR:18
R4550,198201,SC08659.S0,,0,,,0,CISJR:1
R4550,198202,SC08660.S0,,1,,,0,CISJR:2
R4550,198203,SC08660.S0,,0,,,0,CISJR:3
R4550,198204,SC08661.S0,,1,,,0,CISJR:4
R4550,198205,SC08662.S0,,0,,,0,CISJR:5
R168,27148,SC00014.S0,,1,,1,0,CISJR:4004|PID:406_1160_260802
R911,198270,SC08391.S0,,0,,1,0,CISJR:111
R911,198271,SC08391.S0,,1,,1,0,CISJR:112
R911,198272,SC08665.S0,,0,,1,0,CISJR:113
R911,198273,SC08665.S0,,1,,1,0,CISJR:116
R911,198274,SC08436.S0,,1,,1,0,CISJR:210
R911,198275,SC08436.S0,,0,,1,0,CISJR:213
R411,198276,SC08385.S0,,0,,1,0,CISJR:1
R411,198277,SC08385.S0,,1,,1,0,CISJR:2
R411,198278,SC08385.S0,,0,,1,0,CISJR:3
R411,198279,SC08385.S0,,1,,1,0,CISJR:4
R911,198260,SC08391.S0,,0,,1,0,CISJR:101
R911,198261,SC08391.S0,,1,,1,0,CISJR:102
R911,198262,SC08391.S0,,0,,1,0,CISJR:103
R911,198263,SC08391.S0,,1,,1,0,CISJR:104
R911,198264,SC08391.S0,,0,,1,0,CISJR:105
R911,198265,SC08391.S0,,1,,1,0,CISJR:106
R911,198266,SC08391.S0,,0,,1,0,CISJR:107
R911,198267,SC08391.S0,,1,,1,0,CISJR:108
R911,198268,SC08391.S0,,0,,1,0,CISJR:109
R911,198269,SC08391.S0,,1,,1,0,CISJR:110
R4552,198290,SC08385.S0,,0,,1,0,CISJR:5
R4552,198291,SC08385.S0,,1,block_3168,1,0,CISJR:6
R4552,198292,SC08385.S0,,0,,1,0,CISJR:7
R4552,198293,SC08385.S0,,1,,1,0,CISJR:8
R4552,198294,SC08385.S0,,0,,1,0,CISJR:9
R4552,198295,SC08385.S0,,1,,1,0,CISJR:10
R4552,198296,SC08385.S0,,0,,1,0,CISJR:11
R4552,198297,SC08385.S0,,1,,1,0,CISJR:12
R4552,198298,SC08385.S0,,1,,1,0,CISJR:14
