route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R347,9558,SC00001.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R138,9493,SC00006.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R138,9494,SC00001.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R681,9292,SC00006.S0,,1,block_498,1,0,CISJR:4004|PID:687_180_260802
R263,9024,SC00001.S0,,0,block_480,1,0,CISJR:1017|PID:740_170_260617
R672,13312,SC00001.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R6527,262487,SC08010.S0,,0,,1,0,CISJR:1
R6527,262488,SC08010.S0,,1,,1,0,CISJR:2
R6527,262489,SC08010.S0,,0,,1,0,CISJR:3
R6527,262493,SC08010.S0,,0,,1,0,CISJR:7
R6527,262494,SC08010.S0,,1,,1,0,CISJR:8
R6527,262495,SC08010.S0,,0,,1,0,CISJR:9
R6527,262496,SC08010.S0,,1,,1,0,CISJR:10
R6527,262497,SC08010.S0,,0,,1,0,CISJR:11
R6527,262498,SC08010.S0,,1,,1,0,CISJR:12
R6527,262499,SC08010.S0,,0,,1,0,CISJR:13
R6527,262490,SC08010.S0,,1,,1,0,CISJR:4
R6527,262491,SC08010.S0,,0,,1,0,CISJR:5
R6527,262492,SC08010.S0,,1,,1,0,CISJR:6
R6902,262420,SC11622.S0,,0,,,0,CISJR:11
R6902,262421,SC11622.S0,,0,,,0,CISJR:13
R6902,262422,SC11622.S0,,0,,,0,CISJR:15
R6902,262423,SC11622.S0,,0,,,0,CISJR:23
R6902,262413,SC11620.S0,,0,,,0,CISJR:21
R6902,262414,SC11619.S0,,0,,,0,CISJR:23
R6902,262415,SC11621.S0,,0,,,0,CISJR:25
R6902,262416,SC11622.S0,,0,,,0,CISJR:1
R6902,262417,SC11622.S0,,0,,,0,CISJR:3
R6902,262418,SC11622.S0,,0,,,0,CISJR:5
R6902,262419,SC11622.S0,,0,,,0,CISJR:7
R6902,262410,SC11619.S0,,0,,,0,CISJR:15
R6902,262411,SC11620.S0,,0,,,0,CISJR:17
R6902,262412,SC11620.S0,,0,,,0,CISJR:19
R6902,262403,SC11619.S0,,0,,,0,CISJR:1
R6902,262404,SC11619.S0,,0,,,0,CISJR:3
R6902,262405,SC11619.S0,,0,,,0,CISJR:5
R6902,262406,SC11619.S0,,0,,,0,CISJR:7
R6902,262407,SC11620.S0,,0,,,0,CISJR:9
R6902,262408,SC11619.S0,,0,,,0,CISJR:11
R6902,262409,SC11619.S0,,0,,,0,CISJR:13
R6903,262440,SC11625.S0,,0,,,0,CISJR:31
R6904,262441,SC08610.S0,,0,,,0,CISJR:1
R6904,262442,SC11623.S0,,0,,,0,CISJR:3
R6904,262443,SC08610.S0,,0,,,0,CISJR:5
R6904,262444,SC08610.S0,,0,,,0,CISJR:7
R6904,262445,SC08610.S0,,0,,,0,CISJR:9
R6903,262435,SC08610.S0,,0,,,0,CISJR:21
R6903,262436,SC08610.S0,,0,,,0,CISJR:23
R6903,262437,SC11624.S0,,0,,,0,CISJR:25
R6903,262438,SC11624.S0,,0,,,0,CISJR:27
R6903,262439,SC11625.S0,,0,,,0,CISJR:29
R6903,262430,SC08610.S0,,0,,,0,CISJR:11
R6903,262431,SC11623.S0,,0,,,0,CISJR:13
R6903,262432,SC08610.S0,,0,,,0,CISJR:15
R6903,262433,SC11624.S0,,0,,,0,CISJR:17
R6903,262434,SC08610.S0,,0,,,0,CISJR:19
R6902,262424,SC11622.S0,,0,,,0,CISJR:25
R6903,262425,SC08610.S0,,0,,,0,CISJR:1
R6903,262426,SC11623.S0,,0,,,0,CISJR:3
R6903,262427,SC08610.S0,,0,,,0,CISJR:5
R6903,262428,SC08610.S0,,0,,,0,CISJR:7
R6903,262429,SC08610.S0,,0,,,0,CISJR:9
R6906,262450,SC11623.S0,,0,,,0,CISJR:3
R6906,262451,SC08610.S0,,0,,,0,CISJR:5
R6904,262446,SC08610.S0,,0,,,0,CISJR:11
R6904,262447,SC11623.S0,,0,,,0,CISJR:13
R6904,262448,SC08610.S0,,0,,,0,CISJR:15
R6905,262449,SC11623.S0,,0,,,0,CISJR:1
R524,52953,SC00001.S0,,0,,1,0,CISJR:1011|PID:2866_13_260803
R139,27815,SC00001.S0,,1,,1,0,CISJR:1024|PID:2846_154_260810
R6527,262501,SC08010.S0,,1,,1,0,CISJR:16
R6527,262500,SC08010.S0,,1,,1,0,CISJR:14
R524,52669,SC00001.S0,,0,,1,0,CISJR:1203|PID:2866_6_260803
R347,13635,SC00001.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R347,27129,SC00001.S0,,1,,1,0,CISJR:1026|PID:2865_51_260803
R5364,198310,SC08550.S0,,1,,1,0,CISJR:8
R5364,198311,SC08145.S0,,0,,1,0,CISJR:9
R5364,198312,SC08145.S0,,1,,1,0,CISJR:10
R5364,198313,SC08145.S0,,0,,1,0,CISJR:11
R5364,198314,SC08145.S0,,1,,1,0,CISJR:12
R5364,198315,SC08145.S0,,0,,1,0,CISJR:13
R5364,198305,SC08145.S0,,0,,1,0,CISJR:3
R5364,198306,SC08145.S0,,1,,1,0,CISJR:4
R5364,198307,SC08145.S0,,0,,1,0,CISJR:5
R5364,198308,SC08145.S0,,1,,1,0,CISJR:6
R5364,198309,SC08145.S0,,0,,1,0,CISJR:7
R5364,198303,SC08145.S0,,0,,1,0,CISJR:1
R5364,198304,SC08145.S0,,1,,1,0,CISJR:2
R5364,198330,SC08146.S0,,0,,1,0,CISJR:51
R5364,198331,SC08145.S0,,1,,1,0,CISJR:52
R5364,198332,SC08146.S0,,0,,1,0,CISJR:53
R5364,198333,SC08146.S0,,1,,1,0,CISJR:54
R5364,198334,SC08145.S0,,0,,1,0,CISJR:55
R5364,198335,SC08145.S0,,1,,1,0,CISJR:56
R5364,198336,SC08145.S0,,1,,1,0,CISJR:58
R5364,198337,SC00206.S0,,0,,1,0,CISJR:101
R5364,198327,SC08145.S0,,1,,1,0,CISJR:26
R5364,198328,SC08145.S0,,0,,1,0,CISJR:27
R5364,198329,SC08145.S0,,1,,1,0,CISJR:30
R5364,198320,SC08145.S0,,1,,1,0,CISJR:18
R5364,198321,SC08145.S0,,0,,1,0,CISJR:19
R5364,198322,SC08145.S0,,1,,1,0,CISJR:20
R5364,198323,SC08145.S0,,0,,1,0,CISJR:21
R5364,198324,SC08145.S0,,0,,1,0,CISJR:23
R5364,198325,SC08145.S0,,1,,1,0,CISJR:24
R5364,198326,SC08145.S0,,0,,1,0,CISJR:25
R5364,198316,SC08145.S0,,1,,1,0,CISJR:14
R5364,198317,SC08550.S0,,0,,1,0,CISJR:15
R5364,198318,SC08145.S0,,1,,1,0,CISJR:16
R5364,198319,SC08145.S0,,0,,1,0,CISJR:17
R5371,198390,SC09401.S0,,1,,1,0,CISJR:402
R5371,198391,SC09684.S0,,0,,1,0,CISJR:411
R5371,198392,SC09684.S0,,1,,1,0,CISJR:412
R5372,198393,SC08145.S0,,0,,1,0,CISJR:1
R5372,198394,SC08145.S0,,1,,1,0,CISJR:2
R5372,198395,SC08145.S0,,0,,1,0,CISJR:3
R5372,198396,SC08145.S0,,1,,1,0,CISJR:4
R5372,198397,SC08145.S0,,0,,1,0,CISJR:5
R5372,198398,SC08145.S0,,1,,1,0,CISJR:6
R5372,198399,SC08145.S0,,0,,1,0,CISJR:7
R5370,198380,SC08146.S0,,1,,1,0,CISJR:52
R5370,198381,SC09682.S0,,0,,1,0,CISJR:407
R5370,198382,SC09683.S0,,0,,1,0,CISJR:427
R5371,198383,SC08550.S0,,0,,1,0,CISJR:1
R5371,198384,SC08550.S0,,1,,1,0,CISJR:2
R5371,198385,SC08550.S0,,0,,1,0,CISJR:3
R5371,198386,SC08550.S0,,1,,1,0,CISJR:4
R5371,198387,SC08550.S0,,0,,1,0,CISJR:5
R5371,198388,SC08550.S0,,1,,1,0,CISJR:6
R5371,198389,SC09401.S0,,0,,1,0,CISJR:401
R5368,198350,SC08145.S0,,0,,1,0,CISJR:5
R5368,198351,SC08145.S0,,1,,1,0,CISJR:6
R5368,198352,SC08145.S0,,0,,1,0,CISJR:7
R5368,198353,SC08145.S0,,1,,1,0,CISJR:8
R5368,198354,SC08145.S0,,0,,1,0,CISJR:9
R5368,198355,SC08145.S0,,1,,1,0,CISJR:10
R5368,198356,SC08145.S0,,0,,1,0,CISJR:11
R5368,198357,SC08145.S0,,1,,1,0,CISJR:12
R5368,198358,SC08145.S0,,1,,1,0,CISJR:14
R5368,198359,SC08145.S0,,0,,1,0,CISJR:15
R5368,198349,SC08145.S0,,1,,1,0,CISJR:4
R5364,198340,SC00206.S0,,1,,1,0,CISJR:104
R5364,198341,SC00206.S0,,0,,1,0,CISJR:105
R5364,198342,SC00206.S0,,1,,1,0,CISJR:106
R5364,198343,SC00206.S0,,0,,1,0,CISJR:107
R5364,198344,SC00206.S0,,1,,1,0,CISJR:108
