route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R111,9384,SC00001.S0,,1,block_489,1,0,CISJR:1022|PID:2846_132_260831
R123,9366,SC00001.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R121,9263,SC00001.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R570,28050,SC00001.S0,,1,,1,0,CISJR:1012|PID:687_139_260902
R719,28007,SC00001.S0,,0,,1,0,CISJR:1007|PID:742_225_260824
R127,13308,SC00001.S0,,1,,1,0,CISJR:1004|PID:2866_7_260803
R570,13377,SC00001.S0,,0,,1,0,CISJR:1015|PID:687_145_260902
R205,27821,SC00108.S0,,1,,1,0,CISJR:1016|PID:406_1200_260803
R520,13173,SC00001.S0,,0,block_644,1,0,CISJR:1013|PID:740_163_260617
R121,13051,SC00001.S0,,0,,1,0,CISJR:1043|PID:2865_32_260802
R205,13634,SC00109.S0,,0,,1,0,CISJR:1023|PID:406_1216_261001
R719,13401,SC00001.S0,,0,,1,0,CISJR:1023|PID:742_136_251201
R121,27199,SC00001.S0,,0,,1,0,CISJR:1003|PID:2865_58_260803
R4853,198430,SC09488.S0,,0,,,0,CISJR:13
R4853,198431,SC09488.S0,,1,,,0,CISJR:14
R4853,198432,SC09488.S0,,0,,,0,CISJR:15
R4853,198433,SC09488.S0,,1,,,0,CISJR:16
R4853,198434,SC09488.S0,,0,,,0,CISJR:17
R4853,198435,SC09488.S0,,1,,,0,CISJR:18
R4853,198436,SC09488.S0,,0,,,0,CISJR:19
R4853,198426,SC09488.S0,,0,,,0,CISJR:9
R4853,198427,SC09488.S0,,1,,,0,CISJR:10
R4853,198428,SC09488.S0,,0,,,0,CISJR:11
R4853,198429,SC09488.S0,,1,,,0,CISJR:12
R4853,198420,SC09488.S0,,0,,,0,CISJR:3
R4853,198422,SC09488.S0,,0,,,0,CISJR:5
R4853,198423,SC09488.S0,,1,,,0,CISJR:6
R4853,198424,SC09488.S0,,0,,,0,CISJR:7
R4853,198425,SC09488.S0,,1,,,0,CISJR:8
R4853,198418,SC09488.S0,,0,,,0,CISJR:1
R4853,198419,SC09488.S0,,1,,,0,CISJR:2
R4853,198450,SC09488.S0,,0,,,0,CISJR:33
R4853,198451,SC09488.S0,,1,,,0,CISJR:34
R4853,198452,SC09488.S0,,0,,,0,CISJR:35
R4853,198453,SC09488.S0,,1,,,0,CISJR:36
R4853,198454,SC09488.S0,,0,,,0,CISJR:37
R4853,198455,SC09488.S0,,1,,,0,CISJR:38
R4853,198456,SC09488.S0,,0,,,0,CISJR:39
R4853,198457,SC09488.S0,,1,,,0,CISJR:40
R4853,198458,SC09488.S0,,0,,,0,CISJR:41
R4853,198448,SC09488.S0,,0,,,0,CISJR:31
R4853,198449,SC09488.S0,,1,,,0,CISJR:32
R4853,198440,SC09488.S0,,0,,,0,CISJR:23
R4853,198441,SC09488.S0,,1,,,0,CISJR:24
R4853,198442,SC09488.S0,,0,,,0,CISJR:25
R4853,198443,SC09488.S0,,1,,,0,CISJR:26
R4853,198444,SC09488.S0,,0,,,0,CISJR:27
R4853,198445,SC09488.S0,,1,,,0,CISJR:28
R4853,198446,SC09488.S0,,0,,,0,CISJR:29
R4853,198447,SC09488.S0,,1,,,0,CISJR:30
R4853,198437,SC09488.S0,,1,,,0,CISJR:20
R4853,198438,SC09488.S0,,0,,,0,CISJR:21
R4853,198439,SC09488.S0,,1,,,0,CISJR:22
R205,8770,SC00108.S0,,1,,1,0,CISJR:1008|PID:406_1179_260803
R4853,198470,SC09488.S0,,0,,,0,CISJR:53
R4853,198471,SC09489.S0,,0,,,0,CISJR:101
R4853,198472,SC09489.S0,,1,,,0,CISJR:102
R4853,198473,SC09489.S0,,0,,,0,CISJR:103
R4853,198474,SC09489.S0,,1,,,0,CISJR:104
R4853,198475,SC09489.S0,,0,,,0,CISJR:105
R4853,198476,SC09489.S0,,1,,,0,CISJR:106
R4853,198477,SC09489.S0,,0,,,0,CISJR:107
R4853,198478,SC09489.S0,,1,,,0,CISJR:108
R4853,198479,SC09489.S0,,0,,,0,CISJR:109
R4853,198461,SC09488.S0,,1,,,0,CISJR:44
R4853,198462,SC09488.S0,,0,,,0,CISJR:45
R4853,198463,SC09488.S0,,1,,,0,CISJR:46
R4853,198464,SC09488.S0,,0,,,0,CISJR:47
R4853,198465,SC09488.S0,,1,,,0,CISJR:48
R4853,198466,SC09488.S0,,0,,,0,CISJR:49
R4853,198467,SC09488.S0,,1,,,0,CISJR:50
R4853,198468,SC09488.S0,,0,,,0,CISJR:51
R4853,198469,SC09488.S0,,1,,,0,CISJR:52
R4853,198459,SC09488.S0,,1,,,0,CISJR:42
R4853,198491,SC09348.S0,,0,,1,0,CISJR:5
R4853,198492,SC09348.S0,,1,,1,0,CISJR:6
R4853,198493,SC09348.S0,,0,,1,0,CISJR:7
R4853,198494,SC09348.S0,,1,,1,0,CISJR:8
R4853,198495,SC09348.S0,,0,,1,0,CISJR:9
