route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:10,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:11,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:12,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:13,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:14,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:15,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:17,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:18,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:19,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:20,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:21,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:22,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:23,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:24,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:25,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:26,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:27,SC06891.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:28,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:29,SC06822.S0,,0,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:30,SC06822.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:10,SC06891.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:11,SC06891.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:12,SC06891.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:13,SC06891.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:14,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:50,SC06891.S0,,1,,1,0
CISJR:842150.db27699b,2025-12-14_2026-12-12.CISJR:842150.db27699b.CISJR:51,SC06891.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:51,SC07225.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:52,SC07225.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:53,SC07225.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:10,SC07224.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:11,SC07224.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:12,SC07224.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:13,SC07225.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:14,SC07225.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:15,SC07224.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:16,SC07224.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:17,SC07224.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:18,SC07224.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:19,SC07224.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:20,SC07224.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:21,SC07224.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:22,SC07224.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:23,SC07224.S0,,0,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:24,SC07224.S0,,1,,1,0
CISJR:796105.9344672,2026-06-14_2026-12-12.CISJR:796105.9344672.CISJR:26,SC07225.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:105,SC12400.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:106,SC12400.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:107,SC12400.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:108,SC12400.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:101,SC12400.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:102,SC12400.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:103,SC12400.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:104,SC12400.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:1,SC06822.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:2,SC06822.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:3,SC06822.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:5,SC06822.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:6,SC06822.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:7,SC06822.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:8,SC06822.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:10,SC06891.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:11,SC06891.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:12,SC06891.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:13,SC06891.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:14,SC06891.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:15,SC06891.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:16,SC06891.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:17,SC06891.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:18,SC06891.S0,,1,,1,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:10,SC08604.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:11,SC08604.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:13,SC08604.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:14,SC08604.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:21,SC08604.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:23,SC08604.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:24,SC08604.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:18,SC08604.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:30,SC08604.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:32,SC08606.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:33,SC08606.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:35,SC08606.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:36,SC08606.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:26,SC08604.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:27,SC08604.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:29,SC08606.S0,,0,,,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:13,SC07224.S0,,0,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:14,SC07224.S0,,1,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:10,SC07224.S0,,1,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:11,SC07224.S0,,0,,1,0
CISJR:795372.97cb55db,2026-06-14_2026-12-12.CISJR:795372.97cb55db.CISJR:12,SC07632.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:5,SC07858.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:6,SC07421.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:7,SC07421.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:8,SC07858.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:9,SC07421.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:1,SC07421.S0,,0,,1,0
