route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5275,277024,SC07527.S0,,1,,1,0,CISJR:2
R5275,277025,SC07527.S0,,0,,1,0,CISJR:3
R5275,277026,SC07527.S0,,1,,1,0,CISJR:4
R5275,277027,SC07527.S0,,0,,1,0,CISJR:5
R5275,277028,SC07527.S0,,1,,1,0,CISJR:6
R5275,277029,SC07527.S0,,0,,1,0,CISJR:7
R5281,277020,SC09800.S0,,1,,1,0,CISJR:104
R5281,277021,SC09800.S0,,0,,1,0,CISJR:105
R5281,277022,SC09800.S0,,0,,1,0,CISJR:107
R5275,277023,SC07527.S0,,0,,1,0,CISJR:1
R5275,277035,SC07527.S0,,0,,1,0,CISJR:13
R5275,277036,SC07527.S0,,1,,1,0,CISJR:14
R5275,277037,SC07527.S0,,0,,1,0,CISJR:15
R5275,277038,SC07527.S0,,1,,1,0,CISJR:16
R5275,277039,SC07527.S0,,0,,1,0,CISJR:17
R5275,277030,SC07527.S0,,1,block_2896,1,0,CISJR:8
R5275,277031,SC07527.S0,,0,,1,0,CISJR:9
R5275,277032,SC07527.S0,,1,,1,0,CISJR:10
R5275,277033,SC07527.S0,,0,,1,0,CISJR:11
R5275,277034,SC07527.S0,,1,,1,0,CISJR:12
R5281,277002,SC07845.S0,,0,,1,0,CISJR:5
R5281,277003,SC07845.S0,,1,,1,0,CISJR:6
R5281,277004,SC07845.S0,,0,,1,0,CISJR:9
R5281,277005,SC07845.S0,,1,,1,0,CISJR:10
R5281,277006,SC07845.S0,,0,,1,0,CISJR:11
R5281,277007,SC07845.S0,,1,,1,0,CISJR:12
R5281,277008,SC07845.S0,,1,,1,0,CISJR:14
R5281,277009,SC07845.S0,,0,,1,0,CISJR:15
R5281,277000,SC07845.S0,,0,,1,0,CISJR:3
R5281,277001,SC07845.S0,,1,,1,0,CISJR:4
R5281,277013,SC07845.S0,,0,,1,0,CISJR:19
R5281,277014,SC07845.S0,,1,,1,0,CISJR:20
R5281,277015,SC07845.S0,,0,,1,0,CISJR:21
R5281,277016,SC07845.S0,,0,,1,0,CISJR:23
R5281,277017,SC09800.S0,,0,,1,0,CISJR:101
R5281,277018,SC09800.S0,,1,,1,0,CISJR:102
R5281,277019,SC09800.S0,,0,,1,0,CISJR:103
R5281,277010,SC07845.S0,,1,,1,0,CISJR:16
R5281,277011,SC07845.S0,,0,block_2895,1,0,CISJR:17
R5281,277012,SC07845.S0,,1,,1,0,CISJR:18
R441,9262,SC00055.S0,,1,,1,0,CISJR:1012|PID:2845_96_260729
R5275,277101,SC09090.S0,,0,block_2914,1,0,CISJR:151
R5275,277102,SC09090.S0,,1,block_2916,1,0,CISJR:152
R5275,277103,SC09090.S0,,0,block_2915,1,0,CISJR:153
R5275,277104,SC09090.S0,,1,block_2918,1,0,CISJR:154
R5275,277105,SC09090.S0,,0,block_2917,1,0,CISJR:155
R5275,277106,SC09090.S0,,1,block_2919,1,0,CISJR:156
R5275,277100,SC09090.S0,,1,,1,0,CISJR:112
