route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R239,67134,SC00085.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R370,9378,SC00085.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R572,67065,SC00085.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R103,9549,SC00001.S0,,0,block_532,1,0,CISJR:1017|PID:740_170_260617
R103,9160,SC00001.S0,,1,block_513,1,0,CISJR:1024|PID:740_264_260713
R502,9293,SC00071.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R726,9826,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R153,9817,SC00046.S0,,1,block_547,1,0,CISJR:4004|PID:687_180_260802
R4340,184896,SC07800.S0,,0,,,0,CISJR:5
R4340,184897,SC07800.S0,,1,,,0,CISJR:6
R4340,184898,SC07800.S0,,0,,,0,CISJR:7
R4340,184899,SC07800.S0,,1,,,0,CISJR:8
R239,67568,SC00046.S0,,1,,1,0,CISJR:4016|PID:406_1171_260802
R4340,184892,SC07800.S0,,0,,,0,CISJR:1
R4340,184893,SC07800.S0,,1,,,0,CISJR:2
R4340,184894,SC07800.S0,,0,,,0,CISJR:3
R4340,184940,SC07800.S0,,0,,,0,CISJR:49
R4340,184941,SC07800.S0,,1,,,0,CISJR:50
R4340,184942,SC07800.S0,,0,,,0,CISJR:51
R4340,184943,SC07800.S0,,1,,,0,CISJR:52
R4340,184944,SC07800.S0,,0,,,0,CISJR:53
R4340,184945,SC07801.S0,,0,,,0,CISJR:101
R4340,184946,SC07801.S0,,1,,,0,CISJR:102
R4340,184947,SC07801.S0,,0,,,0,CISJR:103
R4340,184948,SC07801.S0,,1,,,0,CISJR:104
R4340,184949,SC07801.S0,,0,,,0,CISJR:105
R4340,184950,SC07801.S0,,1,,,0,CISJR:106
R4340,184930,SC07800.S0,,0,,,0,CISJR:39
R4340,184931,SC07800.S0,,1,,,0,CISJR:40
R4340,184932,SC07800.S0,,0,,,0,CISJR:41
R4340,184933,SC07800.S0,,1,,,0,CISJR:42
R4340,184935,SC07800.S0,,1,,,0,CISJR:44
R4340,184936,SC07800.S0,,0,,,0,CISJR:45
R4340,184937,SC07800.S0,,1,,,0,CISJR:46
R4340,184938,SC07800.S0,,0,,,0,CISJR:47
R4340,184939,SC07800.S0,,1,,,0,CISJR:48
R4358,184962,SC07800.S0,,1,,,0,CISJR:2
R4358,184963,SC07800.S0,,0,,,0,CISJR:3
R4358,184964,SC07800.S0,,1,,,0,CISJR:4
R4358,184965,SC07800.S0,,0,,,0,CISJR:5
R4358,184966,SC07800.S0,,1,,,0,CISJR:6
R4358,184967,SC07800.S0,,0,,,0,CISJR:7
R4358,184968,SC07800.S0,,1,,,0,CISJR:8
R4358,184969,SC07800.S0,,0,,,0,CISJR:9
R4358,184970,SC07800.S0,,1,,,0,CISJR:10
R4358,184971,SC07800.S0,,0,,,0,CISJR:11
R4358,184972,SC07800.S0,,1,,,0,CISJR:12
R4340,184951,SC07801.S0,,0,,,0,CISJR:107
R4340,184952,SC07801.S0,,1,,,0,CISJR:108
R4340,184953,SC07801.S0,,0,,,0,CISJR:109
R4340,184954,SC07801.S0,,1,,,0,CISJR:110
R4340,184955,SC07801.S0,,0,,,0,CISJR:111
R4340,184956,SC07801.S0,,1,,,0,CISJR:112
R4340,184957,SC07801.S0,,0,,,0,CISJR:113
R4340,184958,SC07801.S0,,1,,,0,CISJR:114
R4340,184959,SC07801.S0,,0,,,0,CISJR:115
R4340,184960,SC07801.S0,,1,,,0,CISJR:116
R4358,184961,SC07800.S0,,0,,,0,CISJR:1
R4340,184900,SC07800.S0,,0,,,0,CISJR:9
R4340,184901,SC07800.S0,,1,,,0,CISJR:10
R4340,184902,SC07800.S0,,0,,,0,CISJR:11
R4340,184903,SC07800.S0,,1,,,0,CISJR:12
R4340,184904,SC07800.S0,,0,,,0,CISJR:13
R4340,184905,SC07800.S0,,1,,,0,CISJR:14
R4340,184906,SC07800.S0,,0,,,0,CISJR:15
R4340,184907,SC07800.S0,,1,,,0,CISJR:16
R4340,184908,SC07800.S0,,0,,,0,CISJR:17
R4340,184909,SC07800.S0,,1,,,0,CISJR:18
R4340,184920,SC07800.S0,,0,,,0,CISJR:29
R4340,184921,SC07800.S0,,1,,,0,CISJR:30
R4340,184922,SC07800.S0,,0,,,0,CISJR:31
R4340,184923,SC07800.S0,,1,,,0,CISJR:32
R4340,184924,SC07800.S0,,0,,,0,CISJR:33
