route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5258,341830,SC13040.S0,,0,,1,0,CISJR:107
R5258,341831,SC13040.S0,,1,,1,0,CISJR:108
R5258,341832,SC13041.S0,,0,,1,0,CISJR:109
R5258,341822,SC11838.S0,,0,,1,0,CISJR:23
R5258,341823,SC11838.S0,,1,,1,0,CISJR:24
R5258,341824,SC13040.S0,,0,,1,0,CISJR:101
R5258,341825,SC13040.S0,,1,,1,0,CISJR:102
R5258,341826,SC13041.S0,,0,,1,0,CISJR:103
R5258,341827,SC13041.S0,,1,,1,0,CISJR:104
R5258,341828,SC13040.S0,,0,,1,0,CISJR:105
R5258,341829,SC13040.S0,,1,,1,0,CISJR:106
R5258,341840,SC13040.S0,,0,block_4413,1,0,CISJR:155
R5258,341841,SC13040.S0,,1,block_4414,1,0,CISJR:156
R5258,341842,SC11842.S0,,0,,1,0,CISJR:1
R5258,341843,SC11842.S0,,1,,1,0,CISJR:2
R5258,341833,SC13041.S0,,1,,1,0,CISJR:110
R5258,341834,SC13040.S0,,0,,1,0,CISJR:111
R5258,341835,SC13040.S0,,1,,1,0,CISJR:112
R5258,341836,SC13040.S0,,0,block_4409,1,0,CISJR:151
R5258,341837,SC13040.S0,,1,block_4410,1,0,CISJR:152
R5258,341838,SC13040.S0,,0,block_4411,1,0,CISJR:153
R5258,341839,SC13040.S0,,1,block_4412,1,0,CISJR:154
R5258,341810,SC11836.S0,,0,,1,0,CISJR:11
R5258,341800,SC11836.S0,,0,,1,0,CISJR:1
R5258,341801,SC11836.S0,,1,,1,0,CISJR:2
R5258,341802,SC11836.S0,,0,,1,0,CISJR:3
R5258,341803,SC11836.S0,,1,,1,0,CISJR:4
R5258,341804,SC11836.S0,,0,,1,0,CISJR:5
R5258,341805,SC11836.S0,,1,,1,0,CISJR:6
R5258,341806,SC11836.S0,,0,,1,0,CISJR:7
R5258,341807,SC11836.S0,,1,block_4408,1,0,CISJR:8
R5258,341808,SC11836.S0,,0,,1,0,CISJR:9
R5258,341809,SC11836.S0,,1,,1,0,CISJR:10
R5258,341820,SC11836.S0,,0,,1,0,CISJR:21
R5258,341821,SC11836.S0,,1,,1,0,CISJR:22
R5258,341811,SC11836.S0,,1,,1,0,CISJR:12
R5258,341812,SC11836.S0,,0,,1,0,CISJR:13
R5258,341813,SC11836.S0,,1,,1,0,CISJR:14
R5258,341814,SC11836.S0,,0,,1,0,CISJR:15
R5258,341815,SC11836.S0,,1,,1,0,CISJR:16
R5258,341816,SC11836.S0,,0,,1,0,CISJR:17
R5258,341817,SC11836.S0,,1,,1,0,CISJR:18
R5258,341818,SC11836.S0,,0,,1,0,CISJR:19
R5258,341819,SC11836.S0,,1,,1,0,CISJR:20
R5258,341870,SC11843.S0,,0,,1,0,CISJR:105
R5258,341871,SC11843.S0,,1,,1,0,CISJR:106
R5258,341872,SC11843.S0,,0,,1,0,CISJR:107
R5258,341873,SC11843.S0,,1,,1,0,CISJR:108
R5258,341874,SC11843.S0,,0,,1,0,CISJR:109
R5258,341875,SC11843.S0,,1,,1,0,CISJR:110
R5258,341876,SC11843.S0,,0,,1,0,CISJR:111
R5258,341866,SC11843.S0,,0,,1,0,CISJR:101
R5258,341867,SC11843.S0,,1,,1,0,CISJR:102
R5258,341868,SC11843.S0,,0,,1,0,CISJR:103
R5258,341869,SC11843.S0,,1,,1,0,CISJR:104
R5258,341880,SC11843.S0,,0,block_4418,1,0,CISJR:153
R5258,341881,SC11843.S0,,1,block_4419,1,0,CISJR:154
R5258,341882,SC11843.S0,,0,block_4420,1,0,CISJR:155
R5258,341883,SC11843.S0,,1,block_4421,1,0,CISJR:156
R5258,341877,SC11843.S0,,1,,1,0,CISJR:112
R5258,341878,SC11843.S0,,0,block_4416,1,0,CISJR:151
R5258,341879,SC11843.S0,,1,block_4417,1,0,CISJR:152
R5258,341850,SC11842.S0,,0,,1,0,CISJR:9
R5258,341851,SC11842.S0,,1,,1,0,CISJR:10
R5258,341852,SC11842.S0,,0,,1,0,CISJR:11
R5258,341853,SC11842.S0,,1,,1,0,CISJR:12
R5258,341854,SC11842.S0,,0,,1,0,CISJR:13
R5258,341844,SC11842.S0,,0,,1,0,CISJR:3
R5258,341845,SC11842.S0,,1,,1,0,CISJR:4
R5258,341846,SC11842.S0,,0,,1,0,CISJR:5
R5258,341847,SC11842.S0,,1,,1,0,CISJR:6
R5258,341848,SC11842.S0,,0,,1,0,CISJR:7
R5258,341849,SC11842.S0,,1,block_4415,1,0,CISJR:8
R5258,341860,SC11842.S0,,0,,1,0,CISJR:19
R5258,341861,SC11842.S0,,1,,1,0,CISJR:20
R5258,341862,SC11842.S0,,0,,1,0,CISJR:21
R5258,341863,SC11842.S0,,1,,1,0,CISJR:22
R5258,341864,SC11842.S0,,0,,1,0,CISJR:23
R5258,341865,SC11842.S0,,1,,1,0,CISJR:24
R5258,341855,SC11842.S0,,1,,1,0,CISJR:14
R5258,341856,SC11842.S0,,0,,1,0,CISJR:15
R5258,341857,SC11842.S0,,1,,1,0,CISJR:16
R5258,341858,SC11842.S0,,0,,1,0,CISJR:17
R5258,341859,SC11842.S0,,1,,1,0,CISJR:18
R6305,341710,SC13034.S0,,0,,1,0,CISJR:109
R6305,341711,SC08221.S0,,1,,1,0,CISJR:110
R6305,341701,SC08220.S0,,1,,1,0,CISJR:40
R6305,341702,SC08221.S0,,0,block_4387,1,0,CISJR:101
R6305,341703,SC08221.S0,,1,,1,0,CISJR:102
R6305,341704,SC13034.S0,,0,,1,0,CISJR:103
R6305,341705,SC13034.S0,,1,,1,0,CISJR:104
R6305,341706,SC08221.S0,,0,,1,0,CISJR:105
R6305,341707,SC13034.S0,,1,,1,0,CISJR:106
R6305,341708,SC13034.S0,,0,,1,0,CISJR:107
R6305,341709,SC13034.S0,,1,,1,0,CISJR:108
R5948,341720,SC13018.S0,,0,,1,0,CISJR:5
R5948,341721,SC13018.S0,,1,,1,0,CISJR:6
R5948,341722,SC13018.S0,,0,,1,0,CISJR:7
R6305,341712,SC08221.S0,,0,,1,0,CISJR:111
R6305,341713,SC08221.S0,,1,,1,0,CISJR:112
R6305,341714,SC13035.S0,,0,,1,0,CISJR:205
R6305,341715,SC13035.S0,,1,,1,0,CISJR:206
R5948,341716,SC13018.S0,,0,,1,0,CISJR:1
R5948,341717,SC13018.S0,,1,,1,0,CISJR:2
R5948,341718,SC13018.S0,,0,,1,0,CISJR:3
R5948,341719,SC13018.S0,,1,,1,0,CISJR:4
R6305,341700,SC08220.S0,,1,,1,0,CISJR:38
R5264,341790,SC13037.S0,,0,,1,0,CISJR:19
R5264,341791,SC13037.S0,,1,,1,0,CISJR:20
R5264,341792,SC13037.S0,,0,,1,0,CISJR:21
R5264,341793,SC13037.S0,,0,,1,0,CISJR:23
R5264,341794,SC13039.S0,,0,,1,0,CISJR:101
R5264,341795,SC13039.S0,,1,,1,0,CISJR:102
R5264,341796,SC13039.S0,,0,,1,0,CISJR:103
R5264,341797,SC13039.S0,,1,,1,0,CISJR:104
R5264,341798,SC13039.S0,,0,,1,0,CISJR:105
R5264,341799,SC13039.S0,,0,,1,0,CISJR:107
R5264,341789,SC13037.S0,,1,,1,0,CISJR:18
R5264,341770,SC13032.S0,,0,,1,0,CISJR:105
R5264,341771,SC13032.S0,,0,,1,0,CISJR:107
R5264,341772,SC13037.S0,,0,,1,0,CISJR:1
R5264,341773,SC13037.S0,,1,,1,0,CISJR:2
