service_id,date,exception_type
SC00011.S0,20260628,1
SC00011.S0,20260703,2
SC00008.S0,20260627,1
SC00008.S0,20260628,2
SC00008.S0,20260629,2
SC00008.S0,20260704,1
SC00002.S0,20260626,1
SC00002.S0,20260628,2
SC00002.S0,20260629,2
SC00002.S0,20260703,1
SC00086.S0,20260627,2
SC00086.S0,20260628,2
SC00086.S0,20260629,2
SC00086.S0,20260703,1
SC00079.S0,20260703,2
SC00079.S0,20260706,1
SC00081.S0,20260703,2
SC00081.S0,20260706,1
SC00001.S0,20260626,1
SC00001.S0,20260627,2
SC00001.S0,20260703,1
SC00104.S0,20260703,2
SC00104.S0,20260706,1
SC00103.S0,20260628,1
SC00103.S0,20260630,2
SC00103.S0,20260706,2
SC00103.S0,20260707,2
SC06820.S0,20260628,1
SC06820.S0,20260629,1
SC06820.S0,20260630,1
SC06820.S0,20260701,1
SC06820.S0,20260702,1
SC06820.S0,20260706,1
SC06820.S0,20260707,1
SC06820.S0,20260708,1
SC06820.S0,20260709,1
SC06820.S0,20260712,1
SC06820.S0,20260713,1
SC06820.S0,20260714,1
SC06820.S0,20260715,1
SC06820.S0,20260716,1
SC06820.S0,20260719,1
SC06820.S0,20260720,1
SC06820.S0,20260721,1
SC06820.S0,20260722,1
SC06820.S0,20260723,1
SC06820.S0,20260726,1
SC06820.S0,20260727,1
SC06820.S0,20260728,1
SC06820.S0,20260729,1
SC06820.S0,20260730,1
SC06820.S0,20260802,1
SC06820.S0,20260803,1
SC06820.S0,20260804,1
SC06820.S0,20260805,1
SC06820.S0,20260806,1
SC06820.S0,20260809,1
SC06820.S0,20260810,1
SC06820.S0,20260811,1
SC06820.S0,20260812,1
SC06820.S0,20260813,1
SC06820.S0,20260816,1
SC06820.S0,20260817,1
SC06820.S0,20260818,1
SC06820.S0,20260819,1
SC06820.S0,20260820,1
SC06820.S0,20260823,1
SC06820.S0,20260824,1
SC06820.S0,20260825,1
SC06820.S0,20260826,1
SC06820.S0,20260827,1
SC06820.S0,20260830,1
SC06820.S0,20261028,1
SC06820.S0,20261029,1
SC06803.S0,20260614,1
SC06803.S0,20260619,2
SC06803.S0,20260621,1
SC06803.S0,20260626,2
SC06803.S0,20260628,1
SC06803.S0,20260703,2
SC06803.S0,20260710,2
SC06803.S0,20260712,1
SC06803.S0,20260717,2
