service_id,date,exception_type
SC00003.S0,20260906,1
SC00003.S0,20260911,2
SC00003.S0,20260913,1
SC00001.S0,20260904,1
SC00001.S0,20260906,2
SC00001.S0,20260911,1
SC09078.S0,20260802,1
SC09078.S0,20260807,2
SC09078.S0,20260809,1
SC09078.S0,20260814,2
SC09078.S0,20260816,1
SC09078.S0,20260821,2
SC09078.S0,20260823,1
SC09078.S0,20260828,2
SC09078.S0,20260830,1
SC09078.S0,20260904,2
SC09078.S0,20260906,1
SC09078.S0,20260911,2
SC09078.S0,20260913,1
SC09078.S0,20260918,2
SC09078.S0,20260921,2
SC09078.S0,20260922,2
SC09078.S0,20260923,2
SC09078.S0,20260924,2
SC09078.S0,20260925,2
SC09078.S0,20261002,2
SC09078.S0,20261004,1
SC09078.S0,20261009,2
SC09078.S0,20261011,1
SC09078.S0,20261016,2
SC09078.S0,20261018,1
SC09078.S0,20261023,2
SC09078.S0,20261025,1
SC09078.S0,20261027,2
SC09078.S0,20261030,2
SC08777.S0,20260802,1
SC08777.S0,20260807,2
SC08777.S0,20260809,1
SC08777.S0,20260814,2
SC08777.S0,20260816,1
SC08777.S0,20260821,2
SC08777.S0,20260823,1
SC08777.S0,20260828,2
SC08777.S0,20260830,1
SC08730.S0,20260904,2
SC08730.S0,20260906,1
SC08730.S0,20260911,2
SC08730.S0,20260913,1
SC08730.S0,20260918,2
SC08730.S0,20260920,1
SC08730.S0,20260925,2
SC08730.S0,20261002,2
SC08730.S0,20261004,1
SC08730.S0,20261009,2
SC08730.S0,20261011,1
SC08730.S0,20261016,2
SC08730.S0,20261018,1
SC08730.S0,20261023,2
SC08730.S0,20261025,1
SC08730.S0,20261027,2
SC08730.S0,20261030,2
SC08730.S0,20261101,1
SC08730.S0,20261106,2
SC08730.S0,20261108,1
SC08730.S0,20261113,2
SC08730.S0,20261115,1
SC08730.S0,20261116,2
SC08730.S0,20261120,2
SC08730.S0,20261122,1
SC08730.S0,20261127,2
SC08730.S0,20261129,1
SC08730.S0,20261204,2
SC08730.S0,20261206,1
SC08730.S0,20261211,2
SC08807.S0,20260904,2
SC08807.S0,20260906,1
SC08807.S0,20260911,2
SC08807.S0,20260913,1
SC08807.S0,20260918,2
SC08807.S0,20260920,1
SC08807.S0,20260925,2
SC08807.S0,20261002,2
SC08807.S0,20261004,1
SC08807.S0,20261009,2
SC08807.S0,20261011,1
SC08807.S0,20261016,2
SC08807.S0,20261018,1
SC08807.S0,20261023,2
SC08807.S0,20261025,1
SC08807.S0,20261027,2
SC08807.S0,20261030,2
SC08807.S0,20261101,1
SC08807.S0,20261106,2
SC08807.S0,20261108,1
SC08807.S0,20261113,2
SC08807.S0,20261115,1
SC08807.S0,20261116,2
SC08807.S0,20261120,2
SC08807.S0,20261122,1
SC08807.S0,20261127,2
SC08807.S0,20261129,1
SC08807.S0,20261204,2
SC08807.S0,20261206,1
SC08807.S0,20261211,2
SC08767.S0,20260802,1
SC08767.S0,20260807,2
SC08767.S0,20260809,1
SC08767.S0,20260814,2
SC08767.S0,20260816,1
SC08767.S0,20260821,2
SC08767.S0,20260823,1
SC08767.S0,20260828,2
SC08767.S0,20260830,1
SC08767.S0,20260904,2
SC08767.S0,20260906,1
SC08767.S0,20260911,2
SC08767.S0,20260913,1
SC08767.S0,20260918,2
SC08767.S0,20260920,1
SC08767.S0,20260925,2
SC08767.S0,20261002,2
SC08767.S0,20261004,1
SC08767.S0,20261009,2
SC08767.S0,20261011,1
SC08767.S0,20261016,2
SC08767.S0,20261018,1
SC08767.S0,20261023,2
SC08767.S0,20261025,1
SC08767.S0,20261027,2
SC08767.S0,20261030,2
SC08767.S0,20261101,1
SC08767.S0,20261106,2
SC08767.S0,20261108,1
SC08767.S0,20261113,2
SC08767.S0,20261115,1
SC08767.S0,20261116,2
SC08767.S0,20261120,2
SC08767.S0,20261122,1
SC08767.S0,20261127,2
SC08767.S0,20261129,1
SC08767.S0,20261204,2
SC08767.S0,20261206,1
SC08767.S0,20261211,2
SC08818.S0,20260802,1
SC08818.S0,20260807,2
SC08818.S0,20260809,1
SC08818.S0,20260814,2
SC08818.S0,20260816,1
SC08818.S0,20260821,2
SC08818.S0,20260823,1
SC08818.S0,20260828,2
SC08653.S0,20260830,1
SC08653.S0,20260904,2
SC08653.S0,20260906,1
SC08653.S0,20260911,2
SC08653.S0,20260913,1
SC08653.S0,20260918,2
SC08653.S0,20260920,1
SC08653.S0,20260925,2
SC08653.S0,20261002,2
SC08653.S0,20261004,1
SC08653.S0,20261009,2
SC08653.S0,20261011,1
SC08653.S0,20261016,2
SC08653.S0,20261018,1
SC08653.S0,20261023,2
SC08653.S0,20261025,1
SC08653.S0,20261027,2
SC08653.S0,20261030,2
SC08653.S0,20261101,1
SC08653.S0,20261106,2
SC08653.S0,20261108,1
SC08653.S0,20261113,2
SC08653.S0,20261115,1
SC08653.S0,20261116,2
SC08653.S0,20261120,2
SC08653.S0,20261122,1
SC08653.S0,20261127,2
SC08653.S0,20261129,1
SC08653.S0,20261204,2
SC08653.S0,20261206,1
SC08653.S0,20261211,2
SC09081.S0,20260802,1
SC09081.S0,20260807,2
SC09081.S0,20260809,1
SC09081.S0,20260814,2
SC09081.S0,20260816,1
SC09081.S0,20260821,2
SC09081.S0,20260823,1
SC09081.S0,20260828,2
SC09081.S0,20260830,1
SC09081.S0,20260904,2
SC09081.S0,20260906,1
SC09081.S0,20260911,2
SC09081.S0,20260913,1
SC09081.S0,20260918,2
SC09081.S0,20260920,1
SC09081.S0,20260925,2
SC09081.S0,20261002,2
SC09081.S0,20261004,1
SC09081.S0,20261009,2
SC09081.S0,20261011,1
SC09081.S0,20261016,2
SC09081.S0,20261018,1
SC09081.S0,20261023,2
SC09081.S0,20261025,1
SC09081.S0,20261027,2
SC09081.S0,20261030,2
SC10698.S0,20260803,2
SC10698.S0,20260804,2
SC10698.S0,20260805,2
SC10698.S0,20260806,2
SC10698.S0,20260807,2
SC10698.S0,20260810,2
SC10698.S0,20260811,2
SC10698.S0,20260812,2
SC10698.S0,20260813,2
SC10698.S0,20260814,2
SC10698.S0,20260817,2
SC10698.S0,20260818,2
SC10698.S0,20260819,2
SC10698.S0,20260820,2
SC10698.S0,20260821,2
SC10698.S0,20260824,2
SC10698.S0,20260825,2
SC10698.S0,20260826,2
SC10698.S0,20260827,2
SC10698.S0,20260828,2
SC10698.S0,20260904,2
SC10698.S0,20260906,1
SC10698.S0,20260911,2
SC10698.S0,20260913,1
SC10698.S0,20260918,2
SC10698.S0,20260920,1
SC10698.S0,20260925,2
SC10698.S0,20261002,2
SC10698.S0,20261004,1
SC10698.S0,20261009,2
SC10698.S0,20261011,1
SC10698.S0,20261016,2
SC10698.S0,20261018,1
SC10698.S0,20261023,2
SC10698.S0,20261025,1
SC10698.S0,20261027,2
SC10698.S0,20261028,2
SC10698.S0,20261029,2
SC10698.S0,20261030,2
SC10698.S0,20261101,1
SC10698.S0,20261106,2
SC10698.S0,20261108,1
SC10698.S0,20261113,2
SC10698.S0,20261115,1
SC10698.S0,20261116,2
SC10698.S0,20261120,2
SC10698.S0,20261122,1
SC10698.S0,20261127,2
SC10698.S0,20261129,1
SC10698.S0,20261204,2
SC10698.S0,20261206,1
SC10698.S0,20261211,2
SC09071.S0,20260802,1
SC09071.S0,20260807,2
SC09071.S0,20260809,1
SC09071.S0,20260814,2
SC09071.S0,20260816,1
