service_id,date,exception_type
SC00001.S0,20260911,2
SC00001.S0,20260913,1
SC00001.S0,20260918,2
SC00001.S0,20260920,1
SC00003.S0,20260911,1
SC00003.S0,20260913,2
SC00003.S0,20260918,1
SC09196.S0,20260802,1
SC09196.S0,20260807,2
SC09196.S0,20260809,1
SC09196.S0,20260814,2
SC09196.S0,20260816,1
SC09196.S0,20260821,2
SC09196.S0,20260823,1
SC09196.S0,20260828,2
SC09196.S0,20260830,1
SC09196.S0,20260904,2
SC09196.S0,20260906,1
SC09196.S0,20260911,2
SC09196.S0,20260913,1
SC09196.S0,20260918,2
SC09196.S0,20260921,2
SC09196.S0,20260922,2
SC09196.S0,20260923,2
SC09196.S0,20260924,2
SC09196.S0,20260925,2
SC09196.S0,20261002,2
SC09196.S0,20261004,1
SC09196.S0,20261009,2
SC09196.S0,20261011,1
SC09196.S0,20261016,2
SC09196.S0,20261018,1
SC09196.S0,20261023,2
SC09196.S0,20261025,1
SC09196.S0,20261027,2
SC09196.S0,20261030,2
SC08884.S0,20260802,1
SC08884.S0,20260807,2
SC08884.S0,20260809,1
SC08884.S0,20260814,2
SC08884.S0,20260816,1
SC08884.S0,20260821,2
SC08884.S0,20260823,1
SC08884.S0,20260828,2
SC08884.S0,20260830,1
SC08840.S0,20260904,2
SC08840.S0,20260906,1
SC08840.S0,20260911,2
SC08840.S0,20260913,1
SC08840.S0,20260918,2
SC08840.S0,20260920,1
SC08840.S0,20260925,2
SC08840.S0,20261002,2
SC08840.S0,20261004,1
SC08840.S0,20261009,2
SC08840.S0,20261011,1
SC08840.S0,20261016,2
SC08840.S0,20261018,1
SC08840.S0,20261023,2
SC08840.S0,20261025,1
SC08840.S0,20261027,2
SC08840.S0,20261030,2
SC08840.S0,20261101,1
SC08840.S0,20261106,2
SC08840.S0,20261108,1
SC08840.S0,20261113,2
SC08840.S0,20261115,1
SC08840.S0,20261116,2
SC08840.S0,20261120,2
SC08840.S0,20261122,1
SC08840.S0,20261127,2
SC08840.S0,20261129,1
SC08840.S0,20261204,2
SC08840.S0,20261206,1
SC08840.S0,20261211,2
SC08914.S0,20260904,2
SC08914.S0,20260906,1
SC08914.S0,20260911,2
SC08914.S0,20260913,1
SC08914.S0,20260918,2
SC08914.S0,20260920,1
SC08914.S0,20260925,2
SC08914.S0,20261002,2
SC08914.S0,20261004,1
SC08914.S0,20261009,2
SC08914.S0,20261011,1
SC08914.S0,20261016,2
SC08914.S0,20261018,1
SC08914.S0,20261023,2
SC08914.S0,20261025,1
SC08914.S0,20261027,2
SC08914.S0,20261030,2
SC08914.S0,20261101,1
SC08914.S0,20261106,2
SC08914.S0,20261108,1
SC08914.S0,20261113,2
SC08914.S0,20261115,1
SC08914.S0,20261116,2
SC08914.S0,20261120,2
SC08914.S0,20261122,1
SC08914.S0,20261127,2
SC08914.S0,20261129,1
SC08914.S0,20261204,2
SC08914.S0,20261206,1
SC08914.S0,20261211,2
SC08874.S0,20260802,1
SC08874.S0,20260807,2
SC08874.S0,20260809,1
SC08874.S0,20260814,2
SC08874.S0,20260816,1
SC08874.S0,20260821,2
SC08874.S0,20260823,1
SC08874.S0,20260828,2
SC08874.S0,20260830,1
SC08874.S0,20260904,2
SC08874.S0,20260906,1
SC08874.S0,20260911,2
SC08874.S0,20260913,1
SC08874.S0,20260918,2
SC08874.S0,20260920,1
SC08874.S0,20260925,2
SC08874.S0,20261002,2
SC08874.S0,20261004,1
SC08874.S0,20261009,2
SC08874.S0,20261011,1
SC08874.S0,20261016,2
SC08874.S0,20261018,1
SC08874.S0,20261023,2
SC08874.S0,20261025,1
SC08874.S0,20261027,2
SC08874.S0,20261030,2
SC08874.S0,20261101,1
SC08874.S0,20261106,2
SC08874.S0,20261108,1
SC08874.S0,20261113,2
SC08874.S0,20261115,1
SC08874.S0,20261116,2
SC08874.S0,20261120,2
SC08874.S0,20261122,1
SC08874.S0,20261127,2
SC08874.S0,20261129,1
SC08874.S0,20261204,2
SC08874.S0,20261206,1
SC08874.S0,20261211,2
SC08926.S0,20260802,1
SC08926.S0,20260807,2
SC08926.S0,20260809,1
SC08926.S0,20260814,2
SC08926.S0,20260816,1
SC08926.S0,20260821,2
SC08926.S0,20260823,1
SC08926.S0,20260828,2
SC08763.S0,20260830,1
SC08763.S0,20260904,2
SC08763.S0,20260906,1
SC08763.S0,20260911,2
SC08763.S0,20260913,1
SC08763.S0,20260918,2
SC08763.S0,20260920,1
SC08763.S0,20260925,2
SC08763.S0,20261002,2
SC08763.S0,20261004,1
SC08763.S0,20261009,2
SC08763.S0,20261011,1
SC08763.S0,20261016,2
SC08763.S0,20261018,1
SC08763.S0,20261023,2
SC08763.S0,20261025,1
SC08763.S0,20261027,2
SC08763.S0,20261030,2
SC08763.S0,20261101,1
SC08763.S0,20261106,2
SC08763.S0,20261108,1
SC08763.S0,20261113,2
SC08763.S0,20261115,1
SC08763.S0,20261116,2
SC08763.S0,20261120,2
SC08763.S0,20261122,1
SC08763.S0,20261127,2
SC08763.S0,20261129,1
SC08763.S0,20261204,2
SC08763.S0,20261206,1
SC08763.S0,20261211,2
SC09199.S0,20260802,1
SC09199.S0,20260807,2
SC09199.S0,20260809,1
SC09199.S0,20260814,2
SC09199.S0,20260816,1
SC09199.S0,20260821,2
SC09199.S0,20260823,1
SC09199.S0,20260828,2
SC09199.S0,20260830,1
SC09199.S0,20260904,2
SC09199.S0,20260906,1
SC09199.S0,20260911,2
SC09199.S0,20260913,1
SC09199.S0,20260918,2
SC09199.S0,20260920,1
SC09199.S0,20260925,2
SC09199.S0,20261002,2
SC09199.S0,20261004,1
SC09199.S0,20261009,2
SC09199.S0,20261011,1
SC09199.S0,20261016,2
SC09199.S0,20261018,1
SC09199.S0,20261023,2
SC09199.S0,20261025,1
SC09199.S0,20261027,2
SC09199.S0,20261030,2
SC10835.S0,20260803,2
SC10835.S0,20260804,2
SC10835.S0,20260805,2
SC10835.S0,20260806,2
SC10835.S0,20260807,2
SC10835.S0,20260810,2
SC10835.S0,20260811,2
SC10835.S0,20260812,2
SC10835.S0,20260813,2
SC10835.S0,20260814,2
SC10835.S0,20260817,2
SC10835.S0,20260818,2
SC10835.S0,20260819,2
SC10835.S0,20260820,2
SC10835.S0,20260821,2
SC10835.S0,20260824,2
SC10835.S0,20260825,2
SC10835.S0,20260826,2
SC10835.S0,20260827,2
SC10835.S0,20260828,2
SC10835.S0,20260904,2
SC10835.S0,20260906,1
SC10835.S0,20260911,2
SC10835.S0,20260913,1
SC10835.S0,20260918,2
SC10835.S0,20260920,1
SC10835.S0,20260925,2
SC10835.S0,20261002,2
SC10835.S0,20261004,1
SC10835.S0,20261009,2
SC10835.S0,20261011,1
SC10835.S0,20261016,2
SC10835.S0,20261018,1
SC10835.S0,20261023,2
SC10835.S0,20261025,1
SC10835.S0,20261027,2
SC10835.S0,20261028,2
SC10835.S0,20261029,2
SC10835.S0,20261030,2
SC10835.S0,20261101,1
SC10835.S0,20261106,2
SC10835.S0,20261108,1
SC10835.S0,20261113,2
SC10835.S0,20261115,1
SC10835.S0,20261116,2
SC10835.S0,20261120,2
SC10835.S0,20261122,1
SC10835.S0,20261127,2
SC10835.S0,20261129,1
SC10835.S0,20261204,2
SC10835.S0,20261206,1
SC10835.S0,20261211,2
SC09189.S0,20260802,1
SC09189.S0,20260807,2
SC09189.S0,20260809,1
SC09189.S0,20260814,2
SC09189.S0,20260816,1
SC09189.S0,20260821,2
SC09189.S0,20260823,1
SC09189.S0,20260828,2
SC09189.S0,20260830,1
SC09189.S0,20260904,2
SC09189.S0,20260906,1
SC09189.S0,20260911,2
SC09189.S0,20260913,1
SC09189.S0,20260918,2
SC09189.S0,20260921,2
SC09189.S0,20260922,2
SC09189.S0,20260923,2
SC09189.S0,20260924,2
SC09189.S0,20260925,2
SC09189.S0,20261002,2
SC09189.S0,20261004,1
SC09189.S0,20261009,2
SC09189.S0,20261011,1
SC09189.S0,20261016,2
SC09189.S0,20261018,1
SC09189.S0,20261023,2
SC09189.S0,20261025,1
SC09189.S0,20261027,2
SC09189.S0,20261030,2
SC09189.S0,20261101,1
SC09189.S0,20261106,2
SC09189.S0,20261108,1
SC09189.S0,20261113,2
SC09189.S0,20261115,1
SC09189.S0,20261116,2
SC09189.S0,20261120,2
SC09189.S0,20261122,1
SC09189.S0,20261127,2
SC09189.S0,20261129,1
SC09189.S0,20261204,2
SC09189.S0,20261206,1
SC09189.S0,20261211,2
SC10844.S0,20260803,2
SC10844.S0,20260804,2
SC10844.S0,20260805,2
SC10844.S0,20260806,2
SC10844.S0,20260807,2
SC10844.S0,20260810,2
SC10844.S0,20260811,2
SC10844.S0,20260812,2
SC10844.S0,20260813,2
SC10844.S0,20260814,2
SC10844.S0,20260817,2
SC10844.S0,20260818,2
SC10844.S0,20260819,2
SC10844.S0,20260820,2
SC10844.S0,20260821,2
SC10844.S0,20260824,2
SC10844.S0,20260825,2
SC10844.S0,20260826,2
SC10844.S0,20260827,2
SC10844.S0,20260828,2
SC10844.S0,20260904,2
SC10844.S0,20260906,1
SC10844.S0,20260911,2
SC10844.S0,20260913,1
SC10844.S0,20260918,2
SC10844.S0,20260920,1
SC10844.S0,20260925,2
SC10844.S0,20261002,2
SC10844.S0,20261004,1
SC10844.S0,20261009,2
SC10844.S0,20261011,1
SC10844.S0,20261016,2
SC10844.S0,20261018,1
SC10844.S0,20261023,2
SC10844.S0,20261025,1
SC10844.S0,20261027,2
SC10844.S0,20261028,2
SC10844.S0,20261029,2
SC10844.S0,20261030,2
SC08987.S0,20260904,2
SC08987.S0,20260906,1
SC08987.S0,20260911,2
SC08987.S0,20260913,1
SC08987.S0,20260918,2
SC08987.S0,20260920,1
SC08987.S0,20260925,2
SC08987.S0,20261002,2
SC08987.S0,20261004,1
SC08987.S0,20261009,2
SC08987.S0,20261011,1
SC08987.S0,20261016,2
SC08987.S0,20261018,1
SC08987.S0,20261023,2
SC08987.S0,20261025,1
SC08987.S0,20261027,2
SC08987.S0,20261028,2
SC08987.S0,20261029,2
SC08987.S0,20261030,2
SC08987.S0,20261101,1
SC08987.S0,20261106,2
SC08987.S0,20261108,1
SC08987.S0,20261113,2
SC08987.S0,20261115,1
SC08987.S0,20261116,2
SC08987.S0,20261120,2
SC08987.S0,20261122,1
SC08987.S0,20261127,2
SC08987.S0,20261129,1
SC08987.S0,20261204,2
SC08987.S0,20261206,1
SC08987.S0,20261211,2
SC09197.S0,20260802,2
SC09197.S0,20260807,1
SC09197.S0,20260809,2
SC09197.S0,20260814,1
SC09197.S0,20260816,2
SC09197.S0,20260821,1
SC09197.S0,20260823,2
SC09197.S0,20260828,1
SC09197.S0,20260830,2
SC09197.S0,20260904,1
SC09197.S0,20260906,2
SC09197.S0,20260911,1
SC09197.S0,20260913,2
SC09197.S0,20260918,1
SC09197.S0,20260920,2
SC09197.S0,20260925,1
SC09197.S0,20261002,1
SC09197.S0,20261004,2
SC09197.S0,20261009,1
SC09197.S0,20261011,2
SC09197.S0,20261016,1
SC09197.S0,20261018,2
SC09197.S0,20261023,1
SC09197.S0,20261025,2
SC09197.S0,20261027,1
SC09197.S0,20261030,1
SC08812.S0,20251214,1
SC08812.S0,20251219,2
SC08812.S0,20251221,1
SC08812.S0,20251223,2
SC08812.S0,20251224,2
SC08812.S0,20251225,2
SC08812.S0,20251226,2
SC08812.S0,20251228,1
SC08812.S0,20251231,2
SC08812.S0,20260102,2
SC08812.S0,20260104,1
